text,labels
Vanuatu Daily Post reports it was total Western NGO/Media fabrication that their people drank seawater after,4
"“I came to know about Earthquake through Modi twitter account while in Bangkok airport. We called Nepal and got updates regularly"" Koirala",7
Is the 'Big One' coming? U S G S California Mountain View   San Andres San Jose Fremont http,8
Tourists in Baja California look for shelter as Hurricane Odile wreaks havoc http,2
Cyclone stops Top End meat delivery: A Northern Territory meatworks has been forced to freeze the beef it has been unable to...,7
Thoughts and prayers for those affected Nepal Earthquake ὤF,6
"A week after Vanuatu cyclone, some homeless still await help. http",3
Nepal earthquake: Super jets Globemaster and Super Hercules prove their worth in gold: India inducted the expe... http,7
Our thoughts &amp; prayers go out to those affected by Nepal Earthquake. We're working closely w/gov't of Nepal to provide assis…,6
"I can't believe. 8.2 magnitude hits chile. So, let's pray to the lord that all people of chile will recover. I hope so. …",6
New post: Typhoon Hagupit kills at least two http,0
Pray for Gaza went on for 4 days in India while not a whimper of help for Hindus suffering from Earthquake in Nepal. http,6
"The Nepal earthquake touched off an avalanche on Mount Everest, causing injuries and deaths http http",7
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",3
"Indian Army We have completed establishment of 45 bedded hospital at Lagankhel,Nepal  Salute2 Indian Forces http",4
"Deadly monsoon hits India, Nepal http",7
"Pakistan earthquake update: over 80% of mud houses in Awaran District, Balochistan reportedly damaged - http",3
"Rains have ceased for now, still gloomy though. Ruby P H",7
{ॐ}-  Canada Is Sending  :: Disaster Assistance Response Team :: To Nepal :: ॥ॐ॥ Nepal Earth Quake,4
nasty night for  Fleet on tail of    http,8
Aircraft to evacuate Canadians set to arrive in earthquake-hit Nepal http,2
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,8
BBC News - Typhoon Hagupit: BBC crew prepares to enter eye of the storm http,7
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,5
Thoughts and prayers out to the Nepal earthquake victims ὤFἿC Pray For Nepal,6
RAF C-17 aircraft loaded with vital aid supplies to help Nepal Earthquake victims http http,4
"Damn, second big earthquake in Chile back to back, but then again that's an earthquake prone region.",7
Typhoon Hagupit As Seen From Orbit http,7
Amateur Radio Helping Nepal - Video: This video is an effort to show the world how important c... http  …,4
2014!! Pray For World Prayfor South Korea Pray For Indonesia Pray For Sinabung Pray For Chile Pray For Flores Pray For M H370 ht…,6
Hagupit (#RubyPH) continues moving over land bringing heavy rains after millions already affected. MSTAT IR imagery. h…,7
"Developed nations have sown the wind, Vanuatu has reaped the whirlwind | Andrew Simms  http",3
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hotels, businesses in Baja California",3
Follow  Be Prepared P H for Hagupit Ruby P H updates and tips on how to be prepared and stay safe. http,5
Operational  location with power Vate Electrics  Port Vila http T C Pam,7
Let's Pray For The Philippines as the country prepares for typhoon Hagupit Ruby P H  ὡ4ὤF Please keep safe mga kababayans.,6
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],3
"""earthquakes , tsunamis &amp; now wildfires. more than 10 thousand people loses their homes"" Pray For Chile :'(( http",2
Gift of the Givers to assist quake-stricken Nepal http,4
"8.2 earthquake hits Chile, killing 5 and displacing 80,000  http",0
Napa rushes to fix quake damage as drought means early harvest  http,3
"Relief starts reaching Nepal villages - Aid begins to reach remote areas of Nepal after an earthquake that left 5,... http",3
Over 120 Injured in Napa Quake http via,0
PAGASA: 75% probability typhoon Hagupit will make landfall. Ruby P H,7
"New Sentinel1 image of Nepal Earthquake ground displacement. Blue = uplift, yellow = subsidence http",7
"Ruby P H has max. winds of 60 kph, is expected to make fifth landfall over Lubang bet. 5-6 am: http http",7
"LMAO Like Pam saying Rick's making an effort bc ""he asked for a second lemon bar this morning."" HIGHlarious. Bold And Beautiful",8
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7
"The news  about Earthquake in Nepal and parts of India, is really shocking M S G Help Earthquake Victims &amp; wid the victims in t…",7
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,8
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8
"The death toll of the Nepal Earthquake  has risen to over 3,700 souls.",0
"After Cyclone Pam, Vanuatu president says Pacific island nation must start anew ... - Christian Science Monitor http",7
Losses From California Quake Could Top $1 Billion - New York Times http,7
Pray For Nepal A 7.9 earthquake has killed more than 480 people. Pls join me in praying for Nepal http,0
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3
Let us join thoughts and prayers for the people of Vanuatu that have been devastated by Cyclone Pam. Prayers Up,6
Strong earthquake jars Northern California http,7
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6
Listen to M S F’s  on  on difficulties of getting aid into conflict zones Pakistan  http,4
Dozens feared dead as Cyclone Pam pounds Pacific island of Vanuatu http http,0
"Powerful aftershock hits Chile, sparking renewed tsunami alert: IQUIQUE, Chile — A powerful 7.8-magnitude afte... http",7
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
"180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http",0
Prayers for everyone who has been affected by the  in Pakistan,6
"Tropical Cyclone Pam slams into Vanuatu, with reports of entire villages being wiped out http",3
VIDEO: Hurricane Odile damages Mexico's Baja California resort towns http,3
Praying for those in the Southern part. They haven't completely recovered from the last year's tragedy and now this Ruby P H ὡ4ὤF,6
Hey  you mind if we bring an extra suitcase to Los Cabos full of school supplies for free? Hurricane O D I L E relief,4
Best story ever :) 4-month-old baby survives 24-hrs under rubble in Nepal. Nepal Army rescues. http http,1
"100,000 monks in prayer after the Nepal earthquake. http",6
[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http,3
I want a guy who will text me till I fall  asleep and text me right when he wakes up in the morning,8
a friend of me chile following tsunami warning pc jabimora http john mcclure jr we acknowledge you its a new law http,5
Cyclone Pam has damaged 80% of power lines &amp; this lifeline service won't be restored for several weeks. Help now: http,3
"""rising risks from extreme weather and climate change"" Vanuatu faces sea level rise - new. Cyclones - not. http",7
Prayers to all those in Hurricane Odile,6
"Mexico's Baja Peninsula Slammed by Hurricane Odile, Hotel Damage Reported: Meetings &amp; Conventions: http",3
I still don't understand how fetus harry ended up on a hair dresser sign http,8
"Crocker Starr! Who's jealous, That's right, That's Pam Starr herself,",8
".@dost_pagasa says Ruby P H (#Hagupit) has made landfall in Dolores, Eastern Samar: http  Philippines",7
UPDATE: Public Storm Warning Signals as per PAGASA's 11 p.m. weather bulletin. Ruby P H Hagupit http,5
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
"In Tha Mood Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate  Oh My Anticipate",7
P L E A S E HELP victims of Hurricane Odile by donating to Fundacion Sarahuaro http http,4
Praying for Chile... My heart is with you all right now growing heart / Pray For Chile,6
"( +1 849-846-0679 ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r...  (( Papiiz_ Chulò ))",3
"In case of power disruption during Ruby P H,  will repair  generators first before restoring power |",5
Calling app Viber says it's trying to facilitate free calls to Nepal after Nepal Earthquake http  http,4
"[Info Nigeria] 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http Talk Magazine N G",0
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,7
"Tropical Cyclone Pam, category five cyclone, slammed directly into Vanuatu (pop. 267,000). Summed up on  http",7
Another earthquake hits southwest Pakistan - 6.8. So far 12 dead,7
PAGASA : Signal no. 2 could be hoisted over Metro Manila by Monday Ruby P H,7
Chile Indonesia save us God.. save Ternate and Malang pls,6
"Pray For Chile Lord we are in shock as we follow the news of Earthquake in Chile,devastating damage to properties and lives,please guide them",6
Minister defends Vanuatu aid budget http,4
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is stranded in Cabo... http,1
According to  modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott…,1
Two dead as Odile lashes Baja California; American tourists evacuated via Mexican military-,0
No problem with the earthquake in  north of Chile: the houses and people are fine! Thanks so much for the worries!!!! // (2/2) ??,7
Pam Tillis - Maybe It Was Memphis http,8
"Strong mag. 6.2   - 77km SSW of Iquique, Chile on Thursday, 3 April 2014 - share your experience - in... ht…",7
"Salute to all those professionals,who r providing relief services to the Balochistan  victims. Pakistan http",6
With such an horrible name Hagupit should not have the permission to hurt people !!!,8
M 4.8 - South-America Chile [Antofagasta] Tocopilla: Preliminary Earthquake Report:  Date/Time:... http,5
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,7
Police reveal suspect in Northern California earthquake. Howard Stern! http,7
Tsunami warnings for Chile &amp; Peru have been canceled. A C360,5
California wine country quake losses seen in the billions http    http,3
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar both were damaged by heavy winds a...,3
We detected both ground shaking and passage of a tiny tsunami from the Chile  Charts included here: http,7
good job Bihar   http,8
Mexico’s Baja California battered by Hurricane Odile as tourists take shelter http,5
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
trying to regain composure..watching Kantipur TV's live report..this hurts..#Kathmanduquake,3
Tsunami alert for Chile will last for at least another 6 hrs following 8.2 quake - officials http http,5
V.important   basics by  - http,5
Cyclone Pam: Vanuatu islanders will run out of food 'in a week' as officials slam aid - http,7
"""Go home, my people, and lock your doors! Hide yourselves for a little while until the LORD’S anger has passed."" -Isaiah…",5
Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http,7
Project Noah says Ruby P H has made landfall in Eastern Samar.,7
"{ॐ}- There Are 40,000 Gorkha Soldiers In Indian Army :: &amp; 1.25 Lakh Retired , Gorkha Regiment Soldiers In Nepal :: ॥ॐ॥ Ne…",4
"Typhoon Hagupit some 1,000km from Kudat, Sabah | The Star http Borneo Malaysia",7
"Flooding in Nepal, India Kills At Least 180 - http  http",0
"Yes, your desire. Philosophy has it's place, but there's no meaning to a cyclone only the how.",6
"update from city of Napa: 208 treated at Queen of the Valley, no deaths. No new patients since 11pm Sunday.",0
