text,labels
Help make it happen for Help!!! Jammu &amp; Kashmir flood Relief Fund on  http,4
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
Indian Army rescues Pakistan's  team from  floods http,1
"'People are wandering the streets looking for help': Vanuatu, in the wake of Cyclone Pam &gt; http",2
APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami W…: http you ain't ready. Jesus is coming back.,7
Pakistani Kashmiris want India border opened for flood relief - Firstpost http - Pakistan,7
Cyclone Pam is expected to steadily weaken and track south to southeast and stay northeast of New Zealand over the coming …,7
"Thanks for all the prayers, we really appreciate it wholeheartedly Pray For Chile",6
"Some 70,000 houses estimated to be destroyed and 530,000 damaged during the Nepal Quake: http http",3
Nepal Steps up Rescue Effort Amid Global aid Rush  http http,4
Just yesterday Pray For Chile was trending now it's not and everyone forgot because yall too worried about mileys dog th…,8
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4
I K is constantly barking on the container forgtting thre r huge casualties in the country due to the flood.Stop this nonsense now!#Pakistan,0
Today let's make a special dua for the people of Kashmir who are suffering from floods. Many people have died and... http,4
"¦ http 718 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magnitu…",0
At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan -  http Least 17 Dead as Flood Rescue Boat Capsizes in Pak...,0
"have some amazing prints for sale, including from Kendal Calling. All proceeds in aid of Nepal http",4
"Strong California quake causes injuries, damage  http",0
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",0
Cyclone Pam: Vanuatu hit by death and widespread devastation – rolling coverage http,0
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
STARLETS-PAM 1003  SOUL 45 BETTER TELL HIM NO  VG++ CLEAN http http,2
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Morning! Love to have you with us at Pure Wander today as we talk travel and giving back! 4PM EST - dedicated to efforts in…,8
Is the 'Big One' coming? U S G S California Mountain View   San Andres San Jose Fremont http,8
Ewu :(   eNCA at 6am: An 8.2 earthquake in Chile prompts large-scale evacuations of coastal ... http,2
"CM Punjab is every where...where-ever flood travels, CM also travels..He is carrying the disaster,  not ahead of the d…",7
California nuclear plant gets thumbs down from expert over quake fears http,7
"""@fadjroeL: INDONESIA: Let's Pray for Chile http Pray For Chile""",6
Prayers go out to the hurricane in cabo. Honestly the best people and place on earth❤️,6
Tsunami alert for Chile will last for at least another 6 hrs following 8.2 quake - officials http http,5
Southwest &amp; AirTrans have scheduled emergency rescue flights to Cabo. Odile http,4
"UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths M D G Momentum",0
¦ http 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…,3
The United Kingdom owes itself to help the amazing people of Nepal they have fought and died for us! Lets help them htt…,4
"Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http",7
Prayfor Chile may God continue to be with you all.,6
Premier League Live Stream  Link http   Wales Welsh Ireland Vanuatu Ryan Terry Pratchett,8
Here is an idea.. instead of whining about non issues..Can we all focus on just the Balochistan Earthquake for next 2 day…,6
"My prayers to all people in chile. We are friends or family, you're not alone guys Pray For Chile",6
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men face with tears of joyface with tears of joyface with tears of joyface with tears of joy,8
Chile rocked by 7.8-magnitude  24 hours after another big quake  STORY: http http,7
"Must show solidarity to help flood ravaged Kashmir valley.Pm Modi ji shows the way. Everyone there, hit by floods is us.The…",6
"Rescue attempts continued Tuesday near the epicenter of the weekend earthquake in Nepal that killed more than 4,400. http",0
20 people stranded at Riu hotel 3rd floor. No food  or water.  Need help   #,7
Pam gotta throw me a oneὄA,8
"Flood affected 27,700 people,120 villages in Azad Kashmir: NDMA http  qazisalahuddin100@gmai.com .geo new very nice.",2
New Earthquake mb 4.5 NEPAL: Magnitude   mb 4.5 Region   NEPAL Date time   2015-04-26 08:46:15.7 UTC Location... http,7
"California Toll from Pakistan, India floods rises over 230: i24news                         Publish... http",0
Tsunami warnings have been cancelled except for Chile and Peru. No threat to US or Canadian west coast.,5
New Zealand clear debris from Tropical Cyclone Pam - Communities along the east coast of New Zealand’s North Islan... http,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",7
W O W! The damage:   Big Chunk of the Maxwell Bridge in Napa ➤ T Vcamera used for scale Napa Quake http,3
"Earthquake in Chile, rumbling volcano in Peru. What is happening in South America? Pray For Chile",7
Thank you so much i'm chileanheart suit,8
http First flood alert issued as Mettur Dam l  I N Subcontinent India http,5
Balancing rock! You have no idea how many steps I had to go up &amp; down for this picture...     http,8
California earthquake losses could reach $1bn http http,3
http Nepalearthquake * Nepal Earthquake: Teen Pulled From Rubble Alive Five Days After Disaster N… http,1
"Nepal Earthquake: She Was My Everything, Says a Distraught Father: As he watched Nepalese police rescuers fina... http",7
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7
Separatists disrupt Army rescue operations in flooded Srinagar. Explosive IQ these chaps have. Kashmir Floods http,7
Seven NDRF teams are on standby for short notice airlifting for rescue and relief Nepal Earthquake . Exemplary work by ND…,4
"The Perfect Recipe: Getting it right every time Anderson Executive Editor, Pam http http",8
"""It is times like these when the Church must lead the way"" -  Nepal Earthquake Relief Appeal: http",6
TRAVEL  Hurricane Odile and Los Cabos http via  &lt;&lt; sending good thoughts to customers &amp; colleagues in SJD.,6
Aftershock rattles area of California hit by earthquake,7
Operacao Beta Lab In pictures: Nepal earthquake aftermath: Images from Nepal as it struggles to c... http S D V …,7
Warnings ignored: Kashmirflood was predicted in 2010  http Fact,7
It’s neither your Allah nor Pakistan who’s helping you  during Kashmir Flood. http,6
Extremely Heart Wrecking to learn that more than 100 People are dead in Nepal ..May their Souls rest in Peace,0
"Blowin smoke on a Saturday night, a little messed up but we're all alright. Kenny Chesney",8
Prayers are with the people of Nepal who got affected by earthquake. Pak Stands With Nepal,6
How much do we really care? Vanuatu cyclone was a foretaste of the coming climate wars http,7
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
Pray For Chile due to an 8.6 earthquake that just hit.,6
Pakistan Rushes to Protect Cities From Floods: Pakistani troops on Thursday rushed to protect two major cities... http,7
PAM(Piero Amzing Select)  Photo  http,8
"Hi, I'm working on a story for  on Kashmir floods and how Twitter is trying to help. Would you be up for a chat?",7
Hit up this girl on K�k brandyshiva515,8
"Check accountability, then donate for quake-hit Nepal: Manisha Koirala. CLICK HERE--&gt; http ...#4",4
"UPDATE: Strong aftershock, 7.8, hits Chile. Latest here: http",7
"Sending prayers to chile as huuuuge earthquake hits..preparing for Tsunami,I believe it was 8.1",6
"Situation is ""worse than the worst-case scenario"" as aid workers scramble for Vanuatu victims http http",2
"Dear  you shameless, insensitive bastards. I'm NEVER buying from you!!! Nepal Earthquake http",8
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7
Spread the word! Nepal Quake Relief  http,6
Chile earthquake: The death toll from a powerful 8.2-magnitude earthquake that struck off the c... http ff:,0
BBC News - Nepal and India floods leave many dead http,0
Battered Napa Takes Stock of Napa Quake Damage http,3
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding triggered ... http",0
The UK needs to get on the fucking boat right now. France needs to step it up. It is flooding like crazy in India which isn't ok.,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ash... http",3
"are the saddest way to tell ppl whats cool and what sucks, its like we are being controled with stupid thing to distract us",8
UP: Girl Shot Dead by Father Over Love Marriage.  Feudal India. Disgusting! Wretched people. Caste ridden donkeys,8
"5.5 - OFFSHORE TARAPACA, CHILE: Date: Thu, 03 Apr 2014 05:51:44 UTCLat/Lon: -20.7733/-70.4011Depth: 26.86 http",7
"Swat, Tirah Valley, South Waziristan &amp; many areas are major success stories yet the fight for soul of Pakistan is far …",8
"This road in Iquique, Chile, was torn apart by yesterday's 8.2-magnitude earthquake http",3
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7
do u like cheese? (yeah!),8
"Mashable - A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came as... http -",3
If NEPAL awards  their highest civilian award may be many indians will come to value our PM,8
"Latest News: Iran Negotiations, Vanuatu Storm, Debt Ceiling: Here’s what you need to know to start your day.",8
"180 dead as floods wash away homes in Nepal, India http From detroitnews Detroit",0
"--&gt;   CM Punjab, Punjab Govt donate Rs 100m to Prime Minister's Balochistan Earthquake Relief Fund Pakis…",4
Daily Rant&amp;Rave: Rescue from Hurricane Odile Seattle http,7
Many dead in Nepal and India floods – BBC News http,0
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
[cue: pam grier's long time woman] nintey nine years is a long long time well look at me i'll never be free i'm a long time woman,8
Atleast 160 Killed in India and Nepal Floods http http,0
"Today's News Photo: Hurricane Odile damage at Cabo San Lucas, Mexico, hotel -  http",3
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7
"As Flood Water Recedes in Srinagar, More Bodies Found: Over ten days after Jammu and Kashmir witnessed its wor... http",0
South Pacific cyclone 'kills dozens': The UN relief agency says there are reports of more than 40 deaths after... http,0
