text,labels
"Warnings of cyberflash floods, cybermudslides as Tropical Storm Odile cyberbatters Mexico",5
Residents and tourists sent to shelters as Hurricane Odile makes landfall on the southern Baja California peninsula: http,2
"Oh sweet, my grandma's condo in cabo was barely damaged by the hurricane",3
"After Napa earthquake, authorities warn that a big aftershock remains possible http",7
Our thoughts and prayers go out to all of our partners in Cabo San Lucas and everyone affected by Hurricane Odile.,6
Big thanks to  and Gabriel for the help today with our stranded friends in Cabo.  Major props!  Odile,1
Parts of Awaran are YET to receive Earth Quake Relief items even after the 6th day! Includes NokJu and malaar areas to na…,4
"Top story: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC http see more http",8
To our Cabo San Lucas Fox customers -- the airport and our location was badly damaged during Hurricane Odile. As... http,3
Dozens feared dead as Cyclone Pam pounds Pacific island of Vanuatu http http,0
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead… http,3
GoogleTrend 1:UFC 2:BristolPalin 3:MichiganStateBasketball 4:Pi 5:Cinderella2015 6:FridayThe13th 7:Vanuatu http,8
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",0
Cyclone Pam Response http,7
Boyyyyyyy Pam was so doggone thick on Martin ὢ9ὤCὠD,8
Punjab govt donates Rs 100m for Balochistan quake victims http Balochistan Pakistan,4
Indian Army Good Job: Bash on Regardless. Kashmir floods – Indian Army Saves the Day By  Via  http,7
Baloch Genocide: Five more dead bodies found from Panjgur were brutally killed by Pakistani forces. Balochistan  http,0
"'Did Kashmir authorities ""abandon"" its flood-hit people?' asks BBC's   http",7
"PM announces Rs 1,000 crore aid for flood-hit Jammu and Kashmir  http",4
Monster storm rips vulnerable Vanuatu - http,7
So sad seeing the damage Odile has done to Los Cabos. I was there last month &amp; now they're all crushed incl airport http,3
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6
California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake -,3
Flooding death toll jumps as India offers help to Pakistan http,0
Devastating        http,6
Hurricane Odile down near Mexico. I couldn't help it.,8
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3
IMAGES: Hurricane leaves path of destruction in Los Cabos: Hurricane Odile blazed a trail of destruction through... http,3
Sending our thoughts to all in Napa  region affected by  from friends in  South Australia,6
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
"This  is only 4 days old, men have started  it already   B B C http",7
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0
"Cyclone Pam: ""At worst 100% of some crops have been destroyed"" on Vanuatu's remote Pentecost Island http",3
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http",7
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,3
Tennessee USA Knoxville http  BREAKING NEWS 816 earthquake Northern California braces for af…,7
God Sends Earthquake Because California Ship Work…: http,7
Scarpa Men's Cyclone GTX Hiking Boot http,7
"Displaced by Floods, Sikh family takes shelter in Mosque. This is truly P A K I S T A N http",2
This Is What Northern California Looks Like After Earthquake - ABC News http via,7
Vanuatu devastation: Is climate change to blame? News review in our dispatch - http http,7
&lt;&lt; thanks Pam. Reach out and touch someone 2day,8
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake",4
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
"Deadly Tropical Cyclone Pam roars over, past island nation of Vanuatu - CNN http",5
6.0 earthquake shakes Northern California http via,7
"Tyo News AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http News",2
Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http via,7
Hurricane Odile The_next_war_in_your_homes America killed our children and our women will not leave you in and you're doing your security,8
Hurricane Odile: sustained winds of 115 MPH; widespread damage to Cabo &amp; surrounding areas http http,7
Jammu and kashmir is suffering from flood. Children are crying.. wives are helpless. We are collecting donations... http,4
The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,4
"Tropical Cyclone Olwyn to Hit Western Australia on Friday March 13, 2015 http",7
To say .75ads isn't gamebreaking is ridiculous. There's a reason people from VS use the cyclone when they're on NC. Carr…,3
"​GEMCO sees ore spill during cyclone, EPA says   http",7
"CM Punjab is every where...where-ever flood travels, CM also travels..He is carrying the disaster,  not ahead of the d…",7
Now- VIDEO: Kashmir valley 'submerged after floods' http,7
No heavy rains in Jammu and Kashmir in 2-3 days: IMD  NEW DELHI: In some breather for flood-ravaged Jammu and... http,7
I think it's important to put a face to the cyclone. http,7
Six people critically injured in California earthquake http,0
Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.,6
Our Caritas partners are responding to the deadly cyclone in Vanuatu http,4
"Quake M 2.5, Northern California - http",7
"India, Pakistan flood death toll exceeds 460",0
» http Content islands of Vanuatu now in need Vanuatu  409,4
"local partner rehabilitated water supply scheme, providing water to half the population of …",3
i think we should focused on the current situation of floods in punjab and oher provinces..rather than updated by the those Azaadi March P T I,7
Cyclone Vanuatu – Cyclone devastates Pacific island nation of Vanuatu – Winds of up to 340… http News Science,7
"Today, the Japan Disaster Relief Medical Team left Japan for Vanuatu which suffered severe damage from cyclone Pam. http",4
Pakistan screams Go Nawaz Go   http Sargodha screams Go Nawaz Go  Go Nawaz Go,7
First pic broke my heart. In pictures: Kashmir flood submerges Srinagar http Photos by  http,6
I am ABSOLUTELY SPEECHLESS by their performance. I can't even. What is this life.... I AM SO NAKDWKDKWMSPAMSIAL -Pam,8
news: Cyclone Nathan could threaten Queensland coast again http http,7
Baja California   Hurricane O D I L E Odile Chat Damage in pictures: http,3
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7
Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http,8
"→ http Cyclone Hits Island Nation of Vanuatu, Killing 8 Vanuatu   246 http",0
Welk Resorts is moving forward with rescue &amp; recovery plans for guests &amp; associates after Hurricane Odile in Cabo...http:/…,2
Expect Bill O'Reilly to tell us how many lives he personally saved in the Vanuatu Typhoon over the weekend.,7
[ Francis Santana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http,0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7
Citizen’s drone video shows damage of Napa earthquake - http by Jeff John Roberts,7
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4
"Hurricane Odile blazes a trail of destruction through Mexico's Baja CA peninsula; levels homes, stores, hotels http",3
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7
SO PROUD TO BE A CYCLONE!!! red heartὉB,8
Pakistani militants allege India is deliberately opening its upstream dams as a ‘water bomb’ creating floods http,7
Encroachment Drain Rain Riverbed Mismanagement Punjab Lahore Flood No plan to remove encroachments http,7
Floods 2014: Jhang braces for massive deluge http Pakistan,7
"Odile destroyed homes, flooded hotels and highways, closed airports, sparked looting and injured 135 people http",0
15 numbers that highlight the tragic Jammu and Kashmir floods | India Today http http,7
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
1/2 Our Armed Forces are leaving no stone unturned to rescue people stranded in the flood hit Jammu &amp; Kashmir.,7
"Earthquake  : help and support your brothers in need , Pakistan",6
Welcome back. Was wondering if you got stuck in California with the earthquake.,8
"Quake: M 2.3 - 6km S of Yountville, California",7
"yes sir, i know ur dealing w the cyclone",8
Damage across Cabo San Lucas including Los Cabos Internat'l Airport from Hurricane Odile... via Twitter http,3
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0
"the ppl who r in flood,purchased through their taxes,SS ka kub sa hogaya?we pay tax buddy",8
Agriculture almost wiped out in Vanuatu by cyclone Pam http via,3
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7
"M 2.1, Central Alaska http",7
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,3
Seeing first signs of damage and it's bad. Hotel next to ours  @ Hilton Los Cabos Beach… http,3
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http",4
Cyclone Pam: Vanuatu activates emergency plans as category five system predicted http T C Pam http,7
"Urgent need for 25,000 tents and 40,000 blankets http Kashmir Floods via",4
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
Pictures of the day: Tourists take shelter as Hurricane Odile batters Los Cabos http http,2
Filling up sandbags in Gilbert &amp; Mesa preparing for Odile. Supplies running out but more keeps coming. w/  http,4
Cyclone Pam may be ‘one of the worst in Pacific history’ – UNICEF http,7
"‘Life threatening,’ ‘strongest on record’ Hurricane Odile makes landfall in Mexico. Major damage reporte... http",7
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3
Want to WIN a full AR500 armor kit and Cyclone Multicam Black Carrier package? Enter here!... http,3
No one deserves to be in this situation . None .. Prayers for Kashmir flood victims .,6
"Super  ""India is ready to provide assistance to Pak to deal with the flood-ravaged areas of Pakistan-occupied Kashmir"" :",4
"Tropical Cyclone Nathan – Update   Region 2 Regional Controller, Commander Bruce Porter APM, said that the... http",7
"NZ NEWS: X Factor N Z sacked Pam for bullying Vanuatu, hammer contest in Northland to pick new judge. Sinead O'Connor out …",7
JKLF chief Yasin Malik denies hijacking rescue boat in flood-hit Jammu and Kashmir: Jammu Kashmir Liberation F... http,7
Thnx Pam,8
→ USA http → Northern California Struck by 6.0 Magnitude Earthquake USA → A 6.0 magnitude earthquake woke u…,7
http  in action. Help the people of the Baja Peninsula after hurricane Odile.,4
"President of Vanuatu addresses W C D R R ""with a heart that is heavy"" and calls for ""helping hand"" from all in Sendai http",6
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",7
Vanuatu M G W V Vanuatu conditions 'more difficult' than Philippines typhoon - Business Insider  http,7
Vanuatu Death Toll Is Likely to Rise as Glimpses of Cyclone’s Fury Emerge http,0
Cooking with Pam: N.J. assemblywoman raises campaign cash with culinary ... - http http,4
Go nawaz go slogan raised in Azadi Kashmir ! As PM was addressing flood effected  people,7
"Hurricane O D I L E   Airport Closed,Please DONATE to  Red Cross and  Fire Departments “We Need HELP”  http",4
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
