text,labels
And here Ruby comes. Splashing sound of little rain and cold breeze. Ruby P H,7
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake  http,7
"As of 11PM today, P60,738,467.10 total aid provided in areas hit by Ruby P H Relief P H | Ruby Response | via",4
Before and After Photos of Nepal Show the Effect of a Deadly Earthquake http,3
And another - bit longer - tremor Nepal Earthquake,7
DONATE NOW and support the victims of the Nepal earthquake. Ways to help: http,4
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4
hello dear brothers and sisters friend's..... pray for nepal http,6
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,7
"Hundreds dead as monsoon brings chaos to northern India, Nepal http Follow",0
Napa earthquake tosses wine barrels and bottles into piles     http,7
Hurricane Odile hit Los Cabos early this morning with winds of up to 125 miles per hour.  There is lots of damage... http,7
California earthquake strikes San Francisco Bay area - BBC News http,7
"Earthquake rocks northern California: An earthquake with a magnitude of 6.0 shakes northern California, with a... http",7
hundreds dead in balochistan - http,0
"""8.0-magnitude earthquake strikes off the coast of Chile. Tsunami war...""  http",7
It seems like prayers are gradually answered too. Hagupit Ruby P H,6
"» http Olwyn cyclone Olwyn Chevron workers slept on concrete floor, cardboard as cyclone Olwyn …",8
The latest public storm warning signals Ruby P H http | via,5
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7
"Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http",3
My heartfelt condolences to all the Nepali families which are affected by the earthquake Nepal Earthquake Pak Stands With Nepal,6
"Dmjeferson Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian ne... http Dmjeferson",4
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http,7
Let us pray for those who are in the path of Typhoon Ruby P H (Hagupit) that God may protect them. http,6
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men face with tears of joyface with tears of joyface with tears of joyface with tears of joy,8
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,0
The Latest on Nepal: Protesters complain no aid reached them http Free tool online http,7
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",6
Dreading school tomorrow partly because i have to force myself to get up at 7am.....no not happening,8
"No widespread tsunami threat after strong 7.8 magnitude earthquake hits off northern Chile, officials say -  http",5
Moonlight over Hagupit:  takes more pics directly above Ruby P H's eye http http,7
California winemakers cleaning up after quake http http,7
Hurricane Odile damages Mexico's Baja California resorts - BBC News http,3
Flood fury in India - http http,7
Caught Red handed with Photoshop than admitted we didnit send any PEELI CHADDI to Nepal http,7
"We're in N E P A L assisting those in need after the Nepal Earthquake, here's how you can help: http",4
I N F O G R A P H I C Map showing how tropical storm Hagupit slowly churned across the Philippines  http,7
"22/48 Mohammad, if it would rain really heavily, the Companions of the Prophet would ask him, 'Is it the End of the World? …",8
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,7
good morning from  --- long lines waiting for gas.   http,7
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",0
"Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in … – NDTV #India http",7
Typhoon Ruby P H to lash Philippines for 3 days http http,7
"Earthquake tragedy: BLF chief says international, private help welcome http via  Balochistan Earthquake Pakistan",4
Chinese International Search &amp; Rescue Team &amp; their rescue dogs off to help in quake-hit Nepal. (Photo via Reuters) http,4
I'm at Barrios House's http,8
Strong California quake shakes famed wine country http,7
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4
Save up to 95% on your next truck at http http,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http HiU! http",7
Hey CNN there was an earthquake in chile. Supreme Court just made if okay to buy an election. Put down the FLT. 370 crack …,7
Hope NDRA &amp;  Focuses on Flood Relief in Uttarakhand &amp; UP !!!,4
Be sure to Pray For Chile if *you* want to feel better.,6
Today is a Happy Day  tskk... not true :/ B.O.B is closing down... Earthquake in Chile .. Pray For Chile,8
Typhoon-hammered Philippines in 'fight for our survival':  TRFN http via,7
"Calgary, help the people of of Los Cabos Hurricane Odile with this fun amazing event.    http",4
prayers for all of the workers and fishermen who support the tourism industry in Los Cabos Hurricane O D I L E Los Cabos,6
"UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths M D G Momentum",0
Be Safe and Stay Safe!   http,6
"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http",0
Vanuatu president breaks down while describing cyclone devastation http via  Cyclone Pam Vanuatu,3
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
"Sismo M 5.0 - 119km NE of We, New Caledonia http U S G S",7
JEMS Over 100 Injured in California Earthquake EMSNEWS,0
Why Nepal is so vulnerable to quakes: The Magnitude 7.8 Nepal earthquake has occurred in what is one of the mo... http,7
Cyclone Nathan: Galiwinku tent city to be dismantled as Arnhem prepares for another cyclone http,7
Monster storm roars over Vanuatu http http,7
Napa Wine Industry Quake Help Forum Created (WineReviewBlog): Share With Friends:  |  | Science - Environment ... http,4
locura anal. Well deserved!,8
"Hundreds of thousands take shelter as Typhoon Hagupit sweeps across the eastern Philippines, toppling trees and threatening coastal areas",2
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7
praying for all my friends in Pinas. Stay safe,6
"Chile earthquake: five dead, tsunami hits northern coast - Sydney Morning Herald: Sydney Morning HeraldChile e... http",0
[http://t.co/oaisL5MQI7] Peña announces trip to South Baja California to address damage Odile,7
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7
USA » NEWS » http HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake USA…,7
"Buildings collapse, at least 449 killed as 7.9 quake hits Nepal, India   http http",0
Why am I up so fuckin early,8
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7
Sunday bloody Sunday.  Thoughts today with the brave people of Peshawar   K P   R I P,8
Ruby P H continues on its path through the Philippines (pictured: Borongan City): http Hagupit http,7
Please god stop all these   in Chile Pray For Chile folded handsfolded handsfolded handsfolded hands,6
"hi friends, please help those affected by the  + donate if you can to the  via  h…",4
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
"Climate change aggravating cyclone damage, scientists say http",7
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7
Grabando sus gameplay :)   Chile   http,8
Indonesia says it could be hit by tsunami from Chile earthquake http,7
News Update: Northern California Experiences Most Powerful Earthquake in 25 Years http,7
HAGUPIT | DOH: Infant formula donation not allowed at evacuation centers http,4
your Tweet was quoted by  - http,8
"Fearing for their families after the Nepal earthquake, thousands return to isolated villages http http",7
Perhaps God is not happy with us pardoning the killers of thousands of innocents. Earth Quake,8
(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http (♥EudryLantiqua♥),0
515: Number of dead in this week's Pakistan earthquake rises http,0
"Please retweet! Contact point for NGOs wanting to send Nepal Quake Relief material: Col. Gupta, 8527892258, ritanu@yahoo.com …",4
"Minor earthquake – Tarapaca, Chile on April 7, 2014 http",7
"Calling JD Fans! Please Pray For Co JD Fans, Who Lives in Visayas and will affect by the typhoon, Pray For them JD's Pray…",6
BREAKING: Tsunami warning after 7.0  off Peru coast http,7
Vetted Charities to help Nepal Earthquake victims   http,4
Good morning. Keep Safe Everyone :) Ruby P H,6
"But now when I see it's ppl I came up with getting killed, killing, and locked up its painful.",8
L G 'Nature seems to be against us'; rain hampers Nepal rescue teams - Reuters UK http http,7
"Would someone please volunteer to collate all tweets, FB posts by missionaries after Nepal Earthquake ? This is a special…",4
Appreciate d initiative taken by  to help Nepal  This is what makes a nation great. Our moral authority g…,4
"Think I need time away, but isn't that what this is? Do I need time away from my time away?",8
I hope the Cabo location wasn't damaged from the hurricane ...,6
I just had to rebook a flight to Cabo and the fare is less than what I originally paid. Will I be refunded the diff?? Odile,8
Look at this intimidating image of Category 5 Pam as it tracks toward the southern Vanuatu Islands. http,7
And so proud of exemplary work by MEA  and her team.. Immediate and efficient intervention. India With Nep…,4
"Hey Pam, yeah, I forgot what day the interview was and I drove to New York accidentally. I'll be like three hours late.",8
Businesses in Tacloban have reopened today such as this restaurant &amp; supermarket. Hagupit Ruby P H http,7
ingat po always tita and ate  ὤF Ruby P H,8
"&lt;3 send me a kiss , i'll die in peace after that :)",8
Even buildings with seismic retrofits damaged in Napa     http,3
Thoughts and prayers with those down in Los Cabos this morning. Hope all is alright. Hurricane O D I L E http,6
Nepal Earthquake: At Least 800 Feared Dead As 7.8 Magnitude Earthquake,0
RAF plane carrying aid for victims of Cyclone Pam arrives in Vanuatu http http,4
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…",7
tomorrow our friend   down to Baja with his crew to help people in need of food and water..  Odile,4
"NEW  F O L L O W E R S=&gt;http://t.co/8e68Po2Cu2  check mark#PrayForChile,#FailedApps,#RIPFloyd,Ray Ban Sunglasses,Monster Beats,#cantsleep,#Chile,Oa",8
Out of the debris: Resilient Nepal will reconstruct and rebuild.  India must continue to lend a hand. http via,4
"hope you all OK, we jus seen reports ov big earthquake off chile coast...",6
Chilean President Michelle Bachelet declares areas hit by the quake emergency zone. She'll travel to the region tomorro…,7
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4
Signal no. 2 has been raised in Metro Manila by PAGASA. Ruby P H,5
JIM WAS ABOUT TO FUCKING TELL PAM AND HER FAT SLOB FIANCÉ COCK BLOCKED HIM HAHAHAHHAA,8
in Chile's tsunami warning please pray for them,6
A number of pets that escaped in the wake of Sunday's Napa earthquake are still missing: http,1
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8
Good news from Philippines: Families find shelter as they brace for Typhoon Hagiput http  http,2
"[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http vía J.A.M.V",0
"India's spectacular series defeat against England set off a flood of angry criticism on Monday (Aug 18) , with some fans calling for capt...",8
"que suertuda eres, te sigue Justin y Jazzy fghjk&lt;3",8
