text,labels
Does anyone know if the  inflatable hospital has arrived in Kathmandu as yet?,7
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,4
Photos from the Nepal Quake on  http Nepal Earthquake,7
Death toll from massive Nepal  rises to 565 with many more trapped under rubble http http,1
Deeply saddened to see the destruction in Nepal today. Thoughts with  and their compatriots. http,6
"Many still missing as toll for Nepal's earthquake tops 5,000 (LA Times) http",1
PRAY FOR NEPAL http,6
"Heart heavy for Nepal. We share your grief and pain, and wish you more strength and courage in this calamity. Pak Stands With Nepal",6
Reports quoting Nepal police now say death toll rises to 449 Nepal Earthquake via  &amp;  http,0
Earthquake Update: Nepal Quake Death Rises To 700,0
Yoga Guru Ramdev joins relief work in Kathmandu India With Nepal http,4
Millions of children in danger after Nepal Earthquake - Text NEPAL to 70123 to donate £5 T&amp;Cs: http http,4
Charity Drive for Nepal   http http,4
No time to lose: Global response to Nepal quake gears up: LONDON (AP) ? There is still time to save lives ? that's why governments an...,6
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,7
Landslide fears after Nepal quakes http,5
Nepal Fatalities are growing. Death toll  staggering help is needed ask your government to contact the UN in your coun…,0
"ji  ""Action always prove why words mean nothing"".  Hats Off R S S  India With Nepal http",8
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7
Let us come together to pray for those affected by the earthquake in Nepal and India. ISKCON Nepal has set up a rel… htt…,6
"More Than 2,500 Confirmed Dead in Nepal Earthquake http johnny heath corpus christi , news",0
very lucky to be here. very lucky to be alive. please send nothing but prayers to the people of Nepal http,6
Scots listed missing after the Nepal Earthquake have been making contact with their families http ht…,1
Please help  reach as many people as possible in Nepal. Text NEPAL5 to 70066 to donate £5 NOW. Nepal Earthquake,4
Roads are so damaged in Nepal it took a CNN crew two hours to go 20 miles -- a major challenge for rescue and aid: http,3
12 Things Indians Can Do To Help Nepal http,5
"'Shaken to the core': The earthquake in Nepal is Sunday's top story, with the papers highlighting missing Brit... http",7
"For those who don't know, a devastating earthquake hit Nepal. Please click the link for the relief fund. http",4
"KATHMANDU, Nepal (AP) — Social media is a chronicle of life, and sometimes death. So perhaps it.. http",6
Appeal from all Pakistanis. Kindly do charity fr Nepal Earthquake victims nd help Pak Army to support/help Nepal gvt http,4
UNICEF: Aid for Nepal needs to move faster http,4
My prayers go out to Nepal,6
This is such a miserable site to see. Please do send help. ὢDὢDὢD Pray For Nepal Nepal Earthquake http,4
Spain seeks India’s help in getting its nationals out of Nepal - The Times of India http via,2
"Dauris Payano.''heart suit The Latest on Nepal Quake: Death Toll 4,438 in 3 Countries: Experts say major... http L O V E_ M A N I T O",0
Nepal Earthquake  for those searching yet.. http,1
Prayers going out to the people in Nepal. May God be with you all,6
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http,3
"In the student center this week from 11:30-1, you can donate some shirts to the individuals of Nepal! Go help out Ὁ9",4
"New Sentinel1 image of Nepal Earthquake ground displacement. Blue = uplift, yellow = subsidence http",7
Over $350 now donated to  via  That's over $100 every hour! It's easy. Have you donated yet? Nepal E…,4
"Mos ishte denim prej Zotit! In Two Days, 250,000 Animals are Violently Slaughtered in Nepal Just to Please a Goddess. http",7
Morning! Love to have you with us at Pure Wander today as we talk travel and giving back! 4PM EST - dedicated to efforts in…,8
There Will Be Earthquakes: The Crust Of The Earth Violently Roars To Life In Chile And Nepal http vi…,8
"What's going on with the world?! Chile, Nepal... Ὁ4Ὁ4Ὁ4",8
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7
Send them some uranium. http,8
PMI together with foreign ministry will evacuate Indonesian citizen in Nepal Nepal Earthquake,2
"Israeli, American, and Canadian specialty teams dispatched to aid victims of Nepal Earthquake. | Military Monday http",4
217 missing in Everest: http Nepal Quake,1
A moment of silence for those people affected in the earthquake from Nepal. Pray For Nepal http,6
Spread the word! Nepal Quake Relief  http,6
Some people don't like Nepal then no? http,8
Our thoughts &amp; prayers are with the ppl of Nepal ὤF Pray4 Nepal ὤF http,6
My prayers are with Nepal and its people.,6
Nepalese Dig With Bare Hands for Earthquake Survivors: Rescuers dug with their bare hands and bodies piled up in Nepal today after an...,0
"Thousands volunteer to scour satellite images of Nepal earthquake: More than 4,500 people have volunteered to examine 14,000 square k...",4
Nepal is learning a lesson: large scale disasters also come with challenges to national security and sovereignty.+,7
"Nepal quake death toll crosses 5000, hundreds still missing; rescue operations continue: The death toll in Nep... http",0
VIDEO: Nepal  kills dozens in India Via,0
"Devastating to see the continued aftermath for Nepal.  Simple things make a difference, whether a small donation or being…",4
"As instructed by HEP Yameen, Tourism industry sponsored the Maldivian flight to bring Maldivian's in Nepal Tomorrow,coordinated by FM Dunya!",2
"http F R E D D Y GRAY, NEPAL, GAY MARRIAGE CONNECTED",8
"People of Nepal urgently need clean water, shelter &amp; medical assistance. DONATE: http Nepal Quake http",4
Sad and sorry truth http,8
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http,7
Ouch!!! Burnol moment for AAPturds http,8
Nepal Quake  More than 4600 killed - the government declares three days of mourning     RW,0
China stands side by side with Nepal in time of woe: A massive earthquake shook Nepal at 2:11 pm Beijing time ... http,7
"Nepal earthquake death toll climbs to 1896, massive rescue efforts on as ... - Hindustan Times: Hindustan Time... http",0
"Hi  we detected a M5.6 earthquake at 23:16 UTC (19m, 8s ago) in Kirtipur, Nepal. Did you feel it?",7
Reports irregularities in Red Cross  in Nepal Earthquake .. Are you guys following up? We had donated around $1200.,4
"If you are looking for your missing family or friends post Nepal Earthquake, then please send us their photos &amp; contact details. Nepal",1
Fashion designer  is fundraising. Nepal Quake 'Non action is not an option' http http,4
"'Massive' Earthquake In Nepal Kills Over 1,800 http",0
What an awaful tragedy Nepal Earthquake  http,7
Deeply sadden with what has happened in Nepal ! We need more ambassadors of Christ before our God to pray for this nation constantly!,6
2 U.S. Military Special Forces teams are providing urgent logistical and medical assistance at Ratna Park Nepal Quake W…,4
"Kathmandu exodus may reach 300,000 as residents flee post-earthquake chaos http",2
Sending my love &amp; prayers to people in Nepal. Holy Spirit we need your help. I release peace &amp; grace over our City. In Jesus Name. G’dnyt!,6
Indiawith Nepal More details on India's relief and rescue efforts to Nepal under Operation Maitri http,4
'Many dead' in powerful Nepal quake http,0
A woman breastfeeds her baby as she sits amongst the rubble of her house in Majuwa Kathmandu Nepal Earthquake A A http,3
Our emergency teams &amp; supplies are on the way to help ppl caught in Nepal Earthquake.  http,7
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8
"thanks,  for making  a charity of choice for the Nepal Quake Relief - every $ makes a difference in th…",4
Want to help  in Nepal Earthquake?  Donate to,4
"All schools and educational institutions shall remain closed for five days in all affected districts, Information Minister …",7
My deepest prayers for the people of Nepal. May God Almighty protect them. Have some Nepalese friends there. Can't get thr…,6
"Rainbow Over the Himalayas, Nepal http",7
If this d best Soul Vultures can pin GOI &amp; Modi on 4 Nepal Quake Relief  I am really proud of my Gov. http,6
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,4
"Report describing levels of Nepal Quake destruction in Tibet, from a Chinese online paper http",7
Displcd Families – 669764 Affected Families – 697237 Fully Damaged HHs – 78413 Partially Damaged HHs – 46408 Earthquake Nepal…,2
"I S R A E L N E P A L  Israel sent 260 people to Nepal Quake  Medical aid workers,search &amp; rescue people http",4
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7
Watch  spokesperson Lisa Rutherford with the latest on the humanitarian situation in Nepal http,7
An earthquake engineer's first look at the buildings that collapsed in  http via,3
Over 750 dead in worst Nepal earthquake in 80 years; 34 die in India Nepal Earthquake,0
"Just met someone in abu dhabi who belongs to Nepal , hear him say any his family thr ,just makes my heart cry. Prayers to …",6
today's Monday Mishmash is focused on something more important -- Nepal http,7
Kathmandu on edge after deadly quake ravages Nepal http by,7
Almost 1M children need help.@UNICEF is there and is responding in Nepal. Please txt 'CHILD' to 50300 to donate €4 http,4
may God give Nepal 's people strength and power to fight up with their conditions ὠC,6
God Bless Nepal... let us pray for the victims of this tragedy. http,6
Nepal on 'war footing' as quarter of population hit by quake http,7
my thoughts and prayers go out to those who lost their lives and have much to recover from as a result of the earthquake N…,6
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4
Solar lamps only public light in Nepal; electric poles down; solar now has a crucial role during disasters. http,3
Horrifying than a Scifi movie Nepal Earthquake   Pray for the victims . http,6
"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",0
India send its national disaster rescue force to nepal   Avengers,4
*In real time *  Nepal Earthquake  India : So sad .. Bangladesh : That wasn't No ball..,3
Few months ago Modi said that Nepal is like India's extended family and today his actions are speaking louder than his words…,7
"Access to clean water is now critical in Nepal. Together, we can save lives: http  Nepal Earthquake ht…",4
"India's response was like extending blank cheque, says Nepal  ★My PM is full of love, never lose faith in him★",7
"How to call Nepal for free on Viber:1) Dial the number in keypad with code +977or 2) Select ""Viber Out"" from contact page",7
"Sg to donate S$100,000 seed money to kick-start  appeal for donations http Nepal Quake http",4
hope we can all find a way to do something for the victimes in nepal who are in a dire situation.  you can text... http,4
“@UN: Ban Ki-moonthanks Nepal Quake 1st responders http for relief workers as well as for all affected.#hardships,6
"50,000 pregnant women likely affected by Nepal earthquake: UN http",2
"The death toll from Saturday's earthquake in Nepal continues to rise: 5,693 dead and 11,538 injured.",0
Clearly reflects how much hatred this guy has for Na Mo Such people tarnish nation's image Earthquake Thank You P M http,8
Absolutely! Nepal Earthquake is proving this theory correct every second as we speak!  http,7
UN launches Nepal earthquake appeal http,4
"It's so sad how we have kids here from Nepal, school is about to end in a couple days and they have no family nor house to g…",6
"Our thoughts go out to victims, rescuers, survivors, and anyone affected by the M 7.8 earthquake that hit Nepal. Nepal E…",6
"Nepal's Prime Minister Sushil Koirala says the number killed in the Nepal Earthquake could reach 10,000",0
Earthquake in Nepal Kills Hundreds and Levels Buildings - New York Times - http,7
Kathmandu Airport is out of parking space. 15+ flights holding &amp; waiting for their turn http http,7
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6
Praying without ceasing...#Baltimore Nepal Florida Africa Israel W H Prayer2015 http,6
JUST IN: Google says one of its engineers killed in Everest avalanche triggered by Nepal quake http http,0
Before and after photos of Nepal's landmarks reveal devastating impact of earthquake http,3
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7
Unicef+SMS+Appeal http via  Please donate. Text NEPAL to 70123 £5,4
yes. THANK you.   Stefan's account on why climbers should not climb Everest this year. http … Nepal Quake,7
[PIC] 150429 Chanyeol &amp; Sehun update on Instgram - They posted about Help earthquake's victims on Nepal (UNICEF) http,6
"Nepal earthquake: Eight million people affected, UN says http via BBC",7
"Nepalquake Nepal Avalanche on everest south side, climbers went missing. http",1
5 facts about the Nepal earthquake http,7
rubenmasc: So what does MrsGandhi have to say to RSS Idealogue Hosabele confirming that RSS Teams havent gone to Nepal?! Pics tweeted by…,7
Let us all pray that Mother Nature spares lives and does not cause further destruction in Nepal.,6
Donate using PayTM! Nepal Earthquake   http http,4
→ http Hugh Sheridan Aussie actor Hugh Sheridan s brother missing in Nepal Hugh Sheridan West Australia…,1
Nepal Earthquake: Footage of Everest Avalanche Hits YouTube - Hollywood Reporter http Youtube,7
"Quake-hit Nepal 'on war footing': Nepal is on a ""war footing"" as it struggles to meet the overwhelming need fo... http",7
£5 can provide a family with clean water for a month. Text DEC to 70000 to donate £5 Nepal Quake http,4
Nepal's pain is our pain: PM,6
still manyshops are closed in many places.its not authentic.just a rumor only.ntc is most profit bearing Nepal.,7
"Nepal quake: Michelle Yeoh, husband Jean Todt among those stranded http",5
Aftershock in Kathmandu. One jolt felt like an artillery shell hit. Heard screaming from frightened people around the neighbor…,7
"My sister  is alive, are well as her fellow trekkers! They are trapped above an avalanche in the Langtang reg…",1
http Salute2 Indian Forces in their effort to Rebuild Hindu Heart Land Nepal,3
"Power is out in much of the region, but many are sharing scenes &amp; stories from inside Nepal: http http",7
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6
This Nepal earthquake survivor was buried for 50 hours before being rescued http,1
These rescues from Nepal that are still happening are amazing. It just blows my mind that babies and others are still making it. Nepal,1
Two types of vultures out on the prowl in the wake of Nepal Earth Quake  1. Indian Journalists. 2. Christian Missionaries. Caut…,7
Economic Impact Of Nepal Quake Likely To Be Massive: One estimate puts the reconstruction at more than $5 bill... http,3
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4
Help make it happen for Nepal Earthquake Relief Fund: Worst affected areas on  http,4
My reading...just after seeing the news on violence in Baltimore and more deaths in Nepal. Lord http,8
TOI Edit Page: Digging out of the rubble: National reconstruction in Nepal requires a constitution &amp; local elections ht…,7
Indian government sending aid for Nepal Quake http,4
Pashupatinath Temple is the holiest Hindu pilgrimage destination in Nepal is a World Heritage Site. AD 400-AD 879. http,7
Nepal govt has asked India for help with respect to rescue &amp;  medical teams.  M S G Help Earthquake Victims http,4
keep Nepal in ur thoughts pls,6
Food Processing Minister Appeals to Processed Food Industry to Donate packaged food for Nepal earthquake victims http,4
Trending M E Aat Work M E Aat Work  M E Aat Work M E Aat Work M E Aat Work M E Aat Work M E Aat Work M E Aat Work India With Nepal http,8
"Why can't China - a stinking rich country + Nepal's neighbour - send money, aid etc. What about the Red Amry helping out eh?",4
"""This is why I love Nepal. People here help one another because they know the govt often can’t:""  http",6
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,4
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0
Nepal declares state of emergency as death toll from 7.8-magnitude earthquake nears 900 -  via,0
Want to contribute to Nepal Relief Effort? Here is the list of urgent relief material required. Nepal Earthquake http,4
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
we should ask Nepal for help.,4
"Powerful 6.7 aftershock hits Kathmandu, Mount Everest: A powerful, magnitude 6.7 afters... http",7
Anyone else find it obscene that two guys punching each other in the head attracts a $300million pay day while the people of Nepal starve?,8
"The Queen is shocked by ""appalling loss of life"" in Nepal Earthquake &amp; sends prayers to victims - Buckingham Palace http",6
We have set up a handle for Control Room  for Nepal Quake. You can tweet to the handle or email controlroom@me…,6
W.B.A - Liverpool  Live Stream: http  ftblsk1 ftblsk2 W B A L F C Y N W A Nepal Bruce Jenner Lamela Colin Blo…,8
My cousin just sent me these pictures. The entire bhaktpur durbar square is no more! Kathmandu  http,3
4 aircraft and a C-130 plane carrying 3 tonnes of relief supplies and a 40-member rescue team were  pressed into service t…,4
Nepal Earthquake : Tremors again felt in Nepal | N D R F teams to leave for  Nepal shortly http,4
"Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http",3
Humanitarian Response info page for Nepal Quake Helping responders to coordinate on the ground http http,4
Emergency declared in Nepal after massive Nepal Earthquake  http,5
"Another tremor reported in Kathmandu by Editor, Nepali Times. http",7
Donate and spread the word...  Pray For Nepal http,4
62-member Chinese rescue operation at quake site in Nepal,4
"Dharahara, once Nepal's tallest monument, seen in 1920, 1934, 2013, today.  I hope we rebuild again. Nepal Earthquake http",3
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",6
The latest on Nepal earthquake: Dozens arrested for looting and spreading rumors about impending big quake http,7
"The NDRF, Indian Army and other forces are doing a remarkable job in Nepal.",7
Nepal Quake Relief Intensity map of quakes. This work is going to take long &amp; needs volunteers from  the world! http,4
MukeshSinghani5:  rachelhunterx: Ὁ4 love thoughts &amp; Prayers  Heartbreaking http,6
The Nepal Earthquake has devastated the region. The children of Nepal need your help urgently: http http,4
"200 Indian Journalists doing lots of modi propaganda in Nepal. Nepal Army tells all foreign teams to go back, writes l…",7
You can also send your personal message to us by adding the hashtag Cards For Nepal! Nepal Nepal Earthquake,6
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,8
Powerful Earthquake Kills Hundreds In Nepal http,0
Where is Nepal's Prime Minister???? Anybody knows?,7
is this Rahul bhajan in response to Nepal earthquake?,7
May the one true God--who goes by many names--bless the people of Nepal.  Jesus  Allah Yahweh Brahma,6
"MORE: Powerful, magnitude 6.7 aftershock rattles Kathmandu area of Nepal a day after devastating earthquake: http",3
Blessings up to those in Nepal right now. This is a straight up disaster.,6
We are very grateful to  followers &amp; all our great supporters who are responding to Nepal Earthquake http,6
I chose  to support Nepal earthquake relief. You can help too! http,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,4
Take a Bow for  &amp;  and all other Nations who are helping for Nepal Quake Relief  Salute2 Indian Forces…,4
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7
Many people killed and injured in powerful quake in Nepal: Scores of people have been killed and many injured ... http,0
We have contacted Baba Ramdev in Kathmandu. He wishes to be there in this hour of crisis.,6
.@RichardGSimpson a good example of spatial industry helping shape a better future! http Open Street Map Pivotal2015,8
Massive  below Nepal - At least 630 fatalities so far - economic losses 3-5 billion $,0
"2 I A F MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today Nepal Earthquake",7
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
The key to Nepal's economy is ... water - http,7
Hi Melanie- I have tweeted it from  to a friend who used to work in Nepal  . Will e mail you,8
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7
Prayers to the families wrecked in Nepal Earthquake.  . Google started to search people Earthquake.  . Click... http,6
Nepal earthquake: Unconfirmed reports non-UK resident British national killed: Foreign Office is looking into unconfirmed reports a n...,0
Artofliving volunteers on blood &amp; food donation drives.Our centres are now shelters for victims. Nepal Quake http,4
Evangelism without social work is deficient; social work without evangelism is impotent. —John R. Mott. This is why they are…,8
AXJ NEPAL : 7.9 MASSIVE,7
Anyone here who can guide us how we can help people in Nepal Quake Relief at this time when they have been struck by a g…,4
"Spice Jet K T M in Kathmandu - all safe, working tirelessly to handle relief flights. Take a bow, via  http",4
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7
"""@Smiley_kazaal: One more time quake of 6.6 in Biratnagar,Nepal Had injury in head and back..God please save us :(""",7
"Jacob Riordan, my baby brother, missing since the  in  Pls  and contact us if you've seen him. http",1
Israel criticized for touting Nepal rescue while Gaza is still in ruins http,3
"There's civil unrest/violence in Baltimore and a horrible disaster in Nepal, and all the media cares about is a transgender Republican ὢA",7
PM Netanyahu informed his Nepalese counterpart that an advance team would leave tonight  http://t.co/SIbTTKleoY Nepal,4
"Nepal earthquake: Everest cleared, but dozens of Britons still missing http",1
Oxfam is on the ground in Nepal now. $99 can provide 11 families with life-saving water kits: http,4
"Australians who have commercial flights booked out of Nepal tomorrow or today should get on their planes, not wait for t…",2
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4
All  members and exchange participants are safe after the Nepal earthquake. You can donate to charities here: http,4
Collection will be held on Friday for the Earthquake in Nepal Appeal. We would like to buy an emergency box which costs £590.......,4
"Massive block of Earth’s crust, 75 miles long &amp; 37 miles wide, lurched 10 feet to south Saturday over course of 30 seconds…",3
"UNICEF is one of your best bets where international disaster relief is concerned - http Send money,…",4
My initial thoughts on responding in Nepal // http // cc:,6
THERE ARE LOTS OF PEOPLE DIES IN  LET'S PRAY FOR THEM  ANNA PLS DO  IT ὤF  Pray For Nepal …,6
Hats off to PM  for his immediate response to Nepal.......what swift action by govt...this is what gud leaders…,7
Vulture Evangelists Most disgusting creature on earth. MSM wont show this side of 'em Soul Vultures Nepal Earthquake ht…,8
Heartbreaking. Sophia Bush's ex Dan Fredinburg died following the Nepal earthquake today: http http,0
What to do during  Plz Retweet Nepal Nepal Earthquake  Nepal Quake Relief http,5
"Little food, less optimism in Kathmandu tent city: The sprawling tent city in Kathmandu's Ratna Park feels les... http",4
Indian embassy in Nepal shud also help Nepalese people with all assets &amp; resource,4
Save the Children staff worked hard to deliver aid on Day 1 of Nepal Quake active response http http,4
"Nepal Quake | Casualties in Bihar reported at 46, 13 in U P, 2 in West Bengal &amp; 1 in Rajasthan: LC Goel (Pic:ANI) htt…",7
All this coverage on the rioting that is going on but not much on the earthquake in Nepal. Lets cover something actually meaningful for once,7
DHL is the best http,8
Nepal Earthquake C-17 flt from KTM to Palam this morning with 248 pax. 2/4 http,8
"Nepal Earthquake: UNICEF has prepositioned supplies, including water &amp; nutrition supplies to reach affected children http",4
W A T C H: Melbourne volunteer Jess Smith is caught up in the Nepal Earthquake and spoke to Sky News from Kathmandu. http,4
"Nepal shaken by deadly earthquake: LATEST: Death toll tops 1,800 Google exec among at least 13 killed in avala... http",0
Nepal earthquake reduces World Heritage sites to rubble http http,3
"USGS reports a M5.2  29km ESE of Lamjung, Nepal on 4/25/15 @ 12:44:04 UTC http",7
→ http Kathmandu Earthquake Kathmandu Earthquake Injured Irish climber flown to Kathmandu after ea… htt…,2
.@UNDPNepal Emergency Centers have been providing vital info for Nepal Quake relief efforts: http http,7
After seeing all the absolutely devastating photos &amp; videos coming out of Nepal I just can't help but shake my... http,7
Members of my fam unreachable in Nepal. Pls share conditions/contacts near Chitwan.   Trying to reach famil…,1
"Facebook safety check-in, viber, Google... Technology has stepped in here in nepal to help with search and relief effo…",4
Mount Everest disaster: British woman escaped death by 'outrunning' avalanche http http,1
Rescuers from Japan are seen in the historical centre of Kathmandu. By   Nepal Earthquake http,4
LIVE updates:DSS volunters r ready to help to Nepal aftr devastating quake  M S G Help Earthquake Victims htt…,4
Woman pulled alive from wreckage after Nepal quake http Nigeria News,1
Nepal's earthquake survivors are struggling to mourn the dead: Former Verge reporter Greg Sandoval has ... http,6
"Dear friends, Bryan has asked us to assure everyone that he is safe in Nepal. Our thoughts are with everyone affected b…",6
Write to: NepalEmergencyUSC@state.gov  for questions on U.S. citizens affected Nepal Quake. Or call: 18884074747 or +12025014444,7
I m proud 2 post this Salute2 Indian Forces post Yemen its Nepal !serving at the risk of their lives Nepal Earthquake http,7
India sends 'Rail Neer' water to earthquake-hit Nepal: Rail Neer is produced by the Indian Railway Catering an... http,4
N Z Nepal earthquake: Race is on to rescue climbers from Everest before supplies run out http Herald,2
India will try to wipe Nepal’s tears:  ! Lucky 2 have u as PM  India With Nepal M E Aat Work Mann Ki Baat http,6
"A 7.8 magnitude earthquake rocked Nepal this morning, claiming 900 lives. The aftermath is devastating. http",0
Why Nepal is so vulnerable to quakes: The Magnitude 7.8 Nepal earthquake has occurred in what is one of the mo... http,7
Are you in  20 youth volunteers urgently required for some relief operation at tundikhel. Contact,4
I am on my way to Nepal to help rebuild a shelter for 35 orphans. Could you help fund me? Thank you! http,4
"Death toll from Nepal earthquake rises to more than 4,700, with more than 9,000 injured. http",0
The earthquake in Nepal is heartbreaking. Starting today all calls and texts to Nepal are free of charge on  http,7
"VOLUNTEERS NEEDED: meeting at Yellow House, Sanepa, at 5pm to coordinate the relief operations outside KTM Nepal Quake Relief",4
How To Help Nepal: 10 Charities Delivering Critical Support To Nepal Earthquake Victims http,4
Foreign Secy S Jaishankar: We will have 5 helicopters positioned in Kathmandu as part of our rescue ops Nepal Quake http,2
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7
Xinhua abt 6.6m affected in nepal 2000dead A big tragedy,0
17 confirmed killed when avalanche hit Mount Everest base camp after Nepal Quake - mountain's worst-ever disaster http,0
Federal gov't says it will match donations made to Nepal Earthquake Relief Fund,4
Avalanches reported in Mount Everest region after powerful earthquake in Nepal. http,7
Why Nepal gets such big earthquakes (+video) - Christian Science Monitor: Christian Science MonitorWhy Nepal g... http,8
"Boy, 15, found alive in rubble in Kathmandu, five days after Nepal earthquake  http",1
I have latest photos of damaged area of World Heritage Site Nepal. Any media or organization want those?Plz contact  Nepalquake,3
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4
Nepal was the first foreign country Amitabh Bachchan visited http,8
"Brazil let's pray for families from Nepal! Following in CNN righ now 3,700 dead after earthquake.",0
"You can pray for Nepal, or you can actually do something by contributing to relief efforts: http",4
Operation Maitri (Relief and Rescue in Nepal). Team of Indian Army doctors are helping relentlessly day and... http,4
"Delhi flies rescue teams, medical supplies &amp; relief material to Nepal; http Salute2 Indian Forces",4
"Live: Nepal quake toll could reach 10,000, says PM Koirala http http",0
Still there is panic Earthquake2072  Nepalquake,7
Nepal's architectural jewels destroyed http Many of the dozens of historic temples and other landmarks in Nepal's Kathm…,3
Took stock of the evacuation of those stranded in Nepal. Also took stock of provision of relief supplies &amp; material to af…,2
New  Nepal Quake information service launches on  (h/t  ) http,7
"When Nepal was groaning in earthquake, Christian Missionaries were shamelessly selling Jesus http",7
India evacuates 170 (air) + 251(by land) foreign nationals.#NepalEarthquake  Seva Parmo Dharma http ht…,2
Nepal Earthquake updates   http,7
please Pray For Nepal http,6
Sincere condolense to the people of NEPAL. Nepalquake,6
NDRF teams have been sent to affected areas:  . Nepal Earthquake,4
Aid agencies prepare 'massive' operations in quake-hit Nepal- overview of aid operations http,4
Two aircraft carrying relief goods sent to Nepal: ISPR http,4
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4
Nepal Quake: Watch this update from our emergency response team as they prepare to leave for Nepal. http,7
Great news!   Whatcom trekkers in Nepal reported safe http,7
The Power of Business in Emergencies - Online Briefing on the Nepal Earthquake http,7
one more Gospel preacher to Nepal http,6
Our thoughts and prayers are with everyone affected by the Nepal Earthquake. Here's a list of organizations doing... http,6
I want to dedicate this performance to the people of Nepal and the people of Baltimore. http,6
S. Korea Raises Travel Advisory for Quake-Hit Nepal http,7
At Least 150 Indians Reach Raxaul in Bihar From Earthquake-Hit Nepal: M S G Help Earthquake Victims,7
Please don't donate money to any News Channel or NGO to help Nepal Earthquake. Wait 4 appropriate link  provide…,4
Still cant get thru to the customer care numbers :( Nepal Quake Relief,7
Climbers are stuck on Mt. Everest with no way down after Nepal earthquake:  http http,7
We're on the ground responding to Nepal Earthquake. Donate now to help &gt; http  http,4
The devastation in Kathmandu is horrific -- but the fear is it may be worse in remote areas: http http,7
.@lilpurplepearl1 Cancel all foreign aid to Indonesia $605m in current budget estimate. Send it to Nepal instead.,4
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6
Nepal Quake At this stage Dirco says it has no confirmed reports - but is working round the clock to find any affected South Africans. EC,1
Huge destruction of Nepal Earthquake Pray For Nepal Lets Help Nepal Lets A C T Indonesia via   http,3
"Mobile hospital,Food,Doctors being sent to nepal by  under the guidance of Guruji   M S G He…",4
Opposition leader Ro Teimumu Kepa today called on the people of Fiji to unite in prayer for the people of Nepal.... http,6
Over 110 volunteers tracing thousands of kms of mountain roads and trails for Nepal right now on http Nepa…,4
We need to support all the Nepali workers in Malaysia who have lost family Nepal Earthquake Nepal Quake,6
If you're wondering how efficiently u can donate to help Nepal then...  http,4
The Nepal earthquake is a 'worst-case scenario quake.' Help us as we follow Jesus where the need is greatest. http,6
