text,labels
"Nepal Earthquake Toll Could Reach 10,000, Government on 'War Footing': PM Sushil Koirala: The death toll in Ne... http",0
When nature reacts U feel the hugeness of the beast . Prayers for all in Nepal . May God shower his grace and may all be …,6
"CJP have you found out where your 'Missing Persons' are? They are attacking Earthquake relief workers, Med teams &amp; Soldiers. Balochistan",1
speaking at the  Nepal vigil http,8
"Chile earthquake: How loss of life, damage was minimized http",7
"Surya Ray  Flood Fury in North India: Dozens Killed, Lakhs Affected http India Indian",0
Nepal Earthquake Indian Embassy in Nepal emergency contact numbers are 009779851107021 &amp; 009779851135141,7
"Biggest quakes by magnitude in California: California, where a quake and fire devastated the city of San Franc... http",3
"""@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  ... http",7
"4.8 magnitude  221km NW of Saumlaki, Indonesia.http://t.co/06ZgW6eBEL",7
Hurricane Odile: Briton Found Dead In Mexico http,0
Chile earthquake 2014 - Moment people wating for tsunami - momento terremoto! http,7
flood at Indian Acres Shopping center Georgetown KY http,7
Hit up this chick on k�k shannonsyrup8,8
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",7
"Dayan &amp;  Luis Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http Dayan &amp;  Luis",0
"Humanity Defeated Again in Pakistan, Over 80 Christians Killed http via",0
"TV, TV, TV Wings, Live bracket updates, and cyclone basketball March Madness is finally here  http",8
Visualizing the Nepal Earthquake - The Human Side of Data Science: http  Big Data Data Viz http,7
Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http,0
Napa Earthquake face screaming in fearface screaming in fear Please don't take away my wine! woman dancingwoman dancing,8
"Oh sweet, my grandma's condo in cabo was barely damaged by the hurricane",3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http,7
Cyclone Nathan moves away from coast as heavy rain continues http,7
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
"Huge cyclone bears down on tiny nation of Vanuatu: Home to less than 300K people, islands between Australia and Hawaii are about to g...",2
"Breaking News Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http F B",0
OxfamInVanuatu: you can help Vanuatu recover from devastating Cyclone Pam How? Please visit http now. Thanks!,4
Human rights groups say civil liberties and democratic freedoms have suffered during Putin's rule.  http,8
"Strong California quake causes injuries, damage  http",0
Appeal from all Pakistanis. Kindly do charity fr Nepal Earthquake victims nd help Pak Army to support/help Nepal gvt http,4
M1.4: Central Alaska http,7
"Molleto A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http Herrera Team Swagga",3
http stories What Vanuatu looks like now http,3
Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http,0
Massive thx to  for hooking up our Disneyland hang yesterday before the show!! Met The Mouse and everything…,8
Prayfor South Korea Prayfor Sinabung  Nigeria Ukraine Chile http,6
6 deaths officially reported now from last night's  in northern Chile,0
Nepal brings back so much of beautiful moments to treasure  and cherish . My prayers for the people for Nepal,6
The earth that shakes tell you to stay grounded,7
"(1) Mr. Prime Minister, what is Canada doing to help Cabo San Lucas after they were hit by hurricane  sunday?",4
“The stumbles teach us more about how to stay up than they do about falling down.” -  ~ http,8
Nepal Xtian Missionaries they r going to use this Earthquake to convert Nepal Earthquake  Nepal  Nepal Quake Relief http,7
My prayers go to the victims of the earthquake and tsunami that recently hit Chile. May God bless them heart suitheart suitheart suit,6
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,6
cyclone Pam is on its way to our part of NZ,5
'Worst in Pacific history': Cyclone Pam rips through Vanuatu: http http,7
"A 6.2  just reported off the coast of Chile, following the 8.2  that struck around 4:45p PT.",7
Aid is needed for the people of Cabo as well. Odile,4
Deadly Indian landslide may have been a man-made disaster: A landslide in western India that has killed more t...  http,7
‘The Great ShakeOut’ Earthquake Drill in October  California Earthquake Highlights Importance of Preparedness... http,7
All colours of the political spectrum defying cube Pam at  http,8
"""@SBSNews: Bishop lands in Vanuatu to assess devastation. http shouldnt we be donating this money rather than wasting it?",4
I liked a  video http APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami Watch (Extreme Weather Events,7
Please text NEPAL to 70007 to give £5 to  Nepal earthquake appeal T&amp;C http Costs £5+service…,4
"1st report private fly-over Tanna&amp;Erramngo, trees uprooted, no corrugated iron structures standing, no roofs on concrete …",3
"California earthquake aftermath: Buildings destroyed, over 100 injured: 6.0 magnitude earthquake caused six si... http",3
Hurricane Odile causes extensive property damage in Mexico http,3
Aid Heads for Vanuatu After Devastating Pacific Cyclone: The first shipments of aid headed for Vanuatu on Sunday as authorities decla...,4
If u wish to send any relief material to Nepal please call Nikunj inform him and please send it to his godown from there he w…,4
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
Pray For Chile please :( a tsunami is coming and possibly another earthquake :(,7
Hey  no one cares about Bruce Jenner. Show news about Nepal Something that actually has significance... Pissed,7
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7
"GO TO http  Ban Sunglasses,Monster Beats,#Chile,#cantsl",8
Prayfor Chile &amp; everyone effected by the 8.2 magnitude earthquake and/or tsunami (&amp; the 300 prisoners who escaped flushed face) folded handsfolded hands,6
"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa « CBS San Fran http",0
"UP, Assam facin grim situation by flood. Govt alloted crores for nepal floods. wats there in for India  Modi  ??",7
Hope and prayers for Earthquake http,6
"Flooding in eastern India kills 45 people and displaces more than 300,000 http http",0
"Downtown Iquique, Chile after the quake Pray For Chile  http",7
Los Angeles News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
"Some good news out of Nepal, finally. Sharing a story from our friends at the  http",6
Anyone know when relief and help is expected to arrive in Los Cabos?,4
It's an ploy made up to divert from economy &amp; currency questions,8
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma__ Shekhar,0
Cyclone Pam: Vanatu islanders face starvation 'within days' following destruction of all their crops... http  Its Parto,3
"UP floods kill 28, Centre calls it 'unprecedented' http",0
Our thoughts are with the people of Mexico  Hurricane Odile  Support http,6
Ohio USA Columbus » http   180 Northern California rocked by magnitude 6.0 earthquake earthqu…,7
Lmao bitch who being messy ? You just mad your shoe got chewed up and they not getting replaced,8
The UK's Disasters Emergency Committee launches a televised appeal for donations to help the victims of Saturday's earthquake in Nepal.,4
Washington (DC) Post:  Quake agony revealed quietly on trip from Nepal airport . More Aviation  - http,8
Hurricane Odile-Los Cabos UPD: Reports from hotels that customers are safe &amp; still assessing damage. SJD airport is currently closed.,3
Hurricane Odile Slams Baja California; Extensive Damage Reported Across the ... - The Wea... http,3
"heart suit (( B A R B I O H D )) heart suit A Path of Hurricane Odile's Destruction, Seen Through Instagram http via  heart suit",3
Blood Bank Site http Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors,4
In pictures: Pakistan earthquake http,7
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2
India: Residents float down the street in flood water: http Monsoons,7
Prayers go out to my brother in law and his wife stuck in cabo after hurricane odile. So crazy.,6
"3.6 magnitude  28 mi from Alpine, CA, United States.http://t.co/ENsI4Qd1hu",7
"Napa’s 6.0 rumbler brings up another queasy topic: Earthquake insurance: In earthquake-prone California, a sur... http",7
M S U students painted the Rock in honor of Nepal &amp; raised funds to aid earthquake victims. (Photo/D.L. Turner) http,4
"Baja California, Mexico, has suffered great losses due to Hurricane Odile. We can all help the inhabitants of this beauti…",4
Deadly earthquake strikes Chile http via,7
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
"Many of you asking where to help,  village in Gorkha is completely wrecked. Here's a link to help: http",4
Let us come together to pray for those affected by the earthquake in Nepal and India. ISKCON Nepal has set up a rel… htt…,6
"I wish I was special, you're so fucking special...but I'm a creep, I'm a weirdo, what the hell am I doing here? I don't belong here... 8'",8
British archeologist 'terrified' after narrowly escaping death in Nepalese earthquake   ht…,1
Cabo has been utterly devastated by the passage of category 3 Hurricane Odile. Electricity is not expected to be... http,3
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http Indian News",0
"37/48 gains, physical comforts and luxurious indulgence.  There are times when I really feel spiritually depressed and t…",8
Irish ExaminerTropical Cyclone Pam: Aid from Australia and New Zealand arrives in Vanuatu ...ABC OnlineMuch-needed aid and relief sup...,4
There was an earthquake greater than M6! - Mw 6.8  NEPAL http,7
"When the earth shook, “we reached for our phones.”  on  in Nepal Earthquake http",7
Always happy to help. :-)   Hurricane O D I L E threw a trip into chaos. So thankful to have Julie Cary from,4
Vanuatu: Air Vanuatu flights resume to normal schedules after Cyclone Pam,7
Hurricane Odile Leaves Path of Destruction in Mexico: U.S. Southwest braces for incoming sto... http,7
From  How the Napa earthquake affected Bay Area sleepers. Interesting use of data: http | http,7
"UPDATE: 7.8-magnitude aftershock strikes off coast of Chile, USGS says http",5
[Continuity Central] UN relief agencies ramp up support to cyclone-hit Vanuatu http,6
"Napa earthquake damage, insurance losses could hit $4B http",7
Dozens of Britons untraced in Nepal http,1
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in recent days have caused floodin... http",0
Hawaii is now under a Tsunami Advisory as of 15 minutes ago.,5
"F4 F    killed, 139 missing in Nepal landslide, floods - Times of India http",0
15k people died in Nepal? Omg. My heart breaks for them :(,0
yare More aftershocks jolt Nepal as rains hamper aid workers - Hindustan Times: Hindustan TimesMore after... http yare,7
"Ride the Cyclone getting American premiere in Chicago, with an eye on New York http",8
Canine Disaster Search Teams enroute to Nepal - click for our latest update http  U S A R http,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,4
