text,labels
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   htt…,5
Landslides add to misery of Kashmir's worst floods in decades: SRINAGAR India (Reuters) - Rescuers raced to he... http,3
Hey  no one cares about Bruce Jenner. Show news about Nepal Something that actually has significance... Pissed,7
"Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced – Zee News #India http",2
star of David Israel J P O S T: WATCH: IDF field hospital opens doors in earthquake-ravaged Nepal http,4
1 million evacuated as typhoon Hagupit engulfs Philippines (PHOTOS) http http,2
PIRNews 'President Fears Kiribati Can’t Carry Cost Of Natural Disasters' http  Cyclone Pam,7
Chile's quake toll could have been much worse. Here's why it wasn't http,7
Rise up this morning..smile with the rising sun..,8
"Some pictures of damage from Hurricane Odile! Many hotels&amp;resorts, in Cabo San Lucas, have sustained serious damage! http",3
Prayers for all at Los Cabos. Hurricane O D I L E is natures way of building a newer and better Los Cabos  and strengthen communities,6
Martin always slaying Pam ὠ2ὠ2 Martin,8
both sides are so fucked up and what is more of a shame is that the innocent people in Nepal who truly need help have to compete with idiots,7
Funny how the news is more worried about the people from Seattle who are stuck in Cabo rather than all the damage from the h…,6
Nepal: Nepal Earthquake 2015: Reported deaths in Nepal by district (as of 27 Apr... http,0
My heart goes out to all the families in Nepal.. I'm praying for you all,6
is anyone staying near or at  in   maybe secrets  want to know damage to ganzo.,3
Mauzam Bakshi is stranded in his house at 4B Sonwar Bagh. Srinagar. Near CH2 Hotel. Kashmir Flood,1
"Live  : Jammu and Kashmir floods: 70 Army installations hit, LoC posts relocated",4
"God Save our Country, Nepal Absolute saddening &amp; heartbreaking  Pray For Nepal",6
Don't let this happen again. folded handsfolded handsfolded hands Ruby P H http,8
I will. Maybe you can whoop him so he'll behave for mrs. Pam ;),8
East Lancashire schools urged to help victims of recent Cyclone Pam in Vanuatu - Lancashire Telegraph http,4
"Each day after Sunday's  seems to uncover new damage or new problems. The latest, up next at 11. Watch: http via",7
Expert: Chile's M8.2 quake not 'the big one': Authorities lifted tsunami warnings for Chile's long... http Chicago News,5
"In disaster risk conference in Japan: As Vanuatu suffers, more urgency needed on climate: World Bank - http",4
Goodnight Pray For Chile folded hands,6
"Morning: best Newspoll result for Abbott Govt since Sept, foreign aid, cyclone Nathan, weather watch ahead of NZ v SA semi…",7
Journalists Attacked for exposing Indian attempt to Flood Pakistan. Water Wars http,7
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http,0
Ocean Race to resume on Wednesday after cyclone - http,8
Scripps is gearing up to send highly trained medical response team to Nepal http http,7
A list of Hurricane Shelters in Baja California Sur http,7
"The death toll rises on the island of Vanuatu. Sadly, Cyclone Pam is likely to cause more harm in days to come. http",0
The Nepal Earthquake and Riots In Baltimore are,7
"200 Indian Journalists doing lots of modi propaganda in Nepal. Nepal Army tells all foreign teams to go back, writes l…",7
Took stock of the evacuation of those stranded in Nepal. Also took stock of provision of relief supplies &amp; material to af…,2
Earthquake Rumbles Chile With A Magnitude of 6.8 http  Chile Earthquake Magnitude News,7
Insurance Northern California rocked by magnitude 6.0 earthquake – Fox News [link removed],7
location of Vipul in nepal. Vipul died in Nepal. Need help to get his body back to mumbai http,1
"As we rest tonight, remember to  for those who have been affected by Ruby P H esp. the vulnerable children, families…",6
"Monetary donations for Nepal being accepted this week at  Student Affairs Office, Cave and",4
Ruby P H moving so slow.,7
"Dear  PM Modi gave 1000 cr to Kashmir flood, was that public money or Jasodaben fixed depost :-) http",4
Find Odile Riu Santa Fe Hurricane O D I L E Missing my friend staying here. Mother last heard from her since Monday.HELP! http,1
"As of 5 pm, storm signals are up in 29 provinces due to Ruby P H. On what these signals mean: http http",5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,5
EMERCOM prepares for mission to Nepal Earthquake zone http,7
48 MNA&amp;100 MPAs come 4m South Punjab but not a MP spoke about massive miseries of poor trapped in flood.They have sold thei…,7
"The sea is starting to get rough in Daanbantayan, Cebu |   Ruby P H  http",5
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",8
loool what if i told you that praying won't help nepal's situation,6
http  Cyclone Pam: Vanuatu will run out of food 'in a week' as… http http,7
Tsunami warnings for Chile &amp; Peru have been canceled. A C360,5
Keep Safe Everyone. God Bless Us... Ruby P H,6
Why majority buildings in India weathered the impact of Nepal earthquake - The Economic Times on Mobile http,7
Grassroots Help for Nepal Earthquake Survivors: http,4
"UP floods: Rapti water level touches new high; 28 killed, 17,000 homeless: Lucknow / Dehradun / ... http",0
Appeal for Donation. J U D Releif Earthquake Awaran http,4
Damage in Nepal is massive. It will take long to recover out of this tragedy.,3
Pls. help my fundraiser: Nepal Earthquake Fund. Donate &amp; spread the word. Every dollar counts-PG. http …,4
California wine country quake losses seen in the billions - http,3
MP seeks more help for cyclone-hit central Qld: A central Queensland MP says areas worst hit by Cyclone Marcia last month co...,4
"Chile Quake, Tsunami Losses Unlikely to Affect Local Insurers' Ratings: Fitch http",7
Aid agencies prepare 'massive' operations in quake-hit Nepal- overview of aid operations http,4
4.5 Storey House In Sitapaila - http    http,8
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,7
» http Vanuatu conditions &amp;#39;more difficult&amp;#39; than Philippines typhoon Vanuatu  333 http,7
This house at durbarmarg may collapse any time. We are stopping ppl to go near by Earthquake Nepal Nepal Quake http,3
Sometimes I just wish I woke up to goodmorning textsperson gesturing OK,8
"I know that feel, bro :'(",8
Deeply saddened to see the destruction in Nepal today. Thoughts with  and their compatriots. http,6
"OxfaminVanuatu Country Director  is in Vanuatu, bracing the storms. Here's an eyewitness view: http",7
People run into street after feeling 8.2  that struck off Chile. 0430G,7
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",0
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,7
BBC taking their fancy helicopters into Nepal to talk about how everyone's dying but help no one,7
Cyclone Pam do we really need  +  +  + others campaign. Time for  system in Australia?,4
Korat Pakistan hit by 7.8-magnitude  USGS http,7
NEWS: Hundreds of thousands still stranded by killer Kashmir floods  http,0
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",7
Pakistan-# India monsoon  Averting future disasters http,5
Baba Ramdev may emerge as face of non-governmental relief work by India in Nepal crisis  http,4
Seven Israelis rescued from Nepal-Tibet border area - http,1
"180 dead in Nepal and India floods, thousands displaced http http",0
Cleanup begins in Vanuatu after cyclone batters islands – CNN http,7
What are Storm Surges? Be aware. Be prepared. Ruby P H http,5
"If you’re in Kathmandu visit Siddhartha Art Gallery, support amazing artists! AHF Art Exhibition open until 5 May http",8
"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http",3
"May Allah help those in Nepal, grant strength to those who have lost their loved ones &amp; give them patience.#Kathmandu http",6
Please join us in prayer for those who are in the path of typhoon Hagupit. Thank you.,6
B R E A K I N G: A powerful earthquake measuring 7.8 rocks northern Chile,7
"Earthquake jolts Sindh and Balochistan again, tremors felt in Karachi and Awaraan as well. Pakistan",7
"If there is any British national affected by the earthquake, please call the Embassy on +56223704100. Chile Earthquake",5
Catching up on the news. The vids&amp;photos of the aftermath of Nepal Earthquake is heartbreaking. They need our help htt…,6
"Hey  hurry up and get to Cali, we miss you... &amp; your duck Larry.",8
A 53-member Bhutanese team arriving tomorrow to Support Nepal. Thank You Bhutan.  Bhutan Nepal Quake http,4
Baby girl born in evacuation center named 'Ruby' http Ruby P H,2
BUUUUT NIAAAALLLL :(((( I love you :(,8
Iowa At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Boa... http,0
Aljazeera news Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region an...  http,0
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2
Thousands of RSS workers working day n night to rescue thousands of people trapped in flood! Kudos! Kashmir Floods,4
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",7
Kashmir Floods: Highway Closure Cuts Off Supplies of Essentials to Valley: With floods rendering the Jammu-Sri... http,3
Vanuatu Presidents Says 'Monster' Cyclone Has Set Vanuatu Development Back... http http,7
Hurricane Odile causes extensive property damage in Mexico http,3
"Napa earthquake damage, insurance losses could hit $4B http",7
see me please ! its my dream,8
"Watching the live updates on Ruby P H on ABS-CBN. This is scary. To our countrymen in the path of the storm, please stay s…",6
Nepal Earthquake: Footage of Everest Avalanche Hits YouTube - Hollywood Reporter http Youtube,7
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4
"Instead of Food , Medicine or Tents  Ford foundation have sent 100000 copies of Bible To Nepal's Starving Citizens http",4
Thanks. Have those details. Our thoughts also with the people of Nepal.,6
"California quake: The one before the 'Big One?': Relax. This quake wasn't a sign that the dreaded ""Big One"" is... http",8
"Hams on Alert in Wake of Chile Earthquake: A magnitude 8.2 earthquake occurred off Northern Chile on April 1, ... http",5
Nepalquake  How you can help the humanitarian effort http via,4
"Tear gas, armored vehicles, flares. Reporters standing here with hands up so we don't get fired at. Ferguson http",7
The Nepal Earthquake has devastated the region. The children of Nepal need your help urgently: http http,4
"Earthquake in Chile, rumbling volcano in Peru. What is happening in South America? Pray For Chile",7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered land... http Nigeria",0
Floods2014: Punjab govt fails to act on recommendations of 2010 Flood commission report,7
brah wtf now you bouta get my crib shot up by bro god,8
"With everything else happening in Nepal, the Kathmandu Post is still covering other world news, including Baltimore. http",7
Nepal Quake | Health experts from Delhi's AIIMS &amp; Safdarjung hospital sent to Nepal,4
I fucking can't with how cute Pam and Jim are im gonna kick the wall,8
"Just wanted you to know, I was texting with Cote earlier and thankfully she's safe and sound. Chile",7
"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http  Let's make more booms",0
"Kashmir Floods: United Nations system stands ready to help India, Pakistan http",4
We'll all be praying Pray For Nepal Ὁ0 Stay strong and don't give up victory handἿBὤFἿB http,6
6.8 Earthquake || Pakistan http,7
Pray For Chile «@bbcworldservice Chile's Interior Minister says 5 dead after earthquake. Latest updates on B B C Newsday http,0
"USGS reports a M5.1  27km WNW of Iquique, Chile on 4/2/14 @ 7:03:40 UTC http",7
Businesses in Tacloban have reopened today such as this restaurant &amp; supermarket. Hagupit Ruby P H http,7
