text,labels
God Sends Earthquake Because California Ship Work…: http,7
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0
Northern California earthquake ....we survived http,7
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",6
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",7
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",5
[ Francis Santana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http,7
"New Island Off Pakistan's Coast May Be Mud Volcano, Scientists Say (PHOTOS) http",7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",7
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: Humboldt County  Please  http,7
"2014-08-24 10:20:44 UPDATED: (M6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3 (1cbfb) http",7
Oklahoma just passed California as the most earthquake-prone state in the country http,7
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
How did the Napa earthquake affect sleep? Here's a graph pulled from Jawbone UP wearers http,7
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,8
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7
USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake -  via  F B,7
More: upto 120 seriously wounded by Earthquake in Awaran and other parts of Balochistan are to be shifted to Karachi,0
"Cracked wine casks, damaged historical  buildings and coffee shops. This Napa earthquake is the biggest first world disaster …",3
Worst earthquake in 25 years rocks California: http via,7
Looking at pix of busted  bottles in  making me sad and ready for Happy Hour ... Will toast w a California,6
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
"Salute to all those professionals,who r providing relief services to the Balochistan  victims. Pakistan http",6
"Biggest quakes by magnitude in California: California, where a quake and fire devastated the city of San Franc... http",3
UPDATE: More than 170 injured in Napaquake: http http,0
Breaking News http Preliminary estimate calculates economic loss from Napa earthquake at bet... http,3
Strongest Earthquake in 25 Years Hits Northern California http,7
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0
Earthquake death toll reaches 355,0
This Is What Northern California Looks Like After Quake http,3
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),0
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7
"""@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  ... http",7
chart showing timeline of people with  woke up from Napa Earthquake http,8
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"USGS reports a M1.8  5km SSE of Cottonwood, California on 9/27/13 @ 20:23:42 UTC http",7
"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too",4
California earthquake losses could reach $1bn http http,3
"Humanity Defeated Again in Pakistan, Over 80 Christians Killed http via",0
"Somewhere, a Republican strategist is trying to prevent his client from linking California's earthquake to gay sex",7
"City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom http",7
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
NEW:  repairing damaged sections of Maxwell Bridge over Napa River Napa Quake  http,3
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http,7
Classic post  shot“@bgittleson: This photo is very California.   http,8
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http,7
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7
diamond suit http 927 diamond suit earthquake diamond suit Damage From Northern California Earthquake Could Reach $1 Billion http,3
"【#USGS  M 2.6, Southern Yukon Territory, Canada http Pastday",7
Questions and Answers About California Earthquake: http,7
"Earthquake M 1.1, Greater Los Angeles area, California http",7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
"California earthquake, magnitude 6.0, shakes thousands awake http",7
Photos of Napa quake damage. http,7
More than 230 killed in major earthquake in Balochistan http via,0
Earthquake California (#Napa) just updated  http THX also to,7
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,4
Northern California earthquake the strongest in 25 years http,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,7
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,5
NAPA: Wineries continue earthquake damage clean-up http via,3
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,7
What the Napa Earthquake Means for Wine Lovers http,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,7
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,0
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,7
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6
Northern California earthquake is the strongest in 25 years - CNN http,7
Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http http,7
USA » NEWS » http HOT NEWS 132 earthquake Even buildings with seismic retrofits damaged in Napa earthquake  US…,3
"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http",6
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),7
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8
Quake in California's wine country injures dozens http,0
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
XKCD predicted the future! http   San Francisco California,8
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7
"Another  jolts shattered Balochistan district, kills 15 | updates http Awaran Pakistan",0
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
Massive respect for  The way he defended Pakistan and affronted Indian anchor person is quite commendable. …,8
"California quake: The one before the 'Big One?': Relax. This quake wasn't a sign that the dreaded ""Big One"" is... http",8
» http  Californiaearthquake 117 California earthquake: wine country clears up damage around Napa Califo…,3
"South Napa Quake in N CA causes substantial damage, injuries http  Reliable info from  Napa hospital. 6 cri…",0
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,3
3 people critically injured after California quake http,0
My thoughts are with everyone in the NAPA valley area ...,6
Unconfirmed reports that militants have fired rockets at a helicopter flying over region struck by a massive earthquake,8
See how many Bay Area sleepers woke up from the Napa earthquake. http http,3
"""Winemakers mop up after Napa earthquake"" http Napa",8
Just how many people were shaken awake by the Napa earthquake? http http,7
Put a GMT in there........waiting for the Napa earthquake excuse,8
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http,3
imagine people in Pakistan would view us if we helped them w  retrofits versus building more weapons,4
IndyCar community shaken by California earthquake - Indianapolis Star http,7
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,0
Prayers to all affected by   this morning http,6
California Quake Means Big Damage For Napa Valley Wineries http,3
Dime_ Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,7
Quake is major test for hard-luck California city (from  http,7
Devastating aftermath of bus  that killed 17 people carrying Pakistan government workers http via,0
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0
eve dancing to earthquake   http,8
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,7
The Napa Earthquake http,7
Earthquake destroys historic buildings and leaves thousands without power in California http http,3
"USA » NEWS » http HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californ…",0
California 's Napa Valley hit by strong 6.0-magnitude quake http http,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
Are you prepared for the next big  to hit Southern California?  Watch Eyewitness News @ 11am  http,7
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8
U S A Headlines Northern California Quake: No Way to Know When Next One Will Hit http http,7
"New post: ""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
"Napa, California  was region's most severe since 1989. Get tips on how affected should respond http",7
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
"Scores were injured as earthquake knocked out power to thousands in Napa Calif., sparking fires and buckling roads: http",3
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0
California temporarily suspends  services as earthquake hits http,3
Magnitude 6.8  strikes off southern coast of Peru http,7
Napa any digital marketers/providers affected by the Napa earthquake?,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",7
"That wasn't an earthquake, that was Beyoncé.   State of emergency declared after California earthquake http",5
Jawbone reveals how many Up users were woken up by the Napa earthquake http,7
Napa  lessons: How to prepare your business for disaster  http,5
(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http (#Bryan_Starz),0
"UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http http",0
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,7
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
"USGS reports a M0.9  5km WNW of Cobb, California on 9/26/13 @ 6:14:06 UTC http",7
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0
California wine country quake losses seen in the billions - http,3
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0
Death toll in Pakistan  rises to 210 - http via,0
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  Michael Snyder  If you... http,7
"A 1.5 magnitude earthquake occurred 4.97mi NE of North Tustin, California. Details: http Map: http",7
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7
Nancy Pelosi's Hotel in Napa she and her husband own. How much will taxpayers spend to repair earthquake damage? http,3
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. South Napa Quake",7
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6
More than a dozen buildings uninhabitable after Napa earthquake http,3
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2
WATCH LIVE: Napa earthquake updates from California officials http,7
California hit by biggest earthquake in 25 years http,7
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5
"M 1.4, Southern Alaska http",7
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7
California plans to build $80 million earthquake early-warning system http http,7
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3
and help our neighbors who lost so much !   http,4
"Earthquake risk model coming for Canada, no  model yet http via",7
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7
Tennessee USA Knoxville http  BREAKING NEWS 816 earthquake Northern California braces for af…,7
"More Than 100 Water Lines Still Broken After Napa Earthquake, 10 Sinkholes Found Sacramento http",3
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0
Napa earthquake may cost vineyards and restaurants over $1B http http,3
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7
Replay Sports in Napa - business working through  aftermath   http,3
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4
Awaran Earthquake it's reality,8
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2
Listen to M S F’s  on  on difficulties of getting aid into conflict zones Pakistan  http,4
Reports of Pakistan army having barred U N aid convoy from traveling to Occupied Balochistan's earthquake hit areas,7
Me when earthquake drops..#SNL    http,8
Insurance Napa earthquake: Power restored to thousands; cleanup continues – Los Angeles Times [link removed],3
"Blood Help | AB -ve Blood Urgently Required at Lahore General Hospital Lahore, Pakistan | Contact 0345-842-9933 | /via",4
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7
Pakistan earthquake update:  has arranged for the delivery of high-energy biscuits to the affected people - http,4
My first thought when reading about the earthquake on California:  http http,6
Renewed Calls for Early-Warning System After Quake: California quake leads to renewed call... http S I G U E M E,7
Strong earthquake jars Northern California http,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",7
"USGS M 6.7, 81km NE of L'Esperance Rock, New Zealand: Monday, September 30, 2013 05:55:54 UTCSunda... http",7
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,0
9 Indians killed in Kashmir terror attack; leading to call to cancel India/# Pakistan peace talks. http,0
Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,7
¤ USA http 409 Earthquake Northern California Struck by 6.0 Magnitude Earthquake news24lhot Illinois USA …,7
Skaters make best of Napa earthquake by shredding buckled streets http http,7
"Colorado USA Colorado Springs » http   890 Dozens injured, 6 critically, after strong earthquak…",0
"【#USGS  M 1.2, Southern California: September 29, 2013 00:48:32 GMT http",8
Tech taking over - Data Shows How Many Woke Up During the Napa Earthquake http Getting Crippy,7
"USGS reports a M1.31  7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http",7
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7
"Top News: California earthquake reminds vintners, merchants of fragility of Napa's success - Washington Post http",7
"1) Napa, Northern California dig out from historic earthquake http Gate Breakers",7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4
"Vallejo: 7 commercial buildings damaged in  red-tagged, 30 yellow-tagged. http",3
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7
Significant amounts of drone footage on local TV station about the Napa earthquake aftermath. http,7
6.0-magnitude quake shakes California http,7
"India &amp; others don't want negotiation b/w T T P &amp; Pakistan shud take place, that is y they 1st killed TTP's leader &amp; then…",8
Abdul Quddos Bazanjo: We urged militants not to attack rescue teams as people of Balochistan need relief.,7
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
N. California Cleaning Up After Strongest Quake in 25 Years http,7
"California USA El Monte » http   302 Dozens injured, 3 critically, after strong earthquake in …",0
Pakistan: deadly bomb blast kills dozens in Peshawar,0
Wow I get a twitter and two amazing things happen Dr. Who series 8 premiers and a 6.0 Earthquake happens in California!,7
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7
Insurance Northern California rocked by magnitude 6.0 earthquake – Fox News [link removed],7
"“@cnnbrk: A 7.0 magnitude earthquake strikes southern Peru, U.S. Geological Survey says.”Yesterday North California,the Big On…",7
Aftershock rattles area of California hit by earthquake,7
New post: Napa residents begin process of repairing quake-damaged homes http,7
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0
"Day after Napa earthquake, region takes stock, cleans up - SFGate http via",7
Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http,7
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5
