text,exp_and_td,labels
Damn 300 prisoners escaped after that earthquake in chile.,sympathy and emotional support,7
Damn 300 prisoners escaped after that earthquake in chile.,other useful information,7
Damn 300 prisoners escaped after that earthquake in chile.,not related or irrelevant,7
Damn 300 prisoners escaped after that earthquake in chile.,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Damn 300 prisoners escaped after that earthquake in chile.,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Damn 300 prisoners escaped after that earthquake in chile.,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Damn 300 prisoners escaped after that earthquake in chile.,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Damn 300 prisoners escaped after that earthquake in chile.,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Damn 300 prisoners escaped after that earthquake in chile.,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
Damn 300 prisoners escaped after that earthquake in chile.,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,injured or dead people,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,missing trapped or found people,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,displaced people and evacuations,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,infrastructure and utilities damage,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,donation needs or offers or volunteering services,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,caution and advice,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,sympathy and emotional support,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,other useful information,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,not related or irrelevant,5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,injured or dead people,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,missing trapped or found people,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,displaced people and evacuations,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,infrastructure and utilities damage,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,donation needs or offers or volunteering services,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,caution and advice,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,sympathy and emotional support,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,other useful information,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,not related or irrelevant,0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,injured or dead people,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,missing trapped or found people,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,displaced people and evacuations,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,infrastructure and utilities damage,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,donation needs or offers or volunteering services,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,caution and advice,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,sympathy and emotional support,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,other useful information,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,not related or irrelevant,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,injured or dead people,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,missing trapped or found people,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,displaced people and evacuations,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,infrastructure and utilities damage,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,donation needs or offers or volunteering services,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,caution and advice,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,sympathy and emotional support,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,other useful information,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,not related or irrelevant,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
