text,exp_and_td,labels
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",missing trapped or found people,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",displaced people and evacuations,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",infrastructure and utilities damage,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",donation needs or offers or volunteering services,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",caution and advice,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",sympathy and emotional support,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",other useful information,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",not related or irrelevant,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",kill injure dead deadth,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",kill injure dead deadth,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",missing person,0
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",missing person,0
My Prayers to the Northern Ca. people who are in the Earthquake,injured or dead people,6
My Prayers to the Northern Ca. people who are in the Earthquake,missing trapped or found people,6
My Prayers to the Northern Ca. people who are in the Earthquake,displaced people and evacuations,6
My Prayers to the Northern Ca. people who are in the Earthquake,infrastructure and utilities damage,6
My Prayers to the Northern Ca. people who are in the Earthquake,donation needs or offers or volunteering services,6
My Prayers to the Northern Ca. people who are in the Earthquake,caution and advice,6
My Prayers to the Northern Ca. people who are in the Earthquake,sympathy and emotional support,6
My Prayers to the Northern Ca. people who are in the Earthquake,other useful information,6
My Prayers to the Northern Ca. people who are in the Earthquake,not related or irrelevant,6
My Prayers to the Northern Ca. people who are in the Earthquake,kill injure dead deadth,6
My Prayers to the Northern Ca. people who are in the Earthquake,kill injure dead deadth,6
My Prayers to the Northern Ca. people who are in the Earthquake,missing person,6
My Prayers to the Northern Ca. people who are in the Earthquake,missing person,6
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,injured or dead people,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,missing trapped or found people,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,displaced people and evacuations,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,infrastructure and utilities damage,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,donation needs or offers or volunteering services,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,caution and advice,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,sympathy and emotional support,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,other useful information,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,not related or irrelevant,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,kill injure dead deadth,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,kill injure dead deadth,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,missing person,3
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,missing person,3
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",injured or dead people,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",missing trapped or found people,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",displaced people and evacuations,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",infrastructure and utilities damage,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",donation needs or offers or volunteering services,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",caution and advice,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",sympathy and emotional support,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",other useful information,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",not related or irrelevant,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",kill injure dead deadth,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",kill injure dead deadth,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",missing person,7
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",missing person,7
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",injured or dead people,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",missing trapped or found people,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",displaced people and evacuations,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",infrastructure and utilities damage,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",donation needs or offers or volunteering services,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",caution and advice,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",sympathy and emotional support,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",other useful information,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",not related or irrelevant,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",kill injure dead deadth,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",kill injure dead deadth,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",missing person,8
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",missing person,8
Insurance A look at earthquake’s impact on California region [link removed],injured or dead people,8
Insurance A look at earthquake’s impact on California region [link removed],missing trapped or found people,8
Insurance A look at earthquake’s impact on California region [link removed],displaced people and evacuations,8
Insurance A look at earthquake’s impact on California region [link removed],infrastructure and utilities damage,8
Insurance A look at earthquake’s impact on California region [link removed],donation needs or offers or volunteering services,8
Insurance A look at earthquake’s impact on California region [link removed],caution and advice,8
Insurance A look at earthquake’s impact on California region [link removed],sympathy and emotional support,8
Insurance A look at earthquake’s impact on California region [link removed],other useful information,8
Insurance A look at earthquake’s impact on California region [link removed],not related or irrelevant,8
Insurance A look at earthquake’s impact on California region [link removed],kill injure dead deadth,8
