text,exp_and_td,labels
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,donation needs or offers or volunteering services,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,caution and advice,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,sympathy and emotional support,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,other useful information,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,not related or irrelevant,7
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",injured or dead people,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",missing trapped or found people,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",displaced people and evacuations,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",infrastructure and utilities damage,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",donation needs or offers or volunteering services,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",caution and advice,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",sympathy and emotional support,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",other useful information,6
"Kalighat!Prayed for all of us!!! My deepest prayers for lives in Nepal..courage to endure, heal n find peace! Faith ht…",not related or irrelevant,6
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,injured or dead people,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,missing trapped or found people,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,displaced people and evacuations,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,infrastructure and utilities damage,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,donation needs or offers or volunteering services,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,caution and advice,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,sympathy and emotional support,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,other useful information,7
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,not related or irrelevant,7
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,injured or dead people,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,missing trapped or found people,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,displaced people and evacuations,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,infrastructure and utilities damage,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,donation needs or offers or volunteering services,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,caution and advice,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,sympathy and emotional support,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,other useful information,3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,not related or irrelevant,3
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",injured or dead people,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",missing trapped or found people,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",displaced people and evacuations,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",infrastructure and utilities damage,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",donation needs or offers or volunteering services,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",caution and advice,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",sympathy and emotional support,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",other useful information,5
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",not related or irrelevant,5
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",injured or dead people,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",missing trapped or found people,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",displaced people and evacuations,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",infrastructure and utilities damage,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",donation needs or offers or volunteering services,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",caution and advice,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",sympathy and emotional support,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",other useful information,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",not related or irrelevant,8
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,injured or dead people,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,missing trapped or found people,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,displaced people and evacuations,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,infrastructure and utilities damage,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,donation needs or offers or volunteering services,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,caution and advice,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,sympathy and emotional support,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,other useful information,7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,not related or irrelevant,7
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,injured or dead people,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,missing trapped or found people,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,displaced people and evacuations,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,infrastructure and utilities damage,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,donation needs or offers or volunteering services,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,caution and advice,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,sympathy and emotional support,8
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,other useful information,8
