text,exp_and_td,labels
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",sympathy and emotional support,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",other useful information,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",not related or irrelevant,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",someone is dead death die or killed injured or hurt casualties,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",someone is missing or lost or not found trapped was found or rescued,7
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,injured or dead people,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,missing trapped or found people,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,displaced people and evacuations,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,infrastructure and utilities damage,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,donation needs or offers or volunteering services,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,caution and advice,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,sympathy and emotional support,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,other useful information,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,not related or irrelevant,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,someone is dead death die or killed injured or hurt casualties,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,someone is missing or lost or not found trapped was found or rescued,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",injured or dead people,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",missing trapped or found people,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",displaced people and evacuations,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",infrastructure and utilities damage,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",donation needs or offers or volunteering services,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",caution and advice,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",sympathy and emotional support,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",other useful information,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",not related or irrelevant,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",someone is dead death die or killed injured or hurt casualties,8
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",someone is missing or lost or not found trapped was found or rescued,8
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,injured or dead people,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,missing trapped or found people,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,displaced people and evacuations,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,infrastructure and utilities damage,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,donation needs or offers or volunteering services,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,caution and advice,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,sympathy and emotional support,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,other useful information,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,not related or irrelevant,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,someone is dead death die or killed injured or hurt casualties,0
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,someone is missing or lost or not found trapped was found or rescued,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,injured or dead people,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,missing trapped or found people,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,displaced people and evacuations,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,infrastructure and utilities damage,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,donation needs or offers or volunteering services,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,caution and advice,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,sympathy and emotional support,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,other useful information,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,not related or irrelevant,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,someone is dead death die or killed injured or hurt casualties,0
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,someone is missing or lost or not found trapped was found or rescued,0
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",injured or dead people,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",missing trapped or found people,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",displaced people and evacuations,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",infrastructure and utilities damage,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",caution and advice,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",sympathy and emotional support,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",other useful information,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",not related or irrelevant,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",someone is dead death die or killed injured or hurt casualties,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",someone is missing or lost or not found trapped was found or rescued,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",injured or dead people,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",missing trapped or found people,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",displaced people and evacuations,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",infrastructure and utilities damage,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",donation needs or offers or volunteering services,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",caution and advice,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",sympathy and emotional support,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",other useful information,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",not related or irrelevant,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",someone is dead death die or killed injured or hurt casualties,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",someone is missing or lost or not found trapped was found or rescued,7
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,injured or dead people,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,missing trapped or found people,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,displaced people and evacuations,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,infrastructure and utilities damage,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,donation needs or offers or volunteering services,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,caution and advice,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,sympathy and emotional support,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,other useful information,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,not related or irrelevant,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,someone is dead death die or killed injured or hurt casualties,8
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,someone is missing or lost or not found trapped was found or rescued,8
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",injured or dead people,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",missing trapped or found people,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",displaced people and evacuations,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",infrastructure and utilities damage,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",donation needs or offers or volunteering services,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",caution and advice,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",sympathy and emotional support,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",other useful information,7
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",not related or irrelevant,7
