text,exp_and_td,labels
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,there are tips and guidance,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,people pray folded hands god bless keep safe,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,helps to understand the situation,6
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",injured or dead people,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",missing trapped or found people,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",displaced people and evacuations,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",infrastructure and utilities damage,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",donation needs or offers or volunteering services,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",caution and advice,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",sympathy and emotional support,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",other useful information,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",not related or irrelevant,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",dead death kill injure hurt,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",donation give money government generously please,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",homes loss and damage,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",there are tips and guidance,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",people pray folded hands god bless keep safe,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",helps to understand the situation,2
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,injured or dead people,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,missing trapped or found people,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,displaced people and evacuations,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,infrastructure and utilities damage,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,donation needs or offers or volunteering services,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,caution and advice,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,sympathy and emotional support,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,other useful information,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,not related or irrelevant,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,dead death kill injure hurt,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,donation give money government generously please,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,homes loss and damage,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,there are tips and guidance,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,people pray folded hands god bless keep safe,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,helps to understand the situation,6
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,injured or dead people,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,missing trapped or found people,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,displaced people and evacuations,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,infrastructure and utilities damage,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,donation needs or offers or volunteering services,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,caution and advice,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,sympathy and emotional support,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,other useful information,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,not related or irrelevant,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,dead death kill injure hurt,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,donation give money government generously please,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,homes loss and damage,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,there are tips and guidance,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,people pray folded hands god bless keep safe,5
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,helps to understand the situation,5
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",injured or dead people,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",missing trapped or found people,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",displaced people and evacuations,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",infrastructure and utilities damage,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",donation needs or offers or volunteering services,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",caution and advice,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",sympathy and emotional support,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",other useful information,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",not related or irrelevant,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",dead death kill injure hurt,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",donation give money government generously please,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",homes loss and damage,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",there are tips and guidance,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",people pray folded hands god bless keep safe,8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",helps to understand the situation,8
Be informed always. . . Ruby P H http,injured or dead people,5
Be informed always. . . Ruby P H http,missing trapped or found people,5
Be informed always. . . Ruby P H http,displaced people and evacuations,5
Be informed always. . . Ruby P H http,infrastructure and utilities damage,5
Be informed always. . . Ruby P H http,donation needs or offers or volunteering services,5
Be informed always. . . Ruby P H http,caution and advice,5
Be informed always. . . Ruby P H http,sympathy and emotional support,5
Be informed always. . . Ruby P H http,other useful information,5
Be informed always. . . Ruby P H http,not related or irrelevant,5
Be informed always. . . Ruby P H http,dead death kill injure hurt,5
Be informed always. . . Ruby P H http,donation give money government generously please,5
Be informed always. . . Ruby P H http,homes loss and damage,5
Be informed always. . . Ruby P H http,there are tips and guidance,5
Be informed always. . . Ruby P H http,people pray folded hands god bless keep safe,5
Be informed always. . . Ruby P H http,helps to understand the situation,5
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,injured or dead people,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,missing trapped or found people,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,displaced people and evacuations,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,infrastructure and utilities damage,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,donation needs or offers or volunteering services,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,caution and advice,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,sympathy and emotional support,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,other useful information,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,not related or irrelevant,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,dead death kill injure hurt,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,donation give money government generously please,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,homes loss and damage,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,there are tips and guidance,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,people pray folded hands god bless keep safe,2
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,helps to understand the situation,2
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",injured or dead people,5
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",missing trapped or found people,5
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",displaced people and evacuations,5
