text,labels
Jammu and Kashmir Flood: Pakistan Condoles Loss of Lives; Offers Help to India -  http and... http,4
IRIS Earthquake Browser - OFF COAST OF  CHILE http,5
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7
It's not Indiana so we good still “@dougphunny:  i thought not lol....like...a flood??? wtf?”,8
"150,000 people just had their homes wiped out in Vanuatu BUT...the newsbeat goes on wasting time on Hillary's email. …",3
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
happy birthday mom i love u so much thank u for everything heart suit,8
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7
"Aus Med Assistance Team AUSMAT  leading T C Pam Port Vila Hospital help,  reports R Aonair http",4
"AHeadlines for your 8AM hour, Chile Earthquake aftershocks and Olympians at the White House.",7
515: Number of dead in this week's Pakistan earthquake rises http,0
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8
"Still awake. Watching Cyclone Pam on earthwindmap. Very near East Cape, North Island now. http",7
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0
U S A &gt;&gt; http Emergency funds for flood damage http U S A &gt;&gt; http,0
The cyclone pounding Vanuatu is so huge it caused flooding 700 miles away on Tuvalu. http,3
http Flood in Pakistan. Blog by:  Retweet.,7
"[Earthquake] ML 3.1  OFF COAST OF ANTOFAGASTA, CHILE: Magnitude  ML 3.1Region  OFF COAST OF ANTOFAGASTA, ... http Y A F",7
"VIDEO: The US Pacific Tsunami Warning Center releases animation simulating April 1, 2014 Chile  Link: http",5
"First time we've been back to Iririki post-#TCPam. Yachts impaled into the jetty, no power. We can't return just yet. http",8
"Images of destruction are emerging from our colleagues on the ground in Port Vila, Vanuatu. Cyclone Pam T C Pam http",3
In pictures: Deadly Kashmir floods  http,7
Panerai Radiomir California Dial 3 Days PAM 424 5.696 € http,8
"VIDEO ESSAY: Typhoon Ruby P H leaves homes in Dolores, Eastern Samar in shambles http http",3
She is a true Nepali http,8
More napa earthquake F N R http,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8
Dr Qadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan. Status Quo Vs…,4
Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. Nepal Earthquake http,0
What you must know about Typhoon Hagupit and its effect on children and families in the Philippines: http via,7
Evacuations have already begun on Vanuatu as Cyclone Pam approaches. More here: http,2
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",2
Karachi: T T P local commander killed in clash http  Pakistan svia,0
what you do! I keep tellin you pick ur feet up when you run! Lol jk jk at least you got hurt early before season rather than b4,8
Nepal Earthquake -it's terrifying for children -I was in LA last big one-I know! Please support,6
Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people http Save Peshawar Pa…,4
Filipinos Return Home After Typhoon Hagupit But Fear Future Storms - http http,7
Help  reach children in Nepal. Donate to support the Nepal Earthquake appeal: http http,4
"Rains have ceased for now, still gloomy though. Ruby P H",7
"ABP News correspondent asking obvious questions to flood affected in Kashmir. Child asked ""Are you going to school?"" Needs",7
PT mopping up after          http,7
MT  Thoughts &amp; prayers: Kashmiris hang on tree to stop being swept away by flood in Srinagar  http,6
"Experts expected big  off north Chile, but is this really the Big One? http http",7
Fears for  supplies in Vanuatu as capital cleans up. http http,7
Girl shot dead by father in UP for marrying against his wishes. Fathers killing their own daughters. Welcome to India.,8
"Worried,Prayers out going to all in the area, especially my parents, brother, and niece.. No word yet from them.. Hurricane O D I L E Los Cabos",6
WATCH LIVE: U.S. Geological Survey briefing on major Chilean earthquake http … Chile Earthquake,7
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6
Ruby P H is no longer a Super Typhoon! GOD IS GREAT!!! Keep safe pa rin guys :) http,6
Cyclone Pam: Vanatu islanders face starvation 'within days' following destruction of all their crops... http  Its Parto,3
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2
Trending: Downtown Napa takes brunt of damage from earthquake http http,3
41m  International community has offered assistance4the people affected by  in Balochistan.but it must reach here,4
http Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake San Fran…,7
Caltech has seismology equipment in area and is expecting data soon. Chile,7
Another quake jolts shattered Balochistan district http via,7
Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! Nepal Earthquake http,6
THIS JUST IN: Laguna is now under storm signal  as of 11pm. Ruby P H http,5
(09/22) ONE WAY TO HELP ODILE VICTIMS   http,7
BREAKING: 7.4 aftershock hits same area of northern Chile day after 8.2 quake http http,7
"USGS reports a M1.47  3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http",7
UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http,7
Typhoon Hagupit has triggered one of the largest peacetime evacuations in Philippines history. Via  http,2
So the  has said if you are lost in Nepal without comms you can register online...how the hell is that possib…,8
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
» http Extent of the Damage From the Nepal Earthquake Nepal Map 881,3
Will Assam and Meghalaya floods get the same media attention that Kashmir Floods did? Or similar relief?   I doubt it.,7
The scale of destruction in Cabo seems underreported:  Today's  news Odile http Hurricane O D I L E,7
Just saw what happened in Nepal. My love and prayers go out to the people who didn't survive and their families. Praying For Nepal ὤFὤF,6
Pictures of the day: Tourists take shelter as Hurricane Odile batters Los Cabos http http,2
"“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http | Outlook Wires”",0
Breakdown in communications hampering response effort Nepal Earthquake  http,7
California quake: One before the 'Big One'? http,8
Various storm paths and scenarios on possible landfall of Typhoon Hagupit. http,7
India offered $1 Billion loan help $10+ Mil as aid  US offer $1M as aid  + Army of Missionaries   Soul Vultures  http,4
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
Bodies floating in streets whilst India scales back operations due to a few stones!!! Kashmir Floods http,0
Donate to  &amp; allied organisations for Jammu &amp; Kashmir Flood Relief work! http,4
"Tyo News AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http News",2
"BJP opens the flood gates of curruption. Mai-baap ne bol diya, Humne khol diya! http India Corruption B J Pagainst A C B",8
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6
M S G Help Earthquake Victims.. today total 7 times earthquake feel in all over india nd nepal.. papaji plz save to all,6
"Chile earthquake video: ""The room was shaking."" http",7
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,4
no just listen to it when u tweet me &lt;3,8
"Stand up for those whom cant stand up for themselves.... Justice For Aaron  Stop Monsters, All For One, O N E, Love Thy Neighbor",6
Americans Desperately Wait for Word From Nepal: The catastrophic earthquake over the weekend took out power and phone service for who...,7
ὤFPlease pray &amp; do all you can to help all affected by the Nepal Earthquake ~PLEASE take a moment NOW &amp; pray for HOPE http,6
first lady  Happy Typhoon Ruby P H B Son S W Days To Christmas,8
not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,8
"Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  Vanuatu http",3
"Breaking: Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
Cyclone Pam: Aid flights arrive in storm-ravaged  Vanuatu: The first shipments of aid landed in Vanuatu on Sun... http,4
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7
"The Perfect Recipe: Getting it right every time Anderson Executive Editor, Pam http http",8
- In pictures: Deadly Kashmir floods - BBC News: BBC NewsIn pictures: Deadly Kashmir floodsB... http,7
Napa earthquake may cost vineyards and restaurants over $1B http http,3
"World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula: CABO SAN LUCAS, Mexico—#Hurricane_Odile... http",7
"I hope you all are doing fine, Stay strong two hearts Pray For Chile",6
California plans to build $80 million earthquake early-warning system http http,7
“@sakacc: “@AlexJamesFitz: This is the most California thing http &lt;awesome!”&lt; might as well post 'quake' c…,7
Terrorists Harbyar/Brahamdagh enjoy C I A+# Indian $$ in U K Swiss while Pak Military busy saving Balochistan after  |…,8
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,8
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http,7
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
well not all bad news then regarding the earthquake in Chile.. http,7
When nature reacts U feel the hugeness of the beast . Prayers for all in Nepal . May God shower his grace and may all be …,6
Seems like  starrer San Andreas promotions were huge in Nepal,8
"【#USGS Breaking】 M 1.3, 71km WSW of Cantwell, Alaska http Past Hour",7
» http Vanuatu Vanuatu Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage » UPD… htt…,4
C B S E postpones Central Teacher Eligibility Test (CTET) in Kashmir due to floods.,7
"Google engineer dies in Everest avalanche after Nepal quake: Dan Fredinburg, an engineer in Google's Project X... http",0
"India, Pakistan Monsoon Death Toll Rises: Flash floods and landslides triggered by days of heavy monsoon rains... http",0
Residents and tourists sent to shelters as Hurricane Odile makes landfall on the southern Baja California peninsula: http,2
Prayers can change anything. Ruby P H,6
I must have missed Abbott's statement on disaster in Vanuatu  &amp; his commitment of aid. Or was he too busy chowing down on raw…,6
A mother survives 36 hrs under rubble of a building in Nepal Quake -- with barely a scratch. http http,1
Army alerted as floods wreck havoc in UP http India News,5
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8
"Floods causing mayhem Pakistan, food, water, medicines in short supply In times like this one wishes India Pakistan had good relations!",4
Praying for the people of Nepal and every other region affected by such a tragic earthquake. ὉB,6
All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds.,4
VIDEO: Napa earthquake damage: Wine tanks leaking: http  Anyone ready for a drink? Earthquake (via,3
