text,labels
Pama to public: Rely on official reports in typhoon Hagupit. Ruby P H,7
TT WorldWide 16:37 1.#WORDSMUSICVIDEO 2.#RubyPH 3.#TVXQ4000days 4.#FWEnVivoAwards 5.#WeSupportIqrar 6.Dodging Bullets 7.Cro…,8
1 million evacuated as typhoon Hagupit engulfs Philippines (PHOTOS) http http,2
Evacuation center in Tacloban being cleaned after evacuees went home. Ruby P H (Photo via  http,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,2
"""With 187 total brgys affected by typhoon Ruby P H, we recorded some 13,794 total of families affected; 59,700... http",2
"As Typhoon Hagupit (locally known as Ruby), inches closer to the Phiippines, community leaders like Mayor... http",5
In case you missed it Ruby P H Hagupit http,7
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,6
LAGUNA ALL LEVELS  http,8
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",3
THIS JUST IN: Laguna is now under storm signal  as of 11pm. Ruby P H http,5
Landslide blocks highway in Eastern Samar http Ruby P H,3
"Quezon City &amp; Las Piñas suspend classes in ALL LEVELS tom, Dec. 8, 2014. Ruby P H",7
Calbayog waterfront as  Hagupit Ruby P H nears http,7
A baby girl was born in the midst of Ruby P H!  More on baby Ruby on today's Rap: http,7
With such an horrible name Hagupit should not have the permission to hurt people !!!,8
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",5
Typhoon Hagupit from V I I R S doesn't look unlike a hurricane symbol!  3 Dec. 2014 - 1555 UTC - I-band 5 http,7
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7
"Typhoon Lashes Philippines, Amid Fears of a Repeat of Last Year's Devastation - New… http Typhoon",7
Typhoon Hagupit is showing clear signs of re-intensification. Eye is clearing out; intense ring of convection http,7
Typhoon Hagupit weakens after slamming into Philippines http from C B S News,5
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,7
Baby girl born in evacuation center named 'Ruby' http Ruby P H,2
Storm surge destroys 8 houses in Sorsogon http |   Ruby P H,3
Super Typhoon Hagupit still has CAT 5 strength. Still differences in models. More on     http,7
Panic in Philippines as Typhoon Hagupit bears down on nation: Filipinos living in areas devastated by the worl... http,5
Typhoon Hagupit kills 21 in Philippines: Red Cross http  Manila Samar http,0
Update on Typhoon Hagupit (Ruby) ~ http,7
Approaching Typhoon Hagupit from the west http,7
The JMA forecasts Super Typhoon Hagupit/# Ruby P H to take a perilous 2-3 day trek across the Philippines. Terrifying. http,7
the most unpredictable storm Ruby P H,7
"""Trending Philippines:00:47 AM PHT"" 1. Ruby P H 2. M T V Stars 3. Forevermore The Big Reveal 4. Re-designed Harry Potter 5. Agnes",8
God is with us always!Thank you LordὤFmy family are all safe from the Typhoon Ruby a.k.a Hagupit!Keep safe Everyone!#HagupitNiYolanda Ruby P H,6
"Chris Perez,  Storm warning signals are hoisted in advance para makapag-prepare. Ruby P H http",7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",7
keep safe and pray. Ruby P H folded hands,6
.@dost_pagasa: Strong rains and heavy wind will be felt between 10-11 pm tonight in Metro Manila. Ruby P H |,5
Press release: World Vision is ready to respond to Typhoon Hagupit http Ruby P H,4
Where is Ruby P H na? *conyo*,8
Thinking about communities. MT   JUST IN: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds.,7
“@NBCLA: Half a million Filipinos flee homes as Super Typhoon barrels toward Philippines http http,2
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7
"VIDEO ESSAY: Typhoon Ruby P H leaves homes in Dolores, Eastern Samar in shambles http http",3
"Bir Kahve5 Milyon  Ruby P H Things To Do Pag Malamig beauty,unusual shocking. http",6
Metro Manila classes suspended today Ruby P H http,3
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",8
Our teams stocking warehouse with emergency kits for distribution in Philippines. http Typhoon Ha…,7
"UPDATE: Walang Pasok (as of 8:00pm) Class Suspension for Tuesday, Dec. 9, 2014 http",7
"""Trending Philippines:01:34 PM PHT"" 1. Ruby P H 2. Hagupit 3. M T V Stars 4. Happy B T S J I N Day 5. Congrats EXO 6. Years Of5 S O S",8
"JUST IN: Typhoon Ruby weakens, with max. winds now at 195kph, down from 215kph. This is due to Ruby's interaction with the a…",7
Back in taft! Walang Pasok Meron Training,8
6 Q’s About the News | Typhoon Hagupit Hits the Philippines http,5
ECMWF tracks Super Typhoon Hagupit almost directly over areas ravaged by Haiyan. Other models farther north http,5
Typhoon Hagupit Weakens but the Risk of Flooding and Storm Surges Remains http,7
"Ruby P H now only a storm but heavy rains still expected in NCR, nearby provinces http http",5
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,6
Dmjeferson Birds-eye view of Hagupit's destruction: CNN's Andrew Stevens hops on a helicopter to ... http Dmjeferson,7
Please help the Philippines as they prepare for Typhoon Hagupit http http,4
December 08 is Solemnity of the Immaculate Conception of the Blessed Virgin Mary Catholic Ruby P H Yung Crush Mo Na http,8
T.S. Hagupit batters Philippines (http://t.co/WSw2Z3rKH3) http http,7
Real-Time Disaster Relief -  The Philippines last week topped international headlines as a typhoon ripped th... http,7
"Crazy .. Typhoon Hagupit pummels Philippines, threatens flooding, landslides - CNN: CNNTyphoon Hagupit pu... http wt f",3
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,7
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0
"Strong winds hit Irosin, Sorsogon. No more power in the municipality. Ruby P H | via",3
"New Storm Threatens Philippines, the World's Most Disaster-Prone Country - Businessweek http",5
"JUST IN: According to DOST-Project NOAH,  Ruby P H has made landfall in Eastern Samar:  http http",7
"Unbelievable. Strong winds pummeling Calbayog again, 9hours after the we thought the worst was over. Ruby P H http",7
"TC Ruby P H Update: 1:00 AM today 08 Dec.2014, Typhoon RUBY was located @ 90km NW of Masbate City, Masbate (12.8 N, 122.9 E) ...",7
Hours before Ruby P H hits Bicol Region  conducts preassessment in Legazpi City http,4
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7
Praying for the Phillipines as Typhoon Hagupit reaches the coast today.,6
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,8
Eye of Sauron bearing down on the Philippines. Hagupit.#weirdweather http,7
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2
Praying for the safety of everyone within the affected areas of typhoon Ruby P H. Keep safe!,6
Gov. Vilma Santos-Recto holds briefing on Ruby P H at Batangas Capitol http,7
"Our service line is open for your comments, greetings, typhoon Ruby P H aftermath updates and other concerns, just... http",7
"Philippine climate commissioner from Peru: ""a message to the world that it must cut carbon fast"" http  C O P20",7
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6
Ruby P H estimated rainfall amount 10 – &gt;30 mm per hour (heavy – torrential) within the 500km diameter of the typhoon. http,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7
"We're preparing to distribute more water, hygiene kits in Tacloban this afternoon, helping Typhoon Hagupit affected http",4
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,7
"Good morning, keep safe everyone, let pray for the safety of our place &amp; our country Ruby P H folded hands",6
INFOGRAPHIC: PAGASA’s storm surge advisories Ruby P H I via  http,5
Be Safe and Stay Safe!   http,6
"Upon Pres. Aquino's instructions, Sec. Gazmin to depart for Borongan, E. Samar today to deliver supplies: http",4
Praying for everyone's safety! ARMYs in Visayas we're here for you Rubyp H,6
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,7
Typhoon Hagupit still recording windspeeds of up to 231km/m posing a significant threat to millions of people in The,5
"Ruby P H Sat tatama Northern-Eastern Samar. Heavy-intense rainfall, strong winds to 215 kph. 700 kms width Maghanda! http",7
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2
"Typhoon Hagupit battered Atimonan town, Quezon province http http",7
I N F O G R A P H I C Map showing how tropical storm Hagupit slowly churned across the Philippines  http,7
PAGASA: Ruby P H is expected to exit PAR on Thursday.,7
"Our teams in Philippines have already provided 17,000litres of water to 2,600 families in evacuation centers &amp; Tacloban Astrodome Hagupit",4
Iphone Typhoon Hagupit threatens flooding and landslide misery  http,5
