text,labels
Vanuatu ranks 2nd globally for deaths per head of population due to disasters Cyclone Pam  http http,0
new zealands having a cry pam and nathaila omg,8
"Nepal  death toll exceeds 1,000 people. http Everest",0
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
Odile damage photos beginning to roll in on IG. http,3
Some 54k #children in #Vanuatu are affected by cyclone Pam. @UNICEF is on the ground but needs your help. Go http,4
Mashable Readers Describe the Napa Earthquake http Startup Entrepreneurs Ideas,7
Leaving for Kathmandu on TG319 now. So looks like airport is open for normal flights for the moment.,7
Powerful Cyclone Pam hits Pacific Ocean's Vanuatu islands - Fox News http,7
Cyclone P A M Extensive destruction across Vanuatu Tuvalu Kiribati http,3
Ancient collision made Nepal quake inevitable http,7
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1
jeevan1952:  aakarpost: Nepal Earthquake affected areas. Nepal Quake (via wsj) http,3
Hurricane Odile has hit Loreto. Any reports we can share? Hope everyone is unhurt and only dealing with property damage.,6
"Mobile hospital,Food,Doctors being sent to nepal by  under the guidance of Guruji   M S G He…",4
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1
Images saying more than words        http,7
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,3
A collated list of Resources and Helplines for Nepal Earthquake. Very useful. Please  via   http,6
Cyclone Pam: Vanuatu a scene of destruction after South Pacific storm: Cyclone Pam: Vanuatu a scene of destruc... http,3
Our people are helping those in SJD &amp; will continue to  provide supplies to those affected by Hurricane Odile. http,4
house with gardenGO WATCH TAYLORS NEW VIDEO http AND DONT FORGET TO GIVE IT THUMBS UP thumbs up   house with garden53,8
"Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http Charity India",0
"24 Killed, Including 7 In Their Sleep As Landslide Hit India via  http",0
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",8
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6
any damage by odile,3
"Tremors felt in Karachi, Larkana and Quetta",7
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0
A sad day for Nepal. Let's sympathies with the families who lost love ones and pray for them. ὤF,6
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,5
"As Cyclone Pam Devastates Vanuatu, Climate Experts Sound Alarm:  http",5
SO PROUD TO BE A CYCLONE!!! red heartὉB,8
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7
"Nepal quake survivors struggle with shortages as death toll tops 4,200. http bo pledges $$Ms in aid-yet BILLIONS for Iran.",0
Magnitude 6.8  strikes off southern coast of Peru http,7
"Main hospital in La Paz sustained heavy damage this early morning. No ER services, local radio says Odile",3
Beyond devastated to hear and see the damage in Cabo from Odile  Thoughts and prayers for all and… http,6
The California Earthquake Is Just A Preview Of What Is Coming   http,8
California quake: Recovering after 6.0 tremor http,7
Ouch!!! Burnol moment for AAPturds http,8
My heart goes out for India and Nepal . Praying for everyone's well being . Condolence for departed souls R I P http,6
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0
U N Humanitarian Office Sends Assessment Team to Cyclone-Hit Vanuatu http http,4
The world’s strongest  since 1900 Nepal Earthquake http,7
"Nepal Earthquake - deadliest earthquake for more than 80 yrs, leaving millions of children in danger Donate &gt; http",4
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4
Hoping all is ok | Calgary Bar Own In Nepal | http,6
"sorry guys, i sent my Rhydon off to Chile. he's the one who used earthquake...",8
"M5.5   WNW of Iquique, Chile April2014 12:00:51 UTC Prayers For Papua New Guinea Prayers For Chile U S G S N O A A http",6
We've closed the Lover Of Life contest due to massive earthquake in Nepal and India. We pray for the well being of affecte…,6
Quake is major test for hard-luck California city http E M M,7
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,8
UPDATE: 6.0-magnitude earthquake hits California Bay Area http,7
"6.8 - 96km NNE of Awaran, Pakistan http PLEASE STAY SAFE,BE CAREFUL OF AFTERSHOCKS,",5
your Tweet was quoted by  - http,8
HOW TO BE FINE HOW TO BE OKAY CAN WE JUST END UP LIFE NOW http,8
"New Earthquake Pastday M 2.7, Puerto Rico region http",7
B R E A K I N G: A magnitude 7.8  has struck off northern Chile. Local authorities are now evacuating the coastline,5
"Any word on the cruise that boarded in Buenos aires, stopping in ports down the coast of Argentina then up the coast of Chile .",8
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
We look at some of the hotels in Cabo that sustained damage during Hurricane O D I L E http Odile http,3
Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha -  http,0
"It has been decided that for the coming 3 days, BSNL calls to Nepal will be charged local rates: Ravi Shankar Prasad on Nepal…",5
I love when Pam and Martin get into it. Martin Classic,8
"B R E A K I N G RIGHT NOW: Evacuations underway in  Arica, Parinacota and Tarapacá following 7.4 magnitude earthquake.",2
Nepal Steps up Rescue Effort Amid Global aid Rush  http http,4
"Strongest hurricane to make landfall in Baja California, Odile damage totals will be exceptional in the resort heavy corridor of San Lucas",3
"Check accountability, then donate for quake-hit Nepal: Manisha Koirala. CLICK HERE--&gt; http ...#4",4
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
A boy among the wreckage of his village just outside Port Vila Vanuatu. http,1
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,4
"Wendesday may six yoga 11 will be hosting a bake sale to help support the relief efforts in Nepal, come help out cpa!",4
"In typical fashion, media after Napa earthquake devoting most coverage to the white wine.",7
Tanya Plibersek: We should do whatever we can to assist the countries hit by this natural disaster Nepal Earthquake,4
Pakistan 17 killed in bus bombing  http via,8
"I might just take the boys to the school pool today......Poo, Pam put pools out of action | http",8
nice to see you in person Pete. Cheers Mick &amp; Pam,8
"follow me please , make my day austin",8
RSS cadre leaving for relief efforts to Nepal. Things they do when our media is not looking. http,4
SHINee invade Chicken Story S H I Nee Chile. http,8
Anyone else find it obscene that two guys punching each other in the head attracts a $300million pay day while the people of Nepal starve?,8
SO PACIFIC OCEAN *Full Update* RapidScat Eyes Ex-Tropical Cyclone Pam's Winds Near Chatham Island  A  Storm... http,7
"Especially for all the little children and animals that are probably so scared.May the Lord be with them,…",6
Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,5
VIDEO: Cyclone Pam: 'My hotel is shaking' http,3
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7
News Many dead in Nepal and India floods http via,0
"Photos coming through now from damage at Cabo San Lucas, Odile - photos courtesy of   http",3
"Latest : UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP flo... http Indian News",0
Column:  As ISU heads to the Big 12 championship game Cyclone Nation takes over the league tournament http,8
"More Than 100 Water Lines Still Broken After Napa Earthquake, 10 Sinkholes Found Sacramento http",3
"As U.N. Backs Fossil Fuel Divestment, Bill McKibben on Vanuatu, Oxford Vote, California Water Crisis http",8
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3
"7.4-magnitude  just struck about 25 miles southwest of Iquique, Chile. No destructive Pacific-wide tsunami expected",7
"For those following the horrific cyclone in the Pacific, here's a http liveblog from Vanuatu http",7
"RateTake: Tsunami warning lifted, six dead in Chile http",0
Floods and landslides kill at least 160 after torrential rain  Nepal India  http  http,0
"Please  for all those affected by Tuesday’s earthquake in Pakistan, which killed more than 320 people http",6
Vanuatu President Baldwin Lonsdale Says Climate Change 'Contributed' to Disaster: Vanuatu's President Baldwin ... http,7
Rapti Water Level Touches New High as U P Grapples with Floods  http http,7
"Earthquake has shifted Kathmandu 10 feet closer to India, away from China. It was God's punishment to Nepal for cosying up to China?",7
"I just out my docs, laptop and signed the 1975 cd in a bag just incase the cyclone some how got real bad priorities",8
California earthquake strikes San Francisco Bay area http,7
We're proud to be sponsoring Shake Out B C for  safety awareness: http,4
Viber users can now use Viber Out to call Nepalese mobile and land line numbers for free.  Nepal Earthquake,4
CALL IN THE NATIONAL GUARD! UTAHRDED! Utah sisters plead for help for family stranded by Cabo hurricane. http,4
"You little shit, you didn't tweet me today and I've missed u a lot!!! broken heartbroken heartbroken heart",8
"A new genus of  from Australia, New Guinea &amp; New Caledonia show ancient Gondwanan links http http",8
"Scores of aftershocks from Napa earthquake felt, more on the way http",7
"USGS reports a M0.9  6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http",7
"Deadly monsoon hits India, Nepal http Via (Harradox)",7
"Earthquake - 5.0 - 65km WSW of Iquique, Chile:  (ADVISORY) http",5
"India Times UP floods hit over 1,000 villages, death toll 28: Twenty-eight people have died so far in Uttar Pr...  http",0
Pakistan: Death toll reaches over 250 in a powerful earthquake in south-western province,0
Reports coming in from Nepal of another big quake. We felt it here in delhi too. Went on for close to a minute,7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shelters as Hu...",2
We are saddened by the damage caused by Hurricane Odile. Our agents are working hard these past few days to get... http,4
I have family in Chile that is stuck in the midst of this awful earthquake. Please keep them in your prayers.,6
Bhutan 's small but not small enough to not be able to help our neighbour. His Majesty sends 52 member team with medical st…,4
"Tropical Cyclone Olwyn to Hit Western Australia on Friday March 13, 2015 http",7
"Think I need time away, but isn't that what this is? Do I need time away from my time away?",8
"Floods in North India leaves lakh homeless in Bihar, UP and Uttarakhand",2
"California USA Vallejo http BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…",7
From a CBC camera operator on the ground in Nepal:  http,8
Cool data analysis of today's Napa earthquake &amp; effect on sleep http by  data engineer  via,7
By the person who found it. Mad Pam Gellar,1
California's 6.0 quake Sunday was the largest to hit the Bay Area since 1989 http (Photo  http,7
"""@Rebibibibi: 2nd sem buddies smiling faceὄDThanks guyth.     http ὡA",8
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
Local governments of India are well organized today &amp; have a website - transparent and open. Need focus on flood warning systms.,5
