text,labels
"We updated http , some networks down still. To offer telecomms help: http http",8
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7
Keep on praying Filipinos. Stay strong red heart Ruby P H,6
"Ms. Basu, Nepal is not a hell, even after the earthquake!!!! It's a natural disaster! C N N Nepal Earthquake http",7
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http Indian News,0
Imran Khan to visit flood affected areas of Jhang and Chiniot Punjab Floods Pakistan,7
Pam. act like I won't 2-piece her,8
"World Run, Build, Stay: How Islanders Survived Vanuatu’s Cyclone: TANNA ISLAND, Vanuatu—When her roof started… http",7
"Such very sad news, my prayers go to all and their loved ones.  RIP x http",6
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4
.@AlaskaAir suspending svc to Cabo San Lucas through end of October due to infrastructure damage from Odile http,3
"{ॐ}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ॥ॐ॥ Director General N D R F O P Singh…",7
"Ok this is getting weird.  Earthquake M7.8: Iquique, Chile via",7
The Latest on Nepal: Protesters complain no aid reached them http Free tool online http,7
.@USEmbassyManila stands ready to assist U.S. citizens affected by Typhoon Hagupit (Ruby). More information: http,4
"Pakistan sending 4 aircraft carrying a 30-bed field hospital, 2,000 meals, beds and tents Nepal Quake -  ht…",4
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0
Nepal Quake NER clears more than 2560 evacuees; more than 1800 zero value tickets issued to the needy http,2
The people of Nepal need your help. Find out how you can support relief efforts &gt;&gt;  http http,4
Jammu and Kashmir floods: Massive rescue operations underway as situation remains grim http,4
Latest : srinagar kashmir floods indian navy jhelum river marcos - http indiatvn... http Indian News,7
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O …",4
Shame   Separatists disrupt Army rescue operations in flooded Srinagar. Kashmir Floods http,7
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
"USA » NEWS » http HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califor…",0
"India UP floods claim 41 lives, over 1,000 villages hit  http",0
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4
"California USA Pomona » http   671 Scores of aftershocks from Napa earthquake felt, more on the…",7
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http,0
Human rights groups say civil liberties and democratic freedoms have suffered during Putin's rule.  http,8
Pray For Chile  We're with u Fuerza Chile ✞,6
Act as frnd in time of trouble. frnd can wipe tear. But India isn't mother of Nepal. Sovereign cntrs r equal.,7
Pray For Nepal ὤF Our prayers go to the people affected by a 7.9 earthquake in Nepal. Donate: http or http,6
PAGASA: Ruby P H / Hagupit has a maximum sustained winds of 120 kph near the center &amp; gustiness of up to 150 kph.,7
"Nepal earthquake moves Kathmandu 10 feet south but Everest height unchanged, say experts http http",7
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7
"winds getting stronger here at imus,cavite keep safe all!",5
Pakistani troops expand rescue operation as floods engulf more districts http,2
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",8
"Essential things to donate for Flood Victims, Kashmir. Please and Help Kashmir Floods http",4
Napa Earthquake 2014: We Will Rebuild http,3
God bless the people that went through the massive earthquake in Chile.,6
Cyclone Nathan strengthens with 'hot towers' as it heads towards Queensland coast. http,7
/lifts you up/ aww~ my tired baby heart with ribbon,8
"Day 8. Phone &amp; Internet connectivity still affected in flood-hit Kashmir  khaak ho jayenge hum, tumko khabar hone... http",3
Pray For Chile  is very important I close my eyes &amp; praaaay (8) pleaseee,6
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3
Climbers are stuck on Mt. Everest with no way down after Nepal earthquake:  http http,7
"“@y1hui: me: what kind of shoe do i wear after SA's??? converse bc all star lynn and pam:” because star program all, not A star",7
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3
"http  Vanuatu president begs world to help rebuild, blames climate change, after ... - Sydney Morning…",4
"Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after   http",4
Support Vanuatu &amp; download the incredible Water Music film for only $5 to assist in disaster recovery World Water Day htt…,4
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,3
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,6
Nasa chille si papa :o I hope his alright :( Pray For Chile :'( :'( :'(,6
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8
ImranKhanPTI: People in flood affected areas know the reality of present rulers Azadi Square,7
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,3
So again even in during a situation like floods. People easy forget Jammu and it is all about Kashmir Floods..,7
Bihar 21 of a family killed as train hits auto http India News,0
CS  We stand in solidarity with the government &amp; the people of Nepal as they grapple with effect of th…,6
"Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 U… http see more http",7
Chile - Travel News - Another quake strikes offshore Tarapaca Chile Tarapaca,7
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,1
"Asia black small square Typhoon slams Philippines, over 1 million flee: A powerful typhoon ploughed through the central Philip... http",2
(News) 2010 Flood report: Culprits promoted rather than punished http Pakistan http,7
"Join us in rushing aid to victims of the Nepal Earthquake - Your gift will be matched up to $225,000 http",4
"Earthquake Early Warning System Works, But Is Unfunded  - http California",7
Video: AP  - Hurricane Odile Slams Mexico's Baja California: Hurricane Odile blazed a trail of destruction thr... http,3
"Plz text ""GIVE NEPAL"" to 80088 to help earthquake victims ὤF Just one txt is all it takes to help   http",4
Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http,3
"""@pierrefitter: Another video of people desperately clinging to furniture as the Chile  //this video is from 2010, not now",7
good night be safe everyone Ruby P H,6
"Up to 60,000 children at risk after Cyclone Pam hits Vanuatu &amp; region Please donate to help Unicef's rapid response htt…",4
http lets be naughty,8
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0
Typhoon Hagupit bears down on Philippines - BBC News http,7
NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,0
Cyclone delays leg start http,3
Gift of the Givers to assist quake-stricken Nepal http,4
Day 1 in Vanuatu protecting animals after T C Pam - our team feeds the Pelam family's dogs Snoopy and Blackie http,7
T S U N A M I ADVISORY (offshore hazard) for the State of Hawaii.  Waves expected to arrive approx. 3:24 am HST. P T W C http,5
Earthquake in Mexico.      http,7
I'm watching Chile rattled by 8.2 offshore earthquake http on http,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",7
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2
"""We know that children have been the most affected by this disaster."" - Roger Hodgson, part of our Nepal team. http",7
Nepal Quake hits home for 2 of our newest partners.  is safe. Waiting to hear from entire team at Women Awareness Centre Nepal.,1
Nature does not negotiate: climate catastrophe is with us now! http    http,7
Every time somebody try to outshine my speakers I put em back in they place.,8
said : Pray For Chile http,8
"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid.",0
Napa rushes to fix quake damage as drought means early harvest  http,3
stay strong Nepal   AGAIN,6
The Lord is near to the broken-hearted Pray For Chile,6
"Nepal | Death toll rises after Nepal flooding, landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http",0
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7
California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http,3
B R E A K I N G: Tsunami warning/watches cancelled for all areas except for C H I L E  and P E R U  Tsunami warning continues for CHILE a…,5
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
"Go Manny     God Bless You po  Nepal Earthquake  Trust God ,, Dont loose Hope",6
Army alerted as floods wreck havoc in UP http India,5
"World Americas Hurricane_ Odile Mexico Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction http",2
Cissexism &amp; patriarchy fuck up our ability to recognize our common struggle for genuine racial justice. I don't have all…,8
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7
Floods Kashmir Once the Venice of the East !  Jammu and Kashmir floods: Rage of Jhelum submerges Paradise http via,7
Class suspensions for tomorrow. Stay safe. Ruby P H http,7
A battering is taken by the Philippines from storm Hagupit - http  Alexander Pama http,7
"Facebook safety check-in, viber, Google... Technology has stepped in here in nepal to help with search and relief effo…",4
The  shelters in Napa and Vallejo remain open to assist those affected by the earthquake. Napa Quake,4
India: Army alerted as floods wreck havoc in UP - http,5
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
"B R E A K I N G Nepal quake death toll reaches 5,057: official",0
Before and After Photos of Nepal Show the Effect of a Deadly Earthquake http,3
Super typhoon threatens Philippines http,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",7
"FYI, Orange rainfall warning means intense rains for the next 2 hours. Ruby P H http",5
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",8
Nepal  latest:  - reports of avalanches in Everest - temples flattened - unknown numbers killed &amp; injured http,3
ADVISORY: Metro Manila under Signal No. 1 as Ruby P H heads for Masbate http,5
JUST IN: Metro Manila is now under storm signal no. 1 due to typhoon Ruby P H,7
"Mashable :: A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
"With road becoming operational, buses are being organized b/w Kathmandu, Gorakhpur and Raxaul Nepal Quake http",7
