text,labels
The weather is just absolutely fine but it's windy Ruby P H Hagupit Nature http,7
→ USA http → Northern California Struck by 6.0 Magnitude Earthquake USA → A 6.0 magnitude earthquake woke u…,7
It's shaking again &amp; again. Save us Mother Nature. Pray For N E P A L Earth Quake  Earthquake2015 E N D seems near Scream N Shout 6.5 Rectare !,6
Nepal and India floods leave many dead. Heavy downpour continue &amp; getting out of control    http,0
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,8
Our thoughts and prayers are with the people of Vanuatu.  They have endured a terrible storm.    http,6
Pi   Cinderella 2015   Friday the 13th   Kentucky Basketball   Vanuatu   listeria   Kathy Griffin   Pi Day 201...  http,8
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4
"Officials are trying to contact with up to 50 Irish citizens in Nepal, which has been hit with strong aftershocks http",2
Deeply sadden with what has happened in Nepal ! We need more ambassadors of Christ before our God to pray for this nation constantly!,6
"Me: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in Nepal has passed 10...",0
Chile Earthquake 8 0 Tsunami Terremoto 2014 Raw Video YouTube http http,7
"Nitish's native place, 13 districts of Bihar affected by flood: Patna, Aug 18: Four more districts incl... http",3
"""Hagupit"" has just been categorized as a SUPER TYPHOON. Be prepared and pray hard. Nothing's more powerful than a natio…",7
".@kuminaidoo bears witness in Laiya, Batangas. Hagupit is expected to landfall here 6pm tonight. C O P20 http",5
"Just woke up, howdy? http",8
thanks bro... I'm in conection with you! BigUp,8
( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( Papiiz_ Chulò )),7
"complain about how there is no coverage on what's happening in Nepal, I'm gonna be pissed. http",7
VIDEO: Nepal  kills dozens in India Via,0
6.0 California earthquake shakes famed wine country http via,7
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4
EVERY Sat 3pm Jerry Brown STOP DIABLO CANYON Capitol Sacramento D O O M S D A Y P R E P P E R P R E P P E R S  http http,8
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8
With Ruby P H arriving while our team is in the Philippines we need your support more than ever! http  Hagupit Hagupit P H,4
(09/22) ONE WAY TO HELP ODILE VICTIMS http click on link and  to article,4
Aid begins arriving in Nepal's remote quake-hit villages - http,4
now would probably be a good time to finish up that integrated physics packet due tomorrow,8
"Philippines Typhoon Hagupit weakens: Typhoon Hagupit continues to sweep across the Philippines, but despite so...  http",7
Photos: Powerful earthquake shakes Northern California http http,7
"Alert: M 2.9 - 8km SW of Napa, California http",5
"CNN Headline News: Deadly monsoon hits India, Nepal http",7
ICYMI: http Affairs advises against non-essential travel to Baja California Sur-widespread damage Hurricane O D I L E,5
"How to donate to Nepal earthquake relief efforts through iTunes, Facebook and more http http",4
when one Cyclone goes to war we all go to war. We stand united and will come back stronger dude. Thanks for the great season,8
News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http T U,3
Hundreds die in a 7.7-magnitude Pakistan   http,0
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
Off to PG to lobby the board of the College of New Caledonia     http,8
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http,7
on news tourists said Riu Santa Fe staff abandoned them  They had to get out on their own  1st floor flooded Hurricane O D I L E,2
Center told AP government it is going to release another 1000 crores 4 HudHud cyclone.Till now Center has promised 4000 cr…,4
Police have recaptured 16 of 300 escaped female prisoners in,8
This could be the defining image of Nepal Quake; here’s the story of the baby's miracle rescue http http,1
"7.4 magnitude earthquake strikes SW of Iquique, Chile -  http",7
Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep http,7
Bisbee's Black &amp; Blue Tournaments  Bisbee's Team is helping to support the victims of Hurricane Odile. Los Cabos... http,4
Miracle rescue sees baby pulled safely from quake rubble in Nepal http By  http,1
Canadian phone companies waive fees for calls to Nepal - The Globe and Mail http,7
Oxfam Australia: 90% of housing in Vanuatu's capital city 'seriously damaged' by Cyclone Pam http http,3
A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. Nepal Earthquake.  http,7
I guess ill put my hair up . Fuck humidity,8
"24 killed &amp; 3,300 displaced after Cyclone Pam struck Vanuatu http http Pray 4dis nation Gods Prayer Room",0
Send them some uranium. http,8
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6
"Man pulled alive from rubble Thursday, 5 days after massive Nepal earthquake, in which more than 5,500 people died.",2
If you didn't ask me about the earthquake in Chile then you not my homie,8
Video shows dramatic moment UNESCO heritage site fell as ground shook in Nepal http,3
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6
Earthquake survivors in Nepal urgently need help. Make an emergency donation to  http Nepal Earthquake via,4
Real Hero - Shesh Ghale announces 2 Crores for Earthquake Relief fund! Earthquake Nepal http,4
Nepal earthquake: a disaster waiting to happen. My blog on Huffington Post on the reasons why &amp; the challenges ahead http,7
Samsung Odile leaves extensive damage in its wake  http,7
Narisma: PAGASA was good. They got the landfall correct. They projected a more westward track. Ruby P H,7
Cyclone Pam wreaks havoc on island of Vanuatu http,3
It's not Indiana so we good still “@dougphunny:  i thought not lol....like...a flood??? wtf?”,8
"""More than 150 people killed in Kathmandu after powerful earthquake, Nepal's Ministry of Home Affairs says."" via",0
"PlanGlobal: Watch PlanGlobal davtox on CNN in ten minutes, discussing Nepal Earthquake and Plan's response from the stranded plane to Kathm…",7
Over 750 dead in worst Nepal earthquake in 80 years; 34 die in India Nepal Earthquake,0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http via",0
"Dan Fredinburg, an engineer at Google, died on Mount Everest during the avalanche caused by the earthquake in Nepal http",0
Mario Andretti recounts Sunday's earthquake in Napa -- his 3rd California earthquake: http,7
Most business establishments in downtown Tacloban City are now closed due to Typhoon Ruby P H. | via  http,5
"Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa, California, wa...",7
"Monsoon floods in Nepal, India cause 180 deaths http",0
http nooooooo..... dont mind a bit of californian wine - Disaster in Napa!! (And obv all others affected by the quake too),6
"Inspite of Monsoon crisis in North India: 28 killed and 10,000 made homeless as flash floods strike eastern UP http",0
"Super Typhoon Hagupit Ruby P H hugging the 12 degree latitude - the Samar ""center line"" http",7
Current Baja weather radar http NOTE Red Dot is 4.9 earthquake off San Felipe.Has damaged hospital w Odile coming,3
PLZ  Updated list of emergency contact after Nepal Earthquake http,7
T R M M precipitation radar view of intensifying tropical cyclone Pam http http,5
Olivetta Chantal New beautiful pic of baby rescued from Nepal's earthquake rubble: The 4-mont... http Olivetta Chantal,1
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5
"Earthquake devastates Nepal, killing more than 1,300 How to help the relief effort: http http",0
➟ Cyclone Pam: dozens feared dead in Vanuatu outer islands Cyclone Pam 436 http http,0
If this d best Soul Vultures can pin GOI &amp; Modi on 4 Nepal Quake Relief  I am really proud of my Gov. http,6
"Nepal earthquake: Eight million people affected, UN says http via BBC",7
ὤF let's Prayfor Nepal,6
".@Katarina_Reedy O no, hopefully there is no  next week! Not such a bad reason to delay kicking off a club!",8
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,7
"Cracked wine casks, damaged historical  buildings and coffee shops. This Napa earthquake is the biggest first world disaster …",3
"Miss my family in the Philippines. They just had a typhoon over there. Glad everyone is ok... Yes, I'm… http",6
The single most California photo of all time.  http,7
diamond suit http 472    diamond suit earthquake  diamond suit 6.0 earthquake jolts Bay Area damage and at least 87 inju… http,0
Help Nepal! http,4
"""Trending Philippines:00:47 AM PHT"" 1. Ruby P H 2. M T V Stars 3. Forevermore The Big Reveal 4. Re-designed Harry Potter 5. Agnes",8
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,7
Follow  for updates on our response in Vanuatu following the devastating Cyclone Pam. http,7
Massive cyclone wallops tiny Pacific archipelago Portland http,7
"""One Direction will split up""  ""2 more albums of One Direction""  ""The last year together"" D To Live On Forever http",8
"Hurricane Odile damages homes, stores, hotels in Mexico's Baja California Peninsula. About 30,000 tourists now in temporary …",3
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
Almost 5000 people died and count is still increasing.... but some stupids are creating jokes on  http,0
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,8
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3
HLN:  Pam Grier on being with Richard Pryor http,8
4 Pics 1 Word ὠ1ὠ1ὠ1 JGH from  house ὠAὠA Cuddle Weather Ruby P H Amielshoodie Selfie… http,8
"ODISHA FLOODS FEILD VISIT TO AFFECTED  AREAS FROM THE CHAIRPERSON, INTER AGENCY COORDINATION: SPHERE INDIA http",7
"Gen Dalbir Singh, COAS conveys his heartfelt condolences to the people of Nepal and assures full and speedy assistance in this h…",6
Philippines: W F P was there during Haiyan and we're ready now for Hagupit. Help us do it: http http,4
And here goes the rain. AGAIN ὡ5 Ruby P H,8
Avast! Many dead in Nepal &amp; India floods http India Uttar Pradesh,0
"BREAKING: Warning center: 6-foot tsunami hit Pisagua, Chile, at 8:04 p.m. ET; unknown if damage caused: http",7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,7
Wait is this chile earthquake real?,7
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0
Tech taking over - Data Shows How Many Woke Up During the Napa Earthquake http Getting Crippy,7
"Typhoon Ruby P H has winds of up to 215 kph near the center, gustiness of up to 250 kph. It was last spotted 500km east of Bo…",7
"Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)",0
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",5
A Path of Hurricane Odile's Destruction Seen Through Instagram: Hurricane Odile came ashore ... http,7
disconnected me encanta :( :( :(,8
Gotta save my phones battery. Take care y'all. Ruby P H,8
"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. Nepal Quake Relief Nepal Quake",4
