text,labels
Such a shame about hurricane odile doing such massive damage to cabo. We have a trip booked there in November. Not sure if we will still go,8
Did you see Sammy Hagar canceled his 25th Annual Birthday Bash in Cabo due to the Hurricane damage?,7
We are very grateful to  followers &amp; all our great supporters who are responding to Nepal Earthquake http,6
http nooooooo..... dont mind a bit of californian wine - Disaster in Napa!! (And obv all others affected by the quake too),6
My son has been found alive and is ok!  He and all of the other monks and guru are ok! Nepal Earthquake,1
"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http",0
kontext_bat:  WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http,0
Really looking forward to playing for Pam's big event  this coming Saturday! Hope all F F K fans can make it!,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,8
Pray for the Philippines Ruby P H,6
Aftershocks. Airport closed. No power. No water. We are providing relief through our partner hospital. Thanks for pray…,3
Photos of Hurricane Destruction at Cabo San Lucas' Airport: http (not pretty) http,7
Painful situation in the Philippines reminds us of the urgency to act on  http C O P20 Hagup…,5
I wish I can get tasked to help out with the rescue in Nepal. Here in Qatar praying for the families and survivors. Nepal Earthquake,6
Two dead as Typhoon Hagupit lashes Philippines  http,0
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7
Cyclone could affect Windies quarter-final chances: The remnants of Cyclone Pam may play a part in determining... http,7
F O L L O W T R I C K   leaf fluttering in windrt this    leaf fluttering in windfollow me   leaf fluttering in windFollow everyone who rts   leaf fluttering in windGain     heart suit,8
Cyclone Pam: Australia sends more personnel to Vanuatu (What about helping out with  as well? Auspol) http,4
I want to take a moment and ask Pray For Chile,6
Earthquake in Edmond just now?,7
"A Red Cross worker has described the devastation of Vanuatu by Cyclone Pam as ""apocalyptic"" http http",3
best part of Pam fields? She love her daughter!  Where Are They Now,8
Delegation incl Seema Malhotra MP came to see off our  team at Heathrow tonight on their way to Kathmandu http,7
"Tsunami Advisory, no evacuation. City advises to stay away from shores 3 to 8 am. H Inews  Chile Quake",5
"Do not  care for biased report ofSaharanpur riots of SP,in UP.Distt adm,NDRF not sufficient to help flood victims.BJP cadres help",7
I'm with you! Praying  Chile http,6
Private and govt schools in UP to remain closed on 27th &amp; 28th April as a precautionary measure for earthquakes. Nepa…,7
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,3
Container damaged in firing    - See more at http,8
Sweater weather indeed ἴ3ἰ0 Ruby P H,7
Who's prettier?    Jane Oineza  FAV Julia Barretto     Ruby P H Ὂ6Ὂ6Ὂ6 http,8
Houstonian USAID Director  speaking  conference with  re status update in Nepal. Nepal http,7
"MT  Vanuatu- Unelco trying to fix power in &amp; around Port Vila, many power lines need to be cleaned up or replaced T C Pam  via",3
So many after shocks. People are still out of home. Hospital situation is too terrible. Nepal,2
Here are some of the effects you can expect from Hagupit *REGARDLESS* of where it makes landfall. Stay safe! Ruby P H http,5
May the one true God--who goes by many names--bless the people of Nepal.  Jesus  Allah Yahweh Brahma,6
Massachusetts USA Boston » http  Earthquake 248 Northern California Struck by 6.0 Magnitude Earthquake Ea…,7
"Following an earthquake like Nepal Earthquake, open wounds must be considered as contaminated &amp; should not be closed http",5
Fascinating  look at  of  - How did the Napa earthquake affect sleep? http,7
"Vanuatu.. Sad life, courage ὊA http",7
From Hotel News Now: Odile causes hotel damage along Baja peninsula: There have been reports of dam... http,3
"And if Uttar Pradesh doesn't have enough to deal with already, floods displace 60,000 people. http",2
"Just went outside for the first time since Odile hit Cabo. Hotel staff and security very strict, won't let us take pictures of the damage",7
25 of 200 Chinese stranded in a hydropower station in Nepal were airlifted to safety on Tues by Chinese helicopter. http,1
Pray For Chile 8.2 magnitude earthquake can create Tsunami like situation.danger of aftershocks has passed.Coastal areas are still in danger.,5
Pakistan Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http,7
"In support to the population impacted by the recent Earthquake in Nepal, we have decided to offer free calls to Nepal for th…",4
Thanks for the follow Pam.,8
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,7
Earthquake in Chile Me: Links it to Geog and Tectonic Plates,7
Nepal is learning a lesson: large scale disasters also come with challenges to national security and sovereignty.+,7
(2/2) Heavy equipment for rubble removal; Helicopters for transport and access to blocked areas Nepal Quake http,7
The power of prayers work wonders for us! Go away Hagupit!! Keep praying Philippines!,6
We are needy  we need more help &amp; support.  Nepal Earthquake Nepal Quake Relief Nepal Earthquake Again Supp…,4
"Stay safe and dry, everyone! May typhoon Ruby leave PAR sooner than forcast! Ruby P H",5
"Don't give up what you want most, for what you want now.",8
"We are in the process of finding more information and are working to reach out to those affected, both at home &amp; in Nepal.",7
"After cyclone, Israeli mission provides relief in Vanuatu http",4
@,0
NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow…,7
Enough said.           http,8
"Chile Quake, Tsunami Losses Unlikely to Affect Local Insurers' Ratings: Fitch http",7
"||  A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
Religion helps Vanuatuans through cyclone shock http,6
"Let us pray for our brothers in NEPAL! Another earthquake today, Sunday - via http",6
Pray For Nepal ~More than 1800 people have died in deadly Earthquake in Nepal. Rescue efforts on Everest underway! htt…,0
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
» Cyclone Pam Cyclone Pam Cyclone Pam:... - Australian News Edition | Facebook http,7
By supporting dialogue he wants to save the innocent citizens being killed daily. P T I Pakistan,8
Via  Breaking: Earthquake on Chile’ Coast – Savvy Stews Liveblog http,7
Facebook and Google help find Nepal earthquake survivors http,1
Typhoons just can't stay away from the Philippines HUH?ὡ2 Typhoon Hagupit Pray For The Philippines ὤF,6
"They jump in a sauna Cuz I killed their self-esteem That's a jab, you should bob and weave Like Pam when Martin pulled jokes out his sleeve",8
.@JohnKerry: US will provide additional $9 million for Nepal Quake response &amp; recovery efforts. http,4
I don't understand why people rely on 'hocus pocus' instead of helping someone. makes no sense to me.  Chile Earthquake,6
[ Francis Santana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http,7
drinking light &amp; dark will really fuck you up,8
"YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. Earthquake http",8
Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http,4
It's Signal No. 3 here in Laguna and we're all experiencing strong winds and rainfall. Stay safe! Dont forget to pray! high voltageumbrella with rain dropsὤF Ruby P H”,5
→ USA http → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…,7
"Tropical Cyclone Olwyn: Mardie, Onslow on red alert as winds gusts exceeding 165kph predicted http",7
¯\(°_°)/¯    Pagasa observing cyclone which may enter PH next week http  |,5
Borongan City early this morning Hagupit Ruby Ph http,7
"NEWS &gt; Deadly monsoon hits India, Nepal http F F F4 F F B100%",7
"Main hospital in La Paz sustained heavy damage this early morning. No ER services, local radio says Odile",3
"Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http",3
"Klaroline Is Our Heaven .. was such an amazing trend that, I hope to repeat again K C Family",8
"Nepal desperate for supplies as death toll soars past 3,700: Shelter, fuel, food, medicine, power, news, worke... http",0
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
Northern California earthquake is the strongest in 25 years http,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,7
mark wanna wait for jada to go to sleep to act up face with tears of joy,8
CRS' J. Kyller in Tacloban available for interview Hagupit Ruby P H. Pictured here in early days after Haiyan. http,7
"[GIST] Landslides, Flooding Kill 109 In Nepal, Northern India http",0
"The Manila City government has suspended classes in all levels tomorrow Dec 8, 2014. No classes in FEU Manila.",7
International Business Times Nepal And India Struggle With Rescue Efforts In Flood-Hit Areas http,4
"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http",0
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8
are you referring to Chile? I am chronicling it extensively. Heart goes out to the folks impacted &lt;3,8
"HAGUPIT | UNFPA: More than 30,000 pregnant women need reproductive health services http",4
FollowMe-&gt; Wascarx7 Earthquake aftermath: Chile learns from 2010 quake missteps - Christ... http FollowMe-&gt; Wascarx7,7
Can't reach my friends in SF. Hope they r okay...   The earthquake in Northern California ... http,1
【Massive evacuation as Typhoon Hagupit nears Philippines】 http,2
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",7
Signal no. 3 in Cavite. ὢD keep safe everyone!ὡ4 Ruby P H,5
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8
♡Congrats to the beautiful couple!♡       http,8
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",5
A new island discovered at Gwadar after Earthquake where Methane Gas is found. Pakistan is truly blessed,7
China To Flatten 700 Mountains http  Nepal Earthquake   http …,8
.@SaveChildrenPH Country Director  meeting the team at the Operations Centre for Ruby P H Hagupit updates http,8
Prime Minister Modi's instructions were to help Nepal in anyway we can: Indian foreign secy S Jaishankar,4
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7
"Search and rescue remain a top priority after Nepalquake, local responders key  -  http",1
"Run, build, stay: How islanders survived Vanuatu's cyclone - http World",7
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5
"Same coverage for 200,000 killed in Syria &amp; 6 killed in Vanuatu - Is this obscuring true  needs? http",0
"AP: Typhoon Hagupit has hit the eastern Philippines where 650,000 people have fled to safety",2
Latest update from  Isso Nihmei now on our live blog http http,7
Indiawith Nepal Kudos to Indian PM..  Super proud of him.. http,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
I love Pakistan &amp; I'll serve it no matter what the circumstances are.. Its my promise to you my Dear Great Quaid http,6
Family of missing Ottawa hiker Faye Kennedy says she is alive but injured and airlifted to Kathmandu No idea of extent of injuries,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,0
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
