text,labels
These are the bloody epicenters of past few hour's earthquakes in Nepal and still counting. Nepal Earthquake Pray http,6
"Nepal Floods :More than 100 deaths, outbreak of  feared - SaddaHaq http via",0
"'Destruction caused by floods has pained all of us. Need of the hour is to help our sisters &amp; brothers in J&amp;K,' tweets PM Kashmir Floods",4
are you referring to Chile? I am chronicling it extensively. Heart goes out to the folks impacted &lt;3,8
"You think the Titanic took on a lot of fluids? Wait 'til the Cyclone fans hit the bars, tonight.",8
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4
"After today's earthquake in Nepal, my deepest condolences go to the families of the victims in Nepal, India, &amp; Banglad…",6
"Question for P M L N Drmalik Baloch + P M N S, Is Balochistan Earthquake on the agenda of your govt? Pakistan Balochistan",8
"I am not handling the Pam/Jim sitch. He's seeing someone else (who is nice, damn her!), she's hiding her true feelings....",8
Help me make a difference for the people of Nepal    http,4
Scores Killed in Flooding in Nepal and India http Joe Liotine Lifetimes,0
California wine country quake losses seen in the billions: A strong earthquake that jolted residents of Califo... http,3
"An earthquake in LA, an earthquake in Yellowstone, an earthquake in Chile, all within the last couple days?  http",7
"Live: Earthquake in Nepal, north India — Day 5:   http",7
"After Nepal Earthquake, Amitabh Bachchan Writes About His First Trip to the Country: Amitabh Bachchan later shot for films like Khuda...",7
"Turn On Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile ""Impuestos verdes""",6
"India With Nepal 22 tonnes of food packets, 120 large oxygen cylinders moved yesterday. More enroute today morning. http",4
Know what I want for lunch but too lazy to make anything. Sounds like I'd better Pray For Chile,8
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http India,0
California earthquake: California Earthquake:  http,7
"8.2-Magnitude Earthquake Rocks Chile, Surrounding Countries http",7
SO PROUD TO BE A CYCLONE!!! red heartὉB,8
"Kalabagh Dam debate ,extremely intelligent anchors, someone tell them KBD was to be built on indus, floods in Punjab h…",7
10sof 1000s still stranded in Indian-administered Kashmir after worst floods in half a century http,2
8h   Hurricane O D I L E checkout it’s destruction in Cabo San Lucas  Photocredit  http,7
"Chicser Livestream  Team Chicser Pray For Chile    PLEASE GREET ME , PRETTY PLEASE :(( 8",6
[ El Flacox3 heart suit.heart suit ] Scores Killed in Flooding in Nepal and India http,0
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,4
Facebook Collecting Nepal Earthquake Aid Donations: Facebook was rolling out a donation button Monday for contributions to victims of...,4
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http (Via",0
No California tsunami expected from 7.8 Chile quake aftershock - Los Angeles Times http,7
"[Mashable] A Path of Hurricane Odile's Destruction, Seen Through Instagram http",3
thanks for clearing that up,8
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4
I would like to offer my heartfelt sympathy for those affected by the disasters.  Pray For Chile    http,6
Nepal Earthquake Sewaa From Gurudwara Amritsar Sahib &amp; Others Langar &amp; Materials ὄFὄF὇3   http,7
Thoughts are with those affected by mag 8.2 quake in Chile. Is it connected to a string of recent  ? http,7
Napa County tallies quake wine damage ~$38 million - all types of resources needed  http,3
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0
Photos: Residents survey the damage after an earthquake and tsunami in Chile  http,7
Aid teams report devastation and death after Vanuatu cyclone http,0
Hurricane Odile leaves a path of destruction in Mexico: http A B C,7
take one sec to tweet Pray For Chile and pray for those people please.,6
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,7
Cyclone Pam turns pastor's trip to Vanuatu into rebuilding mission http,7
"Avalanche sweeps Everest base camp, killing 17, injuring 61: An avalanche triggered by Nepal's massive earthquake… http",0
being in a really small earthquake like that really makes you realise how terrifying it must've been for all those in Chile Pray For Chile,6
"Some people in Kathmandu literally spent their night out in streets, laying carpets on streetsides. Nepal http",7
"Strong equatorial Rossby Wave and MJO seen on March 11, 2015 as Cyclone Pam and TS Bavi evolved. http",7
Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan http,7
In pictures: Deadly Kashmir floods News Photo http,7
"If You're Worried About Loved Ones In Nepal, This App Could Help: In the wake of a devastating earthquake in Nepal,… http",7
KISHTWAR SINTHN ROAD HAS JUST BEEN THROWN OPEN....FIRST ROAD TO KASHMIR....AFTER FLOOD.. THIS ROAD HAS BEEN OPENED BY BRO AND,7
Quake in California’s Wine Country Injures Dozens – ABC News http,0
Selfie with the flood    http,8
"Over 33,58,351 affected in recent floods in Odisha with the death toll reaching 45",0
Some roads in downtown Napa closed due to earthquake damage.  with more,3
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came... http Mashable",3
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
"Strong earthquake, NEAR COAST OF TARAPACA, CHILE, Apr-7 13:43 UTC, 4  tweets/min,  http",7
"We're live in 35 minutes with the latest on the earthquake in Chile, reports on M H370 and details of the Middle East peac…",7
"Floods, rains all in wastage because we do not have proper number of Dams in Pakistan to save Water.",7
"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http",0
"Photo: Crowds in Iquique, Chile, following large earthquake -  http",7
Climbers are stuck on Mt. Everest with no way down after Nepal earthquake:  http http,7
Twitter Connects India to Needs of Flood-Hit Kashmir: The social media is abuzz with heart-touching messages a... http,6
So N U S T is the most important issue of tweetistan. Earth Quake,7
my thoughts go out to those in  dealing with the aftermath of hurricane   Hurricane O D I L E,6
People who are tweeting R I P Floyd need to get a grip on reality with what's happened in Chile Pray For Chile,6
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Our thoughts are with Los Cabos after hurricane Odile.        http,6
The Aftermath of Chile's Earthquake http,7
TTW Today's News: Australia steps up aid to Vanuatu as 'widespread devastation' becomes clear http,4
"A new genus of  from Australia, New Guinea &amp; New Caledonia show ancient Gondwanan links http http",8
Advisory A Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
"To support the response to Nepal Quake, contact the RedCross or RedCrescent in your country, or donate through us at http",4
Our thoughts and prayers are with the people of Nepal. http,6
SA relief team en route to Nepal &gt;&gt; http by  Nepal Earthquake http,4
A 7.8 magnitude quake has hit off northern Chile triggering tsunami waves along the Chilean coast.,7
"pam – freshen up starts on  ravaged  3 days after cyclone pam, folks… http",7
Testing101 Foreign Affairs trying to contact 29 Canadians in cyclone-hit Vanuatu - The Globe and ... http Testing102,7
"Water released from Dams in Nepal, causing floods in India (East UP, Bihar).. So much for Modi's Nepal tour ..",7
Cyclone Pam: Satellite image shows scale of vicious storm tearing through Pacific islands killing dozens http,7
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7
"Fires, injuries, and more: the latest news and updates on this morning's  http http",0
"Pakistan, India Devastated by Monsoon Rains, Floods and Landslides - http  http",7
"Devastation after 10 earthquakes is so scary, God only knows what a tsunami wud do. Please remember Chile in ur prayers t…",6
My heart goes out to all the people living in Chile affected by a terrible earthquake and  in danger also for Tzunami.May God bless them all,6
"Home Minister Rajnath Singh: PM has announced Rs 1,000 cr to the State for flood relief and rehabilitation. Kashmir Floo…",4
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",7
The last quote is by Pam Beasley-Halpert.,8
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe,7
Photos of Hurricane Destruction at Cabo San Lucas' Airport: http (not pretty) http,7
"Nepal Airport Provides Shelter, Relief and Treatment http News U S A",7
"We're keeping an eye on Cyclone Olwyn, here's the latest info:  If you are planning a weekend camping or road... http",5
"MT  Odile will help drought a little, but drought buster will need heavy snow over mountains this winter to recharge reservoirs.",7
"In Kathmandu Valley, quake-hit Nepalis fend for themselves: By Ross Adkin DHADING, Nepal (Reuters) - Barely an... http",7
M S G Help Earthquake Victims  Indian prime minister Narendra Modi has ordered an immediate dispatch of relief and medical teams…,7
(News) Risk management: U N E S C O to upgrade flood forecasting system http Pakistan,7
: Nepal Earthquake: Lessons learnt from responding to earthquakes http,7
"YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11,000 hom... http http",0
"Nepal Quake Survivor Drank Urine While Trapped for 82 Hours: Nepal quake survivor drank urine while trapped in rubble for 82 hours, s...",1
Nepal’s Slowing Economy Set for Freefall Without World’s Help http via,7
lot of diff in handling kadearnath and Kashmir's floods . leadership make all different .@BDUTT,7
"Rescue effort expands in India, Pakistan as flood death toll tops 350 http http",0
Kentucky - Wisconsin en ESPN,8
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
California skaters turn quake-damaged roads into playland - ... http  Jerry Brown Photo Getty Images San Francisco Bay,8
Napa earthquake losses could top $1 billion: http http,7
N E P A L Q U A K E R E L I E F: UBERAID IS ARRIVING NOW http,2
"Devastating floods in J &amp; K , Fears of epidemic loom large, rescue operations hit due to rain in valley  http",4
"The death toll rises on the island of Vanuatu. Sadly, Cyclone Pam is likely to cause more harm in days to come. http",0
"need help, locating parents, rajbagh, Kashmir Floods.",6
Scripps is gearing up to send highly trained medical response team to Nepal http http,7
News You Can Use from Philstockworld H F T Chile Earthquake $EWJ Japan China $SPY $PCG $MNKD $GOOG $FB -- http,8
Infographic: Kashmir and Pakistan floods -  http Kashmir Floods Pakistan Floods,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",7
"The sun has now gone, the clouds are heavy, and the air has turned cold.  Cyclone Pam is on her way",5
jeevan1952:  aakarpost: Nepal Earthquake affected areas. Nepal Quake (via wsj) http,3
Hurricane Odile hits Mexico: Hurricane Odile blazed a trail of destruction through Mexico's Baja Ca... http,3
Please help spread the word SHARE  DONATE I'm raising money for Kashmir Flood Relief Fund. http,4
Where is Tropical Cyclone Pam headed next?: CNN Meteorologist Derek Van Dam shows the path and destruction of.. http,7
"California earthquake: Wine country gets a jolt as losses run into billions: Napa, California: A strong earthq... http",3
