text,exp_and_td,labels
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",please provid government volunteer help,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",shelter evacuation,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",injured or dead people,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",missing trapped or found people,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",displaced people and evacuations,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",infrastructure and utilities damage,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",donation needs or offers or volunteering services,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",caution and advice,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",sympathy and emotional support,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",other useful information,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",not related or irrelevant,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",dead people,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",injure kill hurt death,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",donate give money donation,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",RIP sorry may rest god bless keep safe,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",present support donate generously,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",emotion support folded hands,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",thought with other wish,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",please provid government volunteer help,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",shelter evacuation,0
Magnitude 6.0 earthquake strikes California's Bay Area http,injured or dead people,7
Magnitude 6.0 earthquake strikes California's Bay Area http,missing trapped or found people,7
Magnitude 6.0 earthquake strikes California's Bay Area http,displaced people and evacuations,7
Magnitude 6.0 earthquake strikes California's Bay Area http,infrastructure and utilities damage,7
Magnitude 6.0 earthquake strikes California's Bay Area http,donation needs or offers or volunteering services,7
Magnitude 6.0 earthquake strikes California's Bay Area http,caution and advice,7
Magnitude 6.0 earthquake strikes California's Bay Area http,sympathy and emotional support,7
Magnitude 6.0 earthquake strikes California's Bay Area http,other useful information,7
Magnitude 6.0 earthquake strikes California's Bay Area http,not related or irrelevant,7
Magnitude 6.0 earthquake strikes California's Bay Area http,dead people,7
Magnitude 6.0 earthquake strikes California's Bay Area http,injure kill hurt death,7
Magnitude 6.0 earthquake strikes California's Bay Area http,donate give money donation,7
Magnitude 6.0 earthquake strikes California's Bay Area http,RIP sorry may rest god bless keep safe,7
Magnitude 6.0 earthquake strikes California's Bay Area http,present support donate generously,7
Magnitude 6.0 earthquake strikes California's Bay Area http,emotion support folded hands,7
Magnitude 6.0 earthquake strikes California's Bay Area http,thought with other wish,7
Magnitude 6.0 earthquake strikes California's Bay Area http,please provid government volunteer help,7
Magnitude 6.0 earthquake strikes California's Bay Area http,shelter evacuation,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,injured or dead people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,missing trapped or found people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,displaced people and evacuations,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,infrastructure and utilities damage,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,donation needs or offers or volunteering services,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,caution and advice,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,sympathy and emotional support,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,other useful information,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,not related or irrelevant,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,dead people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,injure kill hurt death,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,donate give money donation,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,RIP sorry may rest god bless keep safe,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,present support donate generously,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,emotion support folded hands,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,thought with other wish,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,please provid government volunteer help,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,shelter evacuation,7
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,injured or dead people,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,missing trapped or found people,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,displaced people and evacuations,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,infrastructure and utilities damage,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,donation needs or offers or volunteering services,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,caution and advice,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,sympathy and emotional support,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,other useful information,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,not related or irrelevant,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,dead people,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,injure kill hurt death,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,donate give money donation,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,RIP sorry may rest god bless keep safe,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,present support donate generously,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,emotion support folded hands,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,thought with other wish,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,please provid government volunteer help,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,shelter evacuation,0
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",injured or dead people,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",missing trapped or found people,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",displaced people and evacuations,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",infrastructure and utilities damage,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",donation needs or offers or volunteering services,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",caution and advice,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",sympathy and emotional support,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",other useful information,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",not related or irrelevant,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",dead people,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",injure kill hurt death,3
