text,exp_and_td,labels
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",there is no electricity,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",water has been restored,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",people are volunteering,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",injured or dead people,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",missing trapped or found people,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",displaced people and evacuations,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",infrastructure and utilities damage,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",donation needs or offers or volunteering services,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",caution and advice,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",sympathy and emotional support,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",other useful information,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",not related or irrelevant,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",dead death kill injure hurt,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",donation give money government generously please,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",homes loss and damage,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",there are tips and guidance,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",people pray folded hands god bless keep safe,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",helps to understand the situation,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",there is no electricity,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",water has been restored,0
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",people are volunteering,0
Magnitude 6.0 earthquake strikes California's Bay Area http,injured or dead people,7
Magnitude 6.0 earthquake strikes California's Bay Area http,missing trapped or found people,7
Magnitude 6.0 earthquake strikes California's Bay Area http,displaced people and evacuations,7
Magnitude 6.0 earthquake strikes California's Bay Area http,infrastructure and utilities damage,7
Magnitude 6.0 earthquake strikes California's Bay Area http,donation needs or offers or volunteering services,7
Magnitude 6.0 earthquake strikes California's Bay Area http,caution and advice,7
Magnitude 6.0 earthquake strikes California's Bay Area http,sympathy and emotional support,7
Magnitude 6.0 earthquake strikes California's Bay Area http,other useful information,7
Magnitude 6.0 earthquake strikes California's Bay Area http,not related or irrelevant,7
Magnitude 6.0 earthquake strikes California's Bay Area http,dead death kill injure hurt,7
Magnitude 6.0 earthquake strikes California's Bay Area http,donation give money government generously please,7
Magnitude 6.0 earthquake strikes California's Bay Area http,homes loss and damage,7
Magnitude 6.0 earthquake strikes California's Bay Area http,there are tips and guidance,7
Magnitude 6.0 earthquake strikes California's Bay Area http,people pray folded hands god bless keep safe,7
Magnitude 6.0 earthquake strikes California's Bay Area http,helps to understand the situation,7
Magnitude 6.0 earthquake strikes California's Bay Area http,there is no electricity,7
Magnitude 6.0 earthquake strikes California's Bay Area http,water has been restored,7
Magnitude 6.0 earthquake strikes California's Bay Area http,people are volunteering,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,injured or dead people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,missing trapped or found people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,displaced people and evacuations,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,infrastructure and utilities damage,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,donation needs or offers or volunteering services,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,caution and advice,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,sympathy and emotional support,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,other useful information,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,not related or irrelevant,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,dead death kill injure hurt,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,donation give money government generously please,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,homes loss and damage,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,there are tips and guidance,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,people pray folded hands god bless keep safe,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,helps to understand the situation,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,there is no electricity,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,water has been restored,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,people are volunteering,7
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,injured or dead people,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,missing trapped or found people,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,displaced people and evacuations,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,infrastructure and utilities damage,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,donation needs or offers or volunteering services,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,caution and advice,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,sympathy and emotional support,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,other useful information,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,not related or irrelevant,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,dead death kill injure hurt,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,donation give money government generously please,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,homes loss and damage,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,there are tips and guidance,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,people pray folded hands god bless keep safe,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,helps to understand the situation,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,there is no electricity,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,water has been restored,0
The San Francisco Earthquake In Wine Country Injured Dozens Of People: NAPA Calif. (Reuters) - A 6.0 magnitude... http,people are volunteering,0
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",injured or dead people,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",missing trapped or found people,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",displaced people and evacuations,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",infrastructure and utilities damage,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",donation needs or offers or volunteering services,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",caution and advice,3
