text,exp_and_td,labels
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,caution and advice,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,sympathy and emotional support,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,other useful information,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,not related or irrelevant,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,someone is dead death die or killed injured or hurt casualties,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,someone is missing or lost or not found trapped was found or rescued,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,people were displaced sent to shelters evacuated and relocated,7
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,injured or dead people,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,missing trapped or found people,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,displaced people and evacuations,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,infrastructure and utilities damage,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,donation needs or offers or volunteering services,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,caution and advice,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,sympathy and emotional support,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,other useful information,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,not related or irrelevant,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,someone is dead death die or killed injured or hurt casualties,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,someone is missing or lost or not found trapped was found or rescued,6
God is with us have faith and please dont forget to pray. Good night! Ruby P H Pray For V I S A Y A S,people were displaced sent to shelters evacuated and relocated,6
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,injured or dead people,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,missing trapped or found people,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,displaced people and evacuations,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,infrastructure and utilities damage,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,donation needs or offers or volunteering services,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,caution and advice,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,sympathy and emotional support,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,other useful information,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,not related or irrelevant,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,someone is dead death die or killed injured or hurt casualties,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,someone is missing or lost or not found trapped was found or rescued,7
VIIRS imagery of Super Typhoon Hagupit via  .. closeup of the storm center.  Monster.  Ruby P H http,people were displaced sent to shelters evacuated and relocated,7
Important hotlines and hastags you need to know for Ruby P H http,injured or dead people,7
Important hotlines and hastags you need to know for Ruby P H http,missing trapped or found people,7
Important hotlines and hastags you need to know for Ruby P H http,displaced people and evacuations,7
Important hotlines and hastags you need to know for Ruby P H http,infrastructure and utilities damage,7
Important hotlines and hastags you need to know for Ruby P H http,donation needs or offers or volunteering services,7
Important hotlines and hastags you need to know for Ruby P H http,caution and advice,7
Important hotlines and hastags you need to know for Ruby P H http,sympathy and emotional support,7
Important hotlines and hastags you need to know for Ruby P H http,other useful information,7
Important hotlines and hastags you need to know for Ruby P H http,not related or irrelevant,7
Important hotlines and hastags you need to know for Ruby P H http,someone is dead death die or killed injured or hurt casualties,7
Important hotlines and hastags you need to know for Ruby P H http,someone is missing or lost or not found trapped was found or rescued,7
Important hotlines and hastags you need to know for Ruby P H http,people were displaced sent to shelters evacuated and relocated,7
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,injured or dead people,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,missing trapped or found people,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,displaced people and evacuations,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,infrastructure and utilities damage,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,donation needs or offers or volunteering services,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,caution and advice,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,sympathy and emotional support,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,other useful information,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,not related or irrelevant,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,someone is dead death die or killed injured or hurt casualties,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,someone is missing or lost or not found trapped was found or rescued,8
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,people were displaced sent to shelters evacuated and relocated,8
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,injured or dead people,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,missing trapped or found people,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,displaced people and evacuations,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,infrastructure and utilities damage,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,donation needs or offers or volunteering services,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,caution and advice,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,sympathy and emotional support,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,other useful information,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,not related or irrelevant,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,someone is dead death die or killed injured or hurt casualties,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,someone is missing or lost or not found trapped was found or rescued,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,people were displaced sent to shelters evacuated and relocated,7
