text,exp_and_td,labels
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,there are casualties,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,someone is missing,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,someone is trapped,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,someone was found or rescued,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people were displaced,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people were sent to shelters,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people were evacuated and relocated,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,there is significant damage,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,there is no electricity,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,water has been restored,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are asking for donations,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are offering to help,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are volunteering,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are being warned,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are asked to be careful,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,there are tips and guidance,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are praying,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are providing emotional support,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,people are keeping others in their thoughts,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,contains useful information,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,helps to understand the situation,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,is important,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,no useful information,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,irrelevant,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,not related,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,injured or dead people,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,missing trapped or found people,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,displaced people and evacuations,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,infrastructure and utilities damage,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,donation needs or offers or volunteering services,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,caution and advice,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,sympathy and emotional support,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,other useful information,4
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,not related or irrelevant,4
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",someone is dead,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",someone is injured,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",there are casualties,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",someone is missing,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",someone is trapped,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",someone was found or rescued,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people were displaced,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people were sent to shelters,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people were evacuated and relocated,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",there is significant damage,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",there is no electricity,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",water has been restored,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are asking for donations,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are offering to help,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are volunteering,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are being warned,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are asked to be careful,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",there are tips and guidance,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are praying,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are providing emotional support,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",people are keeping others in their thoughts,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",contains useful information,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",helps to understand the situation,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",is important,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",no useful information,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",irrelevant,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",not related,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",injured or dead people,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",missing trapped or found people,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",displaced people and evacuations,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",infrastructure and utilities damage,3
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",donation needs or offers or volunteering services,3
