text,labels,exp_and_td
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3,infrastructure and utilities damage
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3,donation needs or offers or volunteering services
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3,caution and advice
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3,sympathy and emotional support
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3,other useful information
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3,not related or irrelevant
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,someone is dead death die or killed injured or hurt casualties
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,someone is missing or lost or not found trapped was found or rescued
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,people were displaced sent to shelters evacuated and relocated
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,people are praying god bless keep safe folded hands lord in their thoughts
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,there is significant damage homes losses no electricity water has been restored
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,people are offering to help volunteering donations give $ money generously
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,people are being warned asked to be careful tips and guidance
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,injured or dead people
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,missing trapped or found people
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,displaced people and evacuations
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,infrastructure and utilities damage
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,donation needs or offers or volunteering services
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,caution and advice
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,sympathy and emotional support
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,other useful information
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8,not related or irrelevant
Fuck you school. Fuck you cyclone,8,someone is dead death die or killed injured or hurt casualties
Fuck you school. Fuck you cyclone,8,someone is missing or lost or not found trapped was found or rescued
Fuck you school. Fuck you cyclone,8,people were displaced sent to shelters evacuated and relocated
Fuck you school. Fuck you cyclone,8,people are praying god bless keep safe folded hands lord in their thoughts
Fuck you school. Fuck you cyclone,8,there is significant damage homes losses no electricity water has been restored
Fuck you school. Fuck you cyclone,8,people are offering to help volunteering donations give $ money generously
Fuck you school. Fuck you cyclone,8,people are being warned asked to be careful tips and guidance
Fuck you school. Fuck you cyclone,8,injured or dead people
Fuck you school. Fuck you cyclone,8,missing trapped or found people
Fuck you school. Fuck you cyclone,8,displaced people and evacuations
Fuck you school. Fuck you cyclone,8,infrastructure and utilities damage
Fuck you school. Fuck you cyclone,8,donation needs or offers or volunteering services
Fuck you school. Fuck you cyclone,8,caution and advice
Fuck you school. Fuck you cyclone,8,sympathy and emotional support
Fuck you school. Fuck you cyclone,8,other useful information
Fuck you school. Fuck you cyclone,8,not related or irrelevant
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,someone is dead death die or killed injured or hurt casualties
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,someone is missing or lost or not found trapped was found or rescued
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,people were displaced sent to shelters evacuated and relocated
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,people are praying god bless keep safe folded hands lord in their thoughts
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,there is significant damage homes losses no electricity water has been restored
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,people are offering to help volunteering donations give $ money generously
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,people are being warned asked to be careful tips and guidance
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,injured or dead people
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,missing trapped or found people
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,displaced people and evacuations
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,infrastructure and utilities damage
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,donation needs or offers or volunteering services
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,caution and advice
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,sympathy and emotional support
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,other useful information
Feeling for the beautiful people of Vanuatu. Recovery will take a long time. http,6,not related or irrelevant
"Shahrukh, Farhan pray for Kashmir flood victims http",6,someone is dead death die or killed injured or hurt casualties
"Shahrukh, Farhan pray for Kashmir flood victims http",6,someone is missing or lost or not found trapped was found or rescued
"Shahrukh, Farhan pray for Kashmir flood victims http",6,people were displaced sent to shelters evacuated and relocated
"Shahrukh, Farhan pray for Kashmir flood victims http",6,people are praying god bless keep safe folded hands lord in their thoughts
"Shahrukh, Farhan pray for Kashmir flood victims http",6,there is significant damage homes losses no electricity water has been restored
"Shahrukh, Farhan pray for Kashmir flood victims http",6,people are offering to help volunteering donations give $ money generously
"Shahrukh, Farhan pray for Kashmir flood victims http",6,people are being warned asked to be careful tips and guidance
"Shahrukh, Farhan pray for Kashmir flood victims http",6,injured or dead people
"Shahrukh, Farhan pray for Kashmir flood victims http",6,missing trapped or found people
"Shahrukh, Farhan pray for Kashmir flood victims http",6,displaced people and evacuations
"Shahrukh, Farhan pray for Kashmir flood victims http",6,infrastructure and utilities damage
"Shahrukh, Farhan pray for Kashmir flood victims http",6,donation needs or offers or volunteering services
"Shahrukh, Farhan pray for Kashmir flood victims http",6,caution and advice
"Shahrukh, Farhan pray for Kashmir flood victims http",6,sympathy and emotional support
"Shahrukh, Farhan pray for Kashmir flood victims http",6,other useful information
