text,labels,exp_and_td
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4,infrastructure and utilities damage
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4,donation needs or offers or volunteering services
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4,caution and advice
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4,sympathy and emotional support
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4,other useful information
Vanuatu Big hugs to  for helping 195 ppl including 3 D A F N into evac centers  http T C Pa…,4,not related or irrelevant
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,someone is dead death die or killed injured or hurt casualties
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,injured or dead people
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,missing trapped or found people
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,displaced people and evacuations
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,infrastructure and utilities damage
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,donation needs or offers or volunteering services
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,caution and advice
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,sympathy and emotional support
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,other useful information
someone tell kenvi that not every workplace relationship ends like jim and pam http,8,not related or irrelevant
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,someone is dead death die or killed injured or hurt casualties
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,injured or dead people
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,missing trapped or found people
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,displaced people and evacuations
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,infrastructure and utilities damage
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,donation needs or offers or volunteering services
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,caution and advice
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,sympathy and emotional support
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,other useful information
Anybody have more pix of Hurricane O D I L E damage in Los Cabos,3,not related or irrelevant
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,someone is dead death die or killed injured or hurt casualties
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,injured or dead people
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,missing trapped or found people
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,displaced people and evacuations
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,infrastructure and utilities damage
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,donation needs or offers or volunteering services
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,caution and advice
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,sympathy and emotional support
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,other useful information
Kiwi families 'very worried' for aid workers in cyclone-hit Vanuatu Cyclone Pam http via,4,not related or irrelevant
Drinking water needed in bemina   Kashmir Flood http,3,someone is dead death die or killed injured or hurt casualties
Drinking water needed in bemina   Kashmir Flood http,3,injured or dead people
Drinking water needed in bemina   Kashmir Flood http,3,missing trapped or found people
Drinking water needed in bemina   Kashmir Flood http,3,displaced people and evacuations
Drinking water needed in bemina   Kashmir Flood http,3,infrastructure and utilities damage
Drinking water needed in bemina   Kashmir Flood http,3,donation needs or offers or volunteering services
Drinking water needed in bemina   Kashmir Flood http,3,caution and advice
Drinking water needed in bemina   Kashmir Flood http,3,sympathy and emotional support
Drinking water needed in bemina   Kashmir Flood http,3,other useful information
Drinking water needed in bemina   Kashmir Flood http,3,not related or irrelevant
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,someone is dead death die or killed injured or hurt casualties
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,injured or dead people
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,missing trapped or found people
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,displaced people and evacuations
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,infrastructure and utilities damage
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,donation needs or offers or volunteering services
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,caution and advice
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,sympathy and emotional support
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,other useful information
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4,not related or irrelevant
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,someone is dead death die or killed injured or hurt casualties
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,injured or dead people
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,missing trapped or found people
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,displaced people and evacuations
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,infrastructure and utilities damage
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,donation needs or offers or volunteering services
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,caution and advice
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,sympathy and emotional support
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,other useful information
Urgent Pacific Disaster Appeal after Cyclone Pam http,4,not related or irrelevant
A good explanation of the science of a cyclone T C Pam http,7,someone is dead death die or killed injured or hurt casualties
A good explanation of the science of a cyclone T C Pam http,7,injured or dead people
A good explanation of the science of a cyclone T C Pam http,7,missing trapped or found people
A good explanation of the science of a cyclone T C Pam http,7,displaced people and evacuations
A good explanation of the science of a cyclone T C Pam http,7,infrastructure and utilities damage
A good explanation of the science of a cyclone T C Pam http,7,donation needs or offers or volunteering services
A good explanation of the science of a cyclone T C Pam http,7,caution and advice
