text,labels,exp_and_td
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,donation needs or offers or volunteering services
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,caution and advice
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,sympathy and emotional support
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,other useful information
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,not related or irrelevant
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,someone is dead death die or killed injured or hurt casualties
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,someone is missing or lost or not found trapped was found or rescued
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,people were displaced sent to shelters evacuated and relocated
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,people are praying god bless keep safe folded hands lord in their thoughts
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,there is significant damage homes losses no electricity water has been restored
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,people are offering to help volunteering donations give $ money generously
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,people are being warned asked to be careful tips and guidance
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,contains useful information helps to understand the situation is important
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,irrelevant not related
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,injured or dead people
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,missing trapped or found people
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,displaced people and evacuations
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,infrastructure and utilities damage
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,donation needs or offers or volunteering services
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,caution and advice
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,sympathy and emotional support
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,other useful information
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7,not related or irrelevant
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,someone is dead death die or killed injured or hurt casualties
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,someone is missing or lost or not found trapped was found or rescued
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,people were displaced sent to shelters evacuated and relocated
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,people are praying god bless keep safe folded hands lord in their thoughts
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,there is significant damage homes losses no electricity water has been restored
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,people are offering to help volunteering donations give $ money generously
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,people are being warned asked to be careful tips and guidance
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,contains useful information helps to understand the situation is important
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,irrelevant not related
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,injured or dead people
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,missing trapped or found people
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,displaced people and evacuations
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,infrastructure and utilities damage
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,donation needs or offers or volunteering services
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,caution and advice
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,sympathy and emotional support
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,other useful information
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7,not related or irrelevant
:  is helping  the Kashmir Flood victims but doesn't want it to be a promotional event! We…,4,someone is dead death die or killed injured or hurt casualties
:  is helping  the Kashmir Flood victims but doesn't want it to be a promotional event! We…,4,someone is missing or lost or not found trapped was found or rescued
