text,labels,exp_and_td
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,other useful information
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,not related or irrelevant
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,someone is confirm dead death die or killed injured or hurt
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,missing or lost or trapped was found or rescued stranded stuck
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,people were displaced sent to shelters evacuated and relocated temporary
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,people are praying god bless folded hands lord in their thoughts
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,there is significant damage homes losses no electricity water has been restored
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,people are offering to help volunteering donate donations give $ money generously
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,advice warning to be careful tips and can give guidance alert Watches
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,contains useful information helps to understand the situation is important
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,irrelevant not related
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,injured or dead people
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,missing trapped or found people
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,displaced people and evacuations
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,infrastructure and utilities damage
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,donation needs or offers or volunteering services
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,caution and advice
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,sympathy and emotional support
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,other useful information
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0,not related or irrelevant
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,someone is confirm dead death die or killed injured or hurt
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,missing or lost or trapped was found or rescued stranded stuck
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,people were displaced sent to shelters evacuated and relocated temporary
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,people are praying god bless folded hands lord in their thoughts
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,there is significant damage homes losses no electricity water has been restored
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,people are offering to help volunteering donate donations give $ money generously
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,advice warning to be careful tips and can give guidance alert Watches
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,contains useful information helps to understand the situation is important
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,irrelevant not related
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,injured or dead people
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,missing trapped or found people
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,displaced people and evacuations
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,infrastructure and utilities damage
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,donation needs or offers or volunteering services
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,caution and advice
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,sympathy and emotional support
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,other useful information
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0,not related or irrelevant
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",7,someone is confirm dead death die or killed injured or hurt
