text,labels,exp_and_td
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,someone is missing
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,someone is trapped
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,someone was found or rescued
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people were displaced
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people were sent to shelters
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people were evacuated and relocated
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,there is significant damage
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,there is no electricity
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are asking for donations
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are offering to help
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are volunteering
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are being warned
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,asked to be careful
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,there are tips and guidance
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are praying
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are providing emotional support
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,people are keeping others in their thoughts
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,contains useful information
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,helps to understand the situation
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,is important
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,irrelevant
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,injured or dead people
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,missing trapped or found people
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,displaced people and evacuations
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,infrastructure and utilities damage
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,donation needs or offers or volunteering services
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,caution and advice
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,sympathy and emotional support
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,kill
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,dead
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,death
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,die
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,injure
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,someone is dead
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,someone is injured
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,there are casualties
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,someone is missing
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,someone is trapped
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,someone was found or rescued
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people were displaced
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people were sent to shelters
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people were evacuated and relocated
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,there is significant damage
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,there is no electricity
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are asking for donations
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are offering to help
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are volunteering
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are being warned
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,asked to be careful
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,there are tips and guidance
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are praying
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are providing emotional support
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,people are keeping others in their thoughts
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,contains useful information
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,helps to understand the situation
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,is important
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,irrelevant
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,injured or dead people
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,missing trapped or found people
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,displaced people and evacuations
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,infrastructure and utilities damage
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,donation needs or offers or volunteering services
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,caution and advice
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0,sympathy and emotional support
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,kill
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,dead
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,death
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,die
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,injure
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,someone is dead
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,someone is injured
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,there are casualties
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,someone is missing
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,someone is trapped
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,someone was found or rescued
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people were displaced
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people were sent to shelters
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people were evacuated and relocated
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,there is significant damage
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,there is no electricity
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people are asking for donations
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people are offering to help
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people are volunteering
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people are being warned
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,asked to be careful
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,there are tips and guidance
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,people are praying
