text,labels,exp_and_td
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,there is significant damage homes losses no electricity water has been restored
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,people are offering to help volunteering donate donations give $ money generously
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,injured or dead people
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,missing trapped or found people
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,displaced people and evacuations
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,infrastructure and utilities damage
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,donation needs or offers or volunteering services
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,caution and advice
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,sympathy and emotional support
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,other useful information
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,not related or irrelevant
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,someone is confirm dead death die or killed injured or hurt
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,missing or lost or trapped was found or rescued stranded stuck
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,people were displaced sent to shelters evacuated and relocated temporary
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,people are praying god bless folded hands lord in their thoughts
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,there is significant damage homes losses no electricity water has been restored
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,people are offering to help volunteering donate donations give $ money generously
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,injured or dead people
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,missing trapped or found people
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,displaced people and evacuations
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,infrastructure and utilities damage
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,donation needs or offers or volunteering services
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,caution and advice
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,sympathy and emotional support
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,other useful information
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7,not related or irrelevant
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,someone is confirm dead death die or killed injured or hurt
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,missing or lost or trapped was found or rescued stranded stuck
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,people were displaced sent to shelters evacuated and relocated temporary
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,people are praying god bless folded hands lord in their thoughts
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,there is significant damage homes losses no electricity water has been restored
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,people are offering to help volunteering donate donations give $ money generously
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,injured or dead people
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,missing trapped or found people
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,displaced people and evacuations
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,infrastructure and utilities damage
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,donation needs or offers or volunteering services
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,caution and advice
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,sympathy and emotional support
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,other useful information
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0,not related or irrelevant
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,someone is confirm dead death die or killed injured or hurt
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,missing or lost or trapped was found or rescued stranded stuck
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,people were displaced sent to shelters evacuated and relocated temporary
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,people are praying god bless folded hands lord in their thoughts
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,there is significant damage homes losses no electricity water has been restored
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,people are offering to help volunteering donate donations give $ money generously
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,injured or dead people
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,missing trapped or found people
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,displaced people and evacuations
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,infrastructure and utilities damage
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,donation needs or offers or volunteering services
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,caution and advice
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,sympathy and emotional support
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,other useful information
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,not related or irrelevant
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5,someone is confirm dead death die or killed injured or hurt
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5,missing or lost or trapped was found or rescued stranded stuck
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5,people were displaced sent to shelters evacuated and relocated temporary
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5,people are praying god bless folded hands lord in their thoughts
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5,there is significant damage homes losses no electricity water has been restored
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5,people are offering to help volunteering donate donations give $ money generously
