text,labels,exp_and_td
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,infrastructure and utilities damage
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,donation needs or offers or volunteering services
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,caution and advice
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,sympathy and emotional support
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,other useful information
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,not related or irrelevant
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,someone is dead death die or killed
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,someone is injured or hurt
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,there are casualties
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people are asking for donations give $ money generously
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,someone is missing or lost or not found
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,someone is trapped
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,someone was found or rescued
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people were displaced
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people were sent to shelters
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people were evacuated and relocated
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people are praying god bless keep safe folded hands lord
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,there is significant damage homes losses
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,there is no electricity
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,water has been restored
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people are offering to help
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people are volunteering
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people are being warned
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,people are asked to be careful
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,injured or dead people
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,missing trapped or found people
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,displaced people and evacuations
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,infrastructure and utilities damage
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,donation needs or offers or volunteering services
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,caution and advice
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,sympathy and emotional support
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,other useful information
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8,not related or irrelevant
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,someone is dead death die or killed
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,someone is injured or hurt
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,there are casualties
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people are asking for donations give $ money generously
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,someone is missing or lost or not found
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,someone is trapped
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,someone was found or rescued
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people were displaced
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people were sent to shelters
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people were evacuated and relocated
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people are praying god bless keep safe folded hands lord
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,there is significant damage homes losses
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,there is no electricity
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,water has been restored
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people are offering to help
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people are volunteering
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people are being warned
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,people are asked to be careful
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,injured or dead people
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,missing trapped or found people
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,displaced people and evacuations
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,infrastructure and utilities damage
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,donation needs or offers or volunteering services
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,caution and advice
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,sympathy and emotional support
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,other useful information
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,not related or irrelevant
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,someone is dead death die or killed
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,someone is injured or hurt
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,there are casualties
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,people are asking for donations give $ money generously
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,someone is missing or lost or not found
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,someone is trapped
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,someone was found or rescued
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,people were displaced
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4,people were sent to shelters
