text,labels,exp_and_td
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,caution and advice
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,sympathy and emotional support
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,other useful information
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,not related or irrelevant
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,injured or dead people
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,missing trapped or found people
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,displaced people and evacuations
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,infrastructure and utilities damage
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,donation needs or offers or volunteering services
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,caution and advice
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,sympathy and emotional support
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,other useful information
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0,not related or irrelevant
"India with people of Nepal, Mukherjee tells envoy  http",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"India with people of Nepal, Mukherjee tells envoy  http",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"India with people of Nepal, Mukherjee tells envoy  http",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"India with people of Nepal, Mukherjee tells envoy  http",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"India with people of Nepal, Mukherjee tells envoy  http",6,injured or dead people
"India with people of Nepal, Mukherjee tells envoy  http",6,missing trapped or found people
"India with people of Nepal, Mukherjee tells envoy  http",6,displaced people and evacuations
"India with people of Nepal, Mukherjee tells envoy  http",6,infrastructure and utilities damage
"India with people of Nepal, Mukherjee tells envoy  http",6,donation needs or offers or volunteering services
"India with people of Nepal, Mukherjee tells envoy  http",6,caution and advice
"India with people of Nepal, Mukherjee tells envoy  http",6,sympathy and emotional support
"India with people of Nepal, Mukherjee tells envoy  http",6,other useful information
"India with people of Nepal, Mukherjee tells envoy  http",6,not related or irrelevant
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,injured or dead people
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,missing trapped or found people
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,displaced people and evacuations
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,infrastructure and utilities damage
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,donation needs or offers or volunteering services
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,caution and advice
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,sympathy and emotional support
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,other useful information
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,not related or irrelevant
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,injured or dead people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,missing trapped or found people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,displaced people and evacuations
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,infrastructure and utilities damage
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,donation needs or offers or volunteering services
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,sympathy and emotional support
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,other useful information
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore… http",3,not related or irrelevant
6.0-magnitude earthquake hits Northern California via  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
6.0-magnitude earthquake hits Northern California via  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
6.0-magnitude earthquake hits Northern California via  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
6.0-magnitude earthquake hits Northern California via  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
6.0-magnitude earthquake hits Northern California via  http,7,injured or dead people
6.0-magnitude earthquake hits Northern California via  http,7,missing trapped or found people
6.0-magnitude earthquake hits Northern California via  http,7,displaced people and evacuations
6.0-magnitude earthquake hits Northern California via  http,7,infrastructure and utilities damage
6.0-magnitude earthquake hits Northern California via  http,7,donation needs or offers or volunteering services
6.0-magnitude earthquake hits Northern California via  http,7,caution and advice
6.0-magnitude earthquake hits Northern California via  http,7,sympathy and emotional support
6.0-magnitude earthquake hits Northern California via  http,7,other useful information
6.0-magnitude earthquake hits Northern California via  http,7,not related or irrelevant
Flood death toll mounts in India and Nepal http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Flood death toll mounts in India and Nepal http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Flood death toll mounts in India and Nepal http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Flood death toll mounts in India and Nepal http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Flood death toll mounts in India and Nepal http,0,injured or dead people
Flood death toll mounts in India and Nepal http,0,missing trapped or found people
Flood death toll mounts in India and Nepal http,0,displaced people and evacuations
Flood death toll mounts in India and Nepal http,0,infrastructure and utilities damage
