text,labels,exp_and_td
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,displaced people and evacuations
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,infrastructure and utilities damage
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,donation needs or offers or volunteering services
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,caution and advice
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,sympathy and emotional support
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,other useful information
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,not related or irrelevant
Small quake strikes off Southern California http,7,kill injure dead deadth
Small quake strikes off Southern California http,7,kill injure dead deadth
Small quake strikes off Southern California http,7,missing person
Small quake strikes off Southern California http,7,missing person
Small quake strikes off Southern California http,7,injured or dead people
Small quake strikes off Southern California http,7,missing trapped or found people
Small quake strikes off Southern California http,7,displaced people and evacuations
Small quake strikes off Southern California http,7,infrastructure and utilities damage
Small quake strikes off Southern California http,7,donation needs or offers or volunteering services
Small quake strikes off Southern California http,7,caution and advice
Small quake strikes off Southern California http,7,sympathy and emotional support
Small quake strikes off Southern California http,7,other useful information
Small quake strikes off Southern California http,7,not related or irrelevant
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,kill injure dead deadth
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,kill injure dead deadth
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,missing person
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,missing person
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,injured or dead people
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,missing trapped or found people
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,displaced people and evacuations
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,infrastructure and utilities damage
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,donation needs or offers or volunteering services
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,caution and advice
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,sympathy and emotional support
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,other useful information
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7,not related or irrelevant
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,kill injure dead deadth
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,kill injure dead deadth
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,missing person
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,missing person
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,injured or dead people
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,missing trapped or found people
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,displaced people and evacuations
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,infrastructure and utilities damage
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,donation needs or offers or volunteering services
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,caution and advice
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,sympathy and emotional support
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,other useful information
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7,not related or irrelevant
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,kill injure dead deadth
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,kill injure dead deadth
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,missing person
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,missing person
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,injured or dead people
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,missing trapped or found people
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,displaced people and evacuations
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,infrastructure and utilities damage
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,donation needs or offers or volunteering services
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,caution and advice
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,sympathy and emotional support
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,other useful information
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8,not related or irrelevant
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,kill injure dead deadth
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,kill injure dead deadth
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,missing person
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,missing person
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,injured or dead people
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,missing trapped or found people
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,displaced people and evacuations
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,infrastructure and utilities damage
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,donation needs or offers or volunteering services
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,caution and advice
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,sympathy and emotional support
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,other useful information
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7,not related or irrelevant
VIDEO: Major fire as  hits California http,7,kill injure dead deadth
VIDEO: Major fire as  hits California http,7,kill injure dead deadth
VIDEO: Major fire as  hits California http,7,missing person
VIDEO: Major fire as  hits California http,7,missing person
VIDEO: Major fire as  hits California http,7,injured or dead people
VIDEO: Major fire as  hits California http,7,missing trapped or found people
VIDEO: Major fire as  hits California http,7,displaced people and evacuations
VIDEO: Major fire as  hits California http,7,infrastructure and utilities damage
VIDEO: Major fire as  hits California http,7,donation needs or offers or volunteering services
VIDEO: Major fire as  hits California http,7,caution and advice
VIDEO: Major fire as  hits California http,7,sympathy and emotional support
VIDEO: Major fire as  hits California http,7,other useful information
VIDEO: Major fire as  hits California http,7,not related or irrelevant
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,kill injure dead deadth
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,kill injure dead deadth
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,missing person
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,missing person
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,injured or dead people
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,missing trapped or found people
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,displaced people and evacuations
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8,infrastructure and utilities damage
