text,labels,exp_and_td
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,not related or irrelevant
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,dead people
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,injure kill hurt death
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,donate give money donation
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,RIP sorry may rest god bless keep safe
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,present support donate generously
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,emotion support folded hands
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,thought with other wish
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,please provid government volunteer help
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,shelter evacuation
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,injured or dead people
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,missing trapped or found people
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,displaced people and evacuations
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,infrastructure and utilities damage
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,donation needs or offers or volunteering services
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,caution and advice
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,sympathy and emotional support
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,other useful information
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,not related or irrelevant
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,dead people
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,injure kill hurt death
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,donate give money donation
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,RIP sorry may rest god bless keep safe
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,present support donate generously
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,emotion support folded hands
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,thought with other wish
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,please provid government volunteer help
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,shelter evacuation
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,injured or dead people
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,missing trapped or found people
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,displaced people and evacuations
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,infrastructure and utilities damage
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,donation needs or offers or volunteering services
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,caution and advice
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,sympathy and emotional support
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,other useful information
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,not related or irrelevant
XKCD predicted the future! http   San Francisco California,8,dead people
XKCD predicted the future! http   San Francisco California,8,injure kill hurt death
XKCD predicted the future! http   San Francisco California,8,donate give money donation
XKCD predicted the future! http   San Francisco California,8,RIP sorry may rest god bless keep safe
XKCD predicted the future! http   San Francisco California,8,present support donate generously
XKCD predicted the future! http   San Francisco California,8,emotion support folded hands
XKCD predicted the future! http   San Francisco California,8,thought with other wish
XKCD predicted the future! http   San Francisco California,8,please provid government volunteer help
XKCD predicted the future! http   San Francisco California,8,shelter evacuation
XKCD predicted the future! http   San Francisco California,8,injured or dead people
XKCD predicted the future! http   San Francisco California,8,missing trapped or found people
XKCD predicted the future! http   San Francisco California,8,displaced people and evacuations
XKCD predicted the future! http   San Francisco California,8,infrastructure and utilities damage
XKCD predicted the future! http   San Francisco California,8,donation needs or offers or volunteering services
XKCD predicted the future! http   San Francisco California,8,caution and advice
XKCD predicted the future! http   San Francisco California,8,sympathy and emotional support
XKCD predicted the future! http   San Francisco California,8,other useful information
XKCD predicted the future! http   San Francisco California,8,not related or irrelevant
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,dead people
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,injure kill hurt death
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,donate give money donation
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,RIP sorry may rest god bless keep safe
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,present support donate generously
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,emotion support folded hands
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,thought with other wish
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,please provid government volunteer help
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,shelter evacuation
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,injured or dead people
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,missing trapped or found people
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,displaced people and evacuations
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,infrastructure and utilities damage
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,donation needs or offers or volunteering services
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,caution and advice
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,sympathy and emotional support
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,other useful information
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,not related or irrelevant
"Another  jolts shattered Balochistan district, kills 15 | updates http Awaran Pakistan",0,dead people
"Another  jolts shattered Balochistan district, kills 15 | updates http Awaran Pakistan",0,injure kill hurt death
