text,labels,exp_and_td
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,injured or dead people
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,missing trapped or found people
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,displaced people and evacuations
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,infrastructure and utilities damage
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,donation needs or offers or volunteering services
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,caution and advice
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,sympathy and emotional support
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,other useful information
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,not related or irrelevant
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,injured or dead people
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,missing trapped or found people
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,displaced people and evacuations
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,infrastructure and utilities damage
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,donation needs or offers or volunteering services
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,caution and advice
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,sympathy and emotional support
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,other useful information
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3,not related or irrelevant
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,injured or dead people
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,missing trapped or found people
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,displaced people and evacuations
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,infrastructure and utilities damage
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,donation needs or offers or volunteering services
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,caution and advice
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,sympathy and emotional support
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,other useful information
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8,not related or irrelevant
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,injured or dead people
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,missing trapped or found people
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,displaced people and evacuations
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,infrastructure and utilities damage
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4,donation needs or offers or volunteering services
