text,labels,exp_and_td
i really like pam smiths new song sway me down,8,other useful information
i really like pam smiths new song sway me down,8,not related or irrelevant
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,someone is confirm dead death die or killed injured or hurt
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,injured or dead people
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,missing trapped or found people
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,displaced people and evacuations
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,infrastructure and utilities damage
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,donation needs or offers or volunteering services
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,caution and advice
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,sympathy and emotional support
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,other useful information
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4,not related or irrelevant
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,someone is confirm dead death die or killed injured or hurt
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,injured or dead people
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,missing trapped or found people
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,displaced people and evacuations
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,infrastructure and utilities damage
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,donation needs or offers or volunteering services
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,caution and advice
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,sympathy and emotional support
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,other useful information
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7,not related or irrelevant
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,someone is confirm dead death die or killed injured or hurt
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,injured or dead people
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,missing trapped or found people
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,displaced people and evacuations
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,infrastructure and utilities damage
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,donation needs or offers or volunteering services
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,caution and advice
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,sympathy and emotional support
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,other useful information
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5,not related or irrelevant
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,someone is confirm dead death die or killed injured or hurt
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,injured or dead people
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,missing trapped or found people
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,displaced people and evacuations
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,infrastructure and utilities damage
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,donation needs or offers or volunteering services
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,caution and advice
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,sympathy and emotional support
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,other useful information
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7,not related or irrelevant
7.4 earthquake in chile again beaming face with smiling eyes,7,someone is confirm dead death die or killed injured or hurt
7.4 earthquake in chile again beaming face with smiling eyes,7,injured or dead people
7.4 earthquake in chile again beaming face with smiling eyes,7,missing trapped or found people
7.4 earthquake in chile again beaming face with smiling eyes,7,displaced people and evacuations
7.4 earthquake in chile again beaming face with smiling eyes,7,infrastructure and utilities damage
7.4 earthquake in chile again beaming face with smiling eyes,7,donation needs or offers or volunteering services
7.4 earthquake in chile again beaming face with smiling eyes,7,caution and advice
7.4 earthquake in chile again beaming face with smiling eyes,7,sympathy and emotional support
7.4 earthquake in chile again beaming face with smiling eyes,7,other useful information
7.4 earthquake in chile again beaming face with smiling eyes,7,not related or irrelevant
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,someone is confirm dead death die or killed injured or hurt
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,injured or dead people
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,missing trapped or found people
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,displaced people and evacuations
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,infrastructure and utilities damage
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,donation needs or offers or volunteering services
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,caution and advice
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,sympathy and emotional support
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,other useful information
Nasa rleased pic of newly formed island in  after  in Pakistan http,7,not related or irrelevant
PAGASA: 60% chance 'Hagupit' will make landfall in Visayas.,7,someone is confirm dead death die or killed injured or hurt
PAGASA: 60% chance 'Hagupit' will make landfall in Visayas.,7,injured or dead people
