text,labels,exp_and_td
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,infrastructure and utilities damage
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,donation needs or offers or volunteering services
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,caution and advice
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,sympathy and emotional support
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,other useful information
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,not related or irrelevant
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,someone is confirm dead death die or killed injured or hurt
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,missing or lost or trapped was found or rescued stranded stuck
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,people were displaced sent to shelters evacuated and relocated temporary
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,people are praying god bless folded hands lord in their thoughts
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,there is significant damage homes losses no electricity water has been restored
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,people are offering to help volunteering donate donations give $ money generously
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,advice warning to be careful tips and can give guidance alert Watches
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,contains useful information helps to understand the situation is important
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,irrelevant not related
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,injured or dead people
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,missing trapped or found people
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,displaced people and evacuations
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,infrastructure and utilities damage
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,donation needs or offers or volunteering services
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,caution and advice
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,sympathy and emotional support
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,other useful information
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6,not related or irrelevant
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,someone is confirm dead death die or killed injured or hurt
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,missing or lost or trapped was found or rescued stranded stuck
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people were displaced sent to shelters evacuated and relocated temporary
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people are praying god bless folded hands lord in their thoughts
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,there is significant damage homes losses no electricity water has been restored
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people are offering to help volunteering donate donations give $ money generously
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,advice warning to be careful tips and can give guidance alert Watches
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,contains useful information helps to understand the situation is important
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,irrelevant not related
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,injured or dead people
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,missing trapped or found people
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,displaced people and evacuations
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,infrastructure and utilities damage
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,donation needs or offers or volunteering services
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,caution and advice
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,sympathy and emotional support
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,other useful information
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,not related or irrelevant
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,someone is confirm dead death die or killed injured or hurt
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,missing or lost or trapped was found or rescued stranded stuck
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,people were displaced sent to shelters evacuated and relocated temporary
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,people are praying god bless folded hands lord in their thoughts
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,there is significant damage homes losses no electricity water has been restored
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,people are offering to help volunteering donate donations give $ money generously
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,advice warning to be careful tips and can give guidance alert Watches
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,contains useful information helps to understand the situation is important
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,irrelevant not related
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2,injured or dead people
