text,labels,exp_and_td
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,contains useful information helps to understand the situation is important
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,irrelevant not related
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,someone is injured or hurt
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,someone is missing or lost or not found
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,injured or dead people
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,missing trapped or found people
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,displaced people and evacuations
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,infrastructure and utilities damage
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,donation needs or offers or volunteering services
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,caution and advice
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,sympathy and emotional support
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,other useful information
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,not related or irrelevant
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,someone is confirm dead death die or killed
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,people are asking for donations give $ money generously
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,someone is trapped or stuck stranded
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,people were displaced sent to shelters temporary
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,people are praying god bless keep safe folded hands lord
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,there is significant damage homes losses no electricity
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,people are offering to help volunteering
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,people are asked to be careful tips and guidance
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,contains useful information helps to understand the situation is important
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,irrelevant not related
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,someone is injured or hurt
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,someone is missing or lost or not found
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,injured or dead people
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,missing trapped or found people
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,displaced people and evacuations
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,infrastructure and utilities damage
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,donation needs or offers or volunteering services
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,caution and advice
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,sympathy and emotional support
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,other useful information
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3,not related or irrelevant
do u like cheese? (yeah!),8,someone is confirm dead death die or killed
do u like cheese? (yeah!),8,people are asking for donations give $ money generously
do u like cheese? (yeah!),8,someone is trapped or stuck stranded
do u like cheese? (yeah!),8,people were displaced sent to shelters temporary
do u like cheese? (yeah!),8,people are praying god bless keep safe folded hands lord
do u like cheese? (yeah!),8,there is significant damage homes losses no electricity
do u like cheese? (yeah!),8,people are offering to help volunteering
do u like cheese? (yeah!),8,people are asked to be careful tips and guidance
do u like cheese? (yeah!),8,contains useful information helps to understand the situation is important
do u like cheese? (yeah!),8,irrelevant not related
do u like cheese? (yeah!),8,someone is injured or hurt
do u like cheese? (yeah!),8,someone is missing or lost or not found
do u like cheese? (yeah!),8,injured or dead people
do u like cheese? (yeah!),8,missing trapped or found people
do u like cheese? (yeah!),8,displaced people and evacuations
do u like cheese? (yeah!),8,infrastructure and utilities damage
do u like cheese? (yeah!),8,donation needs or offers or volunteering services
do u like cheese? (yeah!),8,caution and advice
do u like cheese? (yeah!),8,sympathy and emotional support
do u like cheese? (yeah!),8,other useful information
do u like cheese? (yeah!),8,not related or irrelevant
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,someone is confirm dead death die or killed
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people are asking for donations give $ money generously
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,someone is trapped or stuck stranded
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people were displaced sent to shelters temporary
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people are praying god bless keep safe folded hands lord
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,there is significant damage homes losses no electricity
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people are offering to help volunteering
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,people are asked to be careful tips and guidance
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,contains useful information helps to understand the situation is important
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,irrelevant not related
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,someone is injured or hurt
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,someone is missing or lost or not found
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,injured or dead people
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,missing trapped or found people
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,displaced people and evacuations
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,infrastructure and utilities damage
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,donation needs or offers or volunteering services
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,caution and advice
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,sympathy and emotional support
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,other useful information
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8,not related or irrelevant
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4,someone is confirm dead death die or killed
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4,people are asking for donations give $ money generously
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4,someone is trapped or stuck stranded
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4,people were displaced sent to shelters temporary
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4,people are praying god bless keep safe folded hands lord
