text,labels,exp_and_td
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people are being warned
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people are providing emotional support
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,keeping others in their thoughts
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,injured or dead people
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,missing trapped or found people
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,displaced people and evacuations
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,infrastructure and utilities damage
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,donation needs or offers or volunteering services
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,caution and advice
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,sympathy and emotional support
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,other useful information
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,not related or irrelevant
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,someone is confirm dead death die or killed
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people are asking for donations give $ money generously
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,someone is trapped or stuck stranded
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people were displaced sent to shelters temporary
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people are praying god bless keep safe folded hands lord
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,there is significant damage homes losses no electricity
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people are offering to help volunteering
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people are asked to be careful tips and guidance
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,contains useful information helps to understand the situation is important
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,irrelevant not related
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,someone is injured or hurt
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,someone is missing or lost or not found
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,someone was found or rescued
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people were evacuated and relocated
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,water has been restored
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people are being warned
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,people are providing emotional support
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,keeping others in their thoughts
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,injured or dead people
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,missing trapped or found people
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,displaced people and evacuations
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,infrastructure and utilities damage
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,donation needs or offers or volunteering services
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,caution and advice
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,sympathy and emotional support
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,other useful information
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8,not related or irrelevant
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,someone is confirm dead death die or killed
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people are asking for donations give $ money generously
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,someone is trapped or stuck stranded
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people were displaced sent to shelters temporary
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people are praying god bless keep safe folded hands lord
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,there is significant damage homes losses no electricity
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people are offering to help volunteering
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people are asked to be careful tips and guidance
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,contains useful information helps to understand the situation is important
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,irrelevant not related
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,someone is injured or hurt
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,someone is missing or lost or not found
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,someone was found or rescued
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people were evacuated and relocated
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,water has been restored
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people are being warned
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,people are providing emotional support
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,keeping others in their thoughts
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,injured or dead people
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,missing trapped or found people
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,displaced people and evacuations
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,infrastructure and utilities damage
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,donation needs or offers or volunteering services
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,caution and advice
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,sympathy and emotional support
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,other useful information
Boy hurt in California quake: 'I should be dead' - Washington Post http,0,not related or irrelevant
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,someone is confirm dead death die or killed
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,people are asking for donations give $ money generously
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,someone is trapped or stuck stranded
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,people were displaced sent to shelters temporary
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,people are praying god bless keep safe folded hands lord
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,there is significant damage homes losses no electricity
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,people are offering to help volunteering
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,people are asked to be careful tips and guidance
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3,contains useful information helps to understand the situation is important
