text,labels,exp_and_td
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,other useful information
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,not related or irrelevant
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,dead death kill injure hurt
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,donation give money government generously please
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,homes loss and damage
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,there are tips and guidance
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,people pray folded hands god bless keep safe
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,helps to understand the situation
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,there is no electricity
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,water has been restored
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,people are volunteering
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,injured or dead people
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,missing trapped or found people
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,displaced people and evacuations
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,infrastructure and utilities damage
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,donation needs or offers or volunteering services
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,caution and advice
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,sympathy and emotional support
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,other useful information
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0,not related or irrelevant
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,dead death kill injure hurt
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,donation give money government generously please
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,homes loss and damage
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,there are tips and guidance
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,people pray folded hands god bless keep safe
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,helps to understand the situation
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,there is no electricity
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,water has been restored
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,people are volunteering
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,injured or dead people
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,missing trapped or found people
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,displaced people and evacuations
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,infrastructure and utilities damage
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,donation needs or offers or volunteering services
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,caution and advice
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,sympathy and emotional support
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,other useful information
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,not related or irrelevant
XKCD predicted the future! http   San Francisco California,8,dead death kill injure hurt
XKCD predicted the future! http   San Francisco California,8,donation give money government generously please
XKCD predicted the future! http   San Francisco California,8,homes loss and damage
XKCD predicted the future! http   San Francisco California,8,there are tips and guidance
XKCD predicted the future! http   San Francisco California,8,people pray folded hands god bless keep safe
XKCD predicted the future! http   San Francisco California,8,helps to understand the situation
XKCD predicted the future! http   San Francisco California,8,there is no electricity
XKCD predicted the future! http   San Francisco California,8,water has been restored
XKCD predicted the future! http   San Francisco California,8,people are volunteering
XKCD predicted the future! http   San Francisco California,8,injured or dead people
XKCD predicted the future! http   San Francisco California,8,missing trapped or found people
XKCD predicted the future! http   San Francisco California,8,displaced people and evacuations
XKCD predicted the future! http   San Francisco California,8,infrastructure and utilities damage
XKCD predicted the future! http   San Francisco California,8,donation needs or offers or volunteering services
XKCD predicted the future! http   San Francisco California,8,caution and advice
XKCD predicted the future! http   San Francisco California,8,sympathy and emotional support
XKCD predicted the future! http   San Francisco California,8,other useful information
XKCD predicted the future! http   San Francisco California,8,not related or irrelevant
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,dead death kill injure hurt
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,donation give money government generously please
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,homes loss and damage
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,there are tips and guidance
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,people pray folded hands god bless keep safe
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,helps to understand the situation
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,there is no electricity
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,water has been restored
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,people are volunteering
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,injured or dead people
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,missing trapped or found people
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,displaced people and evacuations
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,infrastructure and utilities damage
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7,donation needs or offers or volunteering services
