text,labels,exp_and_td
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,missing or lost or trapped was found or rescued stranded stuck
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,people were displaced sent to shelters evacuated and relocated temporary
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,people are praying god bless folded hands lord in their thoughts
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,there is significant damage homes losses no electricity water has been restored
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,injured or dead people
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,missing trapped or found people
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,displaced people and evacuations
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,infrastructure and utilities damage
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,donation needs or offers or volunteering services
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,caution and advice
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,sympathy and emotional support
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,other useful information
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,not related or irrelevant
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,someone is confirm dead death die or killed injured or hurt
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,missing or lost or trapped was found or rescued stranded stuck
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,people were displaced sent to shelters evacuated and relocated temporary
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,people are praying god bless folded hands lord in their thoughts
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,there is significant damage homes losses no electricity water has been restored
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,injured or dead people
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,missing trapped or found people
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,displaced people and evacuations
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,infrastructure and utilities damage
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,donation needs or offers or volunteering services
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,caution and advice
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,sympathy and emotional support
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,other useful information
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7,not related or irrelevant
Local destruction in Cabo from Hurricane Odile http,3,someone is confirm dead death die or killed injured or hurt
Local destruction in Cabo from Hurricane Odile http,3,missing or lost or trapped was found or rescued stranded stuck
Local destruction in Cabo from Hurricane Odile http,3,people were displaced sent to shelters evacuated and relocated temporary
Local destruction in Cabo from Hurricane Odile http,3,people are praying god bless folded hands lord in their thoughts
Local destruction in Cabo from Hurricane Odile http,3,there is significant damage homes losses no electricity water has been restored
Local destruction in Cabo from Hurricane Odile http,3,injured or dead people
Local destruction in Cabo from Hurricane Odile http,3,missing trapped or found people
Local destruction in Cabo from Hurricane Odile http,3,displaced people and evacuations
Local destruction in Cabo from Hurricane Odile http,3,infrastructure and utilities damage
Local destruction in Cabo from Hurricane Odile http,3,donation needs or offers or volunteering services
Local destruction in Cabo from Hurricane Odile http,3,caution and advice
Local destruction in Cabo from Hurricane Odile http,3,sympathy and emotional support
Local destruction in Cabo from Hurricane Odile http,3,other useful information
Local destruction in Cabo from Hurricane Odile http,3,not related or irrelevant
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,someone is confirm dead death die or killed injured or hurt
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,missing or lost or trapped was found or rescued stranded stuck
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,people were displaced sent to shelters evacuated and relocated temporary
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,people are praying god bless folded hands lord in their thoughts
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,there is significant damage homes losses no electricity water has been restored
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,injured or dead people
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,missing trapped or found people
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,displaced people and evacuations
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,infrastructure and utilities damage
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,donation needs or offers or volunteering services
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,caution and advice
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7,sympathy and emotional support
