text,labels,exp_and_td
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,injured or dead people
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,missing trapped or found people
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,displaced people and evacuations
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,infrastructure and utilities damage
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,donation needs or offers or volunteering services
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,caution and advice
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,sympathy and emotional support
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,other useful information
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6,not related or irrelevant
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,injured or dead people
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,missing trapped or found people
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,displaced people and evacuations
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,infrastructure and utilities damage
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,donation needs or offers or volunteering services
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,caution and advice
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,sympathy and emotional support
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,other useful information
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5,not related or irrelevant
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,injured or dead people
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,missing trapped or found people
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,displaced people and evacuations
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,infrastructure and utilities damage
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,donation needs or offers or volunteering services
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,caution and advice
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,sympathy and emotional support
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,other useful information
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6,not related or irrelevant
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,injured or dead people
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,missing trapped or found people
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,displaced people and evacuations
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7,infrastructure and utilities damage
