text,exp_and_td,labels
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,other useful information,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,not related or irrelevant,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,someone is confirm dead death die or killed injured or hurt,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,missing or lost or trapped was found or rescued stranded stuck,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,people were displaced sent to shelters evacuated and relocated temporary,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,people are praying god bless folded hands lord in their thoughts,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,there is significant damage homes losses no electricity water has been restored,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,people are offering to help volunteering donate donations give $ money generously,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,advice warning to be careful tips and can give guidance alert Watches,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,contains useful information helps to understand the situation is important,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,irrelevant not related,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",injured or dead people,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",missing trapped or found people,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",displaced people and evacuations,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",infrastructure and utilities damage,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",donation needs or offers or volunteering services,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",caution and advice,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",sympathy and emotional support,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",other useful information,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",not related or irrelevant,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",someone is confirm dead death die or killed injured or hurt,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",missing or lost or trapped was found or rescued stranded stuck,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",people were displaced sent to shelters evacuated and relocated temporary,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",people are praying god bless folded hands lord in their thoughts,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",there is significant damage homes losses no electricity water has been restored,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",people are offering to help volunteering donate donations give $ money generously,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",advice warning to be careful tips and can give guidance alert Watches,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",contains useful information helps to understand the situation is important,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",irrelevant not related,7
Useful update on Balochistan Earthquake by NDMA http,injured or dead people,7
Useful update on Balochistan Earthquake by NDMA http,missing trapped or found people,7
Useful update on Balochistan Earthquake by NDMA http,displaced people and evacuations,7
Useful update on Balochistan Earthquake by NDMA http,infrastructure and utilities damage,7
Useful update on Balochistan Earthquake by NDMA http,donation needs or offers or volunteering services,7
Useful update on Balochistan Earthquake by NDMA http,caution and advice,7
Useful update on Balochistan Earthquake by NDMA http,sympathy and emotional support,7
Useful update on Balochistan Earthquake by NDMA http,other useful information,7
Useful update on Balochistan Earthquake by NDMA http,not related or irrelevant,7
Useful update on Balochistan Earthquake by NDMA http,someone is confirm dead death die or killed injured or hurt,7
Useful update on Balochistan Earthquake by NDMA http,missing or lost or trapped was found or rescued stranded stuck,7
Useful update on Balochistan Earthquake by NDMA http,people were displaced sent to shelters evacuated and relocated temporary,7
Useful update on Balochistan Earthquake by NDMA http,people are praying god bless folded hands lord in their thoughts,7
Useful update on Balochistan Earthquake by NDMA http,there is significant damage homes losses no electricity water has been restored,7
Useful update on Balochistan Earthquake by NDMA http,people are offering to help volunteering donate donations give $ money generously,7
Useful update on Balochistan Earthquake by NDMA http,advice warning to be careful tips and can give guidance alert Watches,7
Useful update on Balochistan Earthquake by NDMA http,contains useful information helps to understand the situation is important,7
Useful update on Balochistan Earthquake by NDMA http,irrelevant not related,7
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,injured or dead people,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,missing trapped or found people,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,displaced people and evacuations,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,infrastructure and utilities damage,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,donation needs or offers or volunteering services,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,caution and advice,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,sympathy and emotional support,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,other useful information,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,not related or irrelevant,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,someone is confirm dead death die or killed injured or hurt,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,missing or lost or trapped was found or rescued stranded stuck,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,people were displaced sent to shelters evacuated and relocated temporary,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,people are praying god bless folded hands lord in their thoughts,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,there is significant damage homes losses no electricity water has been restored,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,people are offering to help volunteering donate donations give $ money generously,3
