text,exp_and_td,labels
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",not related or irrelevant,5
Strong California quake shakes famed wine country http via,injured or dead people,7
Strong California quake shakes famed wine country http via,missing trapped or found people,7
Strong California quake shakes famed wine country http via,displaced people and evacuations,7
Strong California quake shakes famed wine country http via,infrastructure and utilities damage,7
Strong California quake shakes famed wine country http via,donation needs or offers or volunteering services,7
Strong California quake shakes famed wine country http via,caution and advice,7
Strong California quake shakes famed wine country http via,sympathy and emotional support,7
Strong California quake shakes famed wine country http via,other useful information,7
Strong California quake shakes famed wine country http via,not related or irrelevant,7
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,injured or dead people,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,missing trapped or found people,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,displaced people and evacuations,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,infrastructure and utilities damage,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,donation needs or offers or volunteering services,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,caution and advice,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,sympathy and emotional support,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,other useful information,3
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,not related or irrelevant,3
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",injured or dead people,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",missing trapped or found people,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",displaced people and evacuations,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",infrastructure and utilities damage,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",donation needs or offers or volunteering services,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",caution and advice,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",sympathy and emotional support,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",other useful information,7
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",not related or irrelevant,7
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,injured or dead people,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,missing trapped or found people,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,displaced people and evacuations,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,infrastructure and utilities damage,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,donation needs or offers or volunteering services,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,caution and advice,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,sympathy and emotional support,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,other useful information,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,not related or irrelevant,4
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,injured or dead people,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,missing trapped or found people,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,displaced people and evacuations,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,infrastructure and utilities damage,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,donation needs or offers or volunteering services,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,caution and advice,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,sympathy and emotional support,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,other useful information,7
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,not related or irrelevant,7
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,injured or dead people,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,missing trapped or found people,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,displaced people and evacuations,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,infrastructure and utilities damage,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,donation needs or offers or volunteering services,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,caution and advice,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,sympathy and emotional support,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,other useful information,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,not related or irrelevant,4
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,injured or dead people,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,missing trapped or found people,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,displaced people and evacuations,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,infrastructure and utilities damage,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,donation needs or offers or volunteering services,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,caution and advice,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,sympathy and emotional support,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,other useful information,0
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,not related or irrelevant,0
"Indian PM Manmohan Singh said Pakistan must stop being ""the epicentre of  ahead of talks with Nawaz Sharif.",injured or dead people,8
"Indian PM Manmohan Singh said Pakistan must stop being ""the epicentre of  ahead of talks with Nawaz Sharif.",missing trapped or found people,8
